name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבני חפץ,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,50.55315055315055,43.53054353054353,
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-20T00:00:00.000Z,52.8692879914984,46.572794899043565,0.0
קרית אתא,6.1,ירוק,7.3,0.0251756440281,1.15,52,ירוק,2021-07-20T00:00:00.000Z,68.78109662512017,64.09910441719654,8.8
גבעת שמואל,5.3,ירוק,13.2,0.0237310481212,2.6,41,ירוק,2021-07-20T00:00:00.000Z,67.6457629607872,62.53488030547805,15.1
טייבה,3.4,ירוק,3.1,0.00878293601,0.3999999999999999,18,ירוק,2021-07-20T00:00:00.000Z,48.162935713965275,42.976986227625495,4.0
ג'לג'וליה,2,ירוק,1.0,0.0028985507246,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,50.811073336571155,44.225352112676056,
שערי תקווה,4.3,ירוק,29.8,0.0301507537688,-0.5714285714286,34,ירוק,2021-07-20T00:00:00.000Z,65.44883451810216,60.15870391800298,56.2
ברקת,4.5,ירוק,9.5,0.0833333333333,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,40.28503562945368,33.919239904988125,
רמת השרון,5.5,ירוק,12.4,0.0171673819742,1.0344827586206,72,ירוק,2021-07-20T00:00:00.000Z,76.43949286045239,72.40217345520408,15.2
זרזיר,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,51.044812175383505,47.324556105809876,
זמר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-20T00:00:00.000Z,55.378651529835246,49.92385435414647,0.0
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-20T00:00:00.000Z,5.584747034979733,4.774057949256869,0.0
מעיליא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,62.74268104776579,58.5824345146379,
קרני שומרון,7.6,ירוק,39.0,0.0375,1.4666666666666,47,ירוק,2021-07-20T00:00:00.000Z,59.72397808680995,55.54150863885378,49.5
בנימינה-גבעת עדה,3.2,ירוק,6.9,0.0133010882708,0.1000000000000001, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,67.06530586688373,62.600964247698954,
כפר יאסיף,2,ירוק,1.0,0.0032894736842,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,63.908674016977265,58.513025661040096,
ירושלים,4,ירוק,1.9,0.008215857053,0.757281553398,243,ירוק,2021-07-20T00:00:00.000Z,48.62054997502403,42.50017839977501,2.6
ג'ולס,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,66.41711229946524,60.137509549274256,
כפר כנא,2.6,ירוק,3.0,0.0123893805309,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,56.655627714937,50.8666293922842,
פוריידיס,1.9,ירוק,0.7,0.0046728971962,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,58.501376590520124,52.489024480988164,
עומר,3.8,ירוק,9.2,0.0114379084967,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,90.89708019553441,85.29528339278637,
רמלה,5.3,ירוק,10.4,0.0292230933713,0.3559322033898,113,ירוק,2021-07-20T00:00:00.000Z,59.156339804689026,53.05904841163544,14.7
מתן,3.5,ירוק,11.0,0.0126984126984,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,75.09641873278237,70.55096418732782,
"בסמ""ה",2,צהוב,1.0,0.005376344086,0, קטן מ-15 ,צהוב,2021-07-20T00:00:00.000Z,52.487319547405384,47.50292625829107,
בסמת טבעון,2.7,ירוק,5.0,0.021505376344,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,51.16860392450944,47.30658667666542,
קרית שמונה,2.4,ירוק,0.4,0.0033898305084,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,68.94971072541166,64.29016466399644,
קודייראת א-צאנע(שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-20T00:00:00.000Z,4.902322152598599,4.165130851455952,0.0
אחוזת ברק,3.1,ירוק,4.2,0.0086206896551,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,74.89574645537948,69.09924937447873,
בית שאן,6.9,ירוק,13.7,0.0333761232349,1.1666666666666,34,ירוק,2021-07-20T00:00:00.000Z,65.98524762908325,60.40569020021075,17.9
ראש פינה,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,64.58397772966286,61.02690999072069,
אורנית,4.8,ירוק,18.9,0.0181043663471,0.4166666666665999,22,ירוק,2021-07-20T00:00:00.000Z,75.67147613762486,70.77691453940066,24.4
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-20T00:00:00.000Z,23.00650445675741,19.922910142134427,0.0
תל מונד,3.9,ירוק,8.9,0.0112254443405,0.2, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,77.44595498105639,72.15660054973627,
טירת כרמל,4.7,ירוק,10.3,0.032679738562,1.5,25,ירוק,2021-07-20T00:00:00.000Z,67.41198270537369,63.55775169857937,10.3
ניצן,4.2,ירוק,15.8,0.056338028169,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,59.06940063091483,53.90378548895899,
אבן יהודה,5.3,ירוק,15.7,0.0158501440922,1,27,ירוק,2021-07-20T00:00:00.000Z,74.3374180678256,68.9227700199487,19.2
שמשית,2.4,ירוק,4.0,0.0049504950495,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,85.54408260524225,78.63383637807783,
מודיעין עילית,0.8,ירוק,0.6,0.0126903553299,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,26.98825769596953,17.831799428752777,
נוף הגליל,4,ירוק,4.1,0.0122832369942,0.7,20,ירוק,2021-07-20T00:00:00.000Z,68.07866507747318,64.01668653158522,4.8
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-20T00:00:00.000Z,45.65302144249513,40.31189083820663,0.0
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-20T00:00:00.000Z,46.51717557251908,42.55725190839695,0.0
מסעודין אל-עזאזמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-20T00:00:00.000Z,5.738164684765537,4.857527484855284,0.0
בענה,2,ירוק,1.2,0.0066225165562,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,51.8821992637454,45.49340933380834,
ראשון לציון,4.9,ירוק,10.2,0.0206885660138,1,316,ירוק,2021-07-20T00:00:00.000Z,70.36120848329954,66.24226721533778,12.3
פקיעין (בוקייעה),2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-20T00:00:00.000Z,58.98082744702321,53.86814665321224,0.0
בית חשמונאי,4.4,ירוק,9.1,0.0055710306406,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,75.37688442211056,71.08268615806304,
כאוכב אבו אל-היג'א,2.5,כתום,2.7,0.0111111111111,0, קטן מ-15 ,כתום,2021-07-20T00:00:00.000Z,59.50232430954334,53.29505058791359,
אלון שבות,2.4,ירוק,3.2,0.0062111801242,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,76.85631629701061,68.69173899067825,
סביון,5.2,ירוק,34.6,0.0262172284644,0.1666666666665999,20,ירוק,2021-07-20T00:00:00.000Z,91.495673671199,85.51297898640297,49.4
אום אל-פחם,2.7,ירוק,1.8,0.0109051254089,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,51.74651314513427,45.72143952885582,
עין נקובא,2.5,ירוק,2.8,0.0243902439024,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,45.25874125874126,36.33566433566433,
עפרה,4.9,ירוק,9.7,0.0143540669856,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,65.53507921112188,58.55156805690268,
גני מודיעין,4.9,ירוק,29.6,0.0747663551401,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,29.31608133086876,25.693160813308687,
גבע בנימין,2.6,ירוק,1.7,0.0114942528735,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,44.380753864860175,39.916623241271495,
נשר,2.4,ירוק,2.1,0.0080128205128,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,70.08393535724726,66.17530379588258,
בועיינה-נוג'ידאת,2.3,ירוק,2.0,0.0069686411149,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,59.124962541204674,52.242533213465194,
קלנסווה,1.3,ירוק,0.4,0.0017857142857,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,48.91568318350304,42.49073324528141,
אלקנה,2.9,ירוק,5.1,0.0121951219512,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,69.1588785046729,63.425107350340994,
נתניה,6.3,ירוק,16.1,0.0298248512888,0.7439613526569999,481,ירוק,2021-07-20T00:00:00.000Z,63.12387615068751,58.70183662697597,21.5
צופים,3.2,ירוק,20.5,0.0299401197604,-0.2857142857143, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,60.63829787234043,55.03273322422258,
ברכה,2.2,ירוק,3.5,0.0238095238095,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,42.34764542936288,35.07617728531856,
טבריה,4.7,ירוק,5.9,0.0203313253012,1.7,33,ירוק,2021-07-20T00:00:00.000Z,56.83798100074421,52.36396270192182,7.2
כוכב השחר,3.9,ירוק,8.6,0.060606060606,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,49.70034246575342,44.82020547945205,
רבבה,5.5,צהוב,28.5,0.0291666666666,0, קטן מ-15 ,צהוב,2021-07-20T00:00:00.000Z,54.86978237602569,45.237245808062795,
נתיבות,4.3,ירוק,6.6,0.0324189526184,1.6,31,ירוק,2021-07-20T00:00:00.000Z,45.42274939172749,40.12824412003244,7.9
נהריה,5.3,ירוק,7.4,0.0211335254562,1.3157894736842,55,ירוק,2021-07-20T00:00:00.000Z,73.95124094003953,69.55853283549308,9.3
בית שמש,3.4,ירוק,1.9,0.0097200622083,1.5,31,ירוק,2021-07-20T00:00:00.000Z,32.879509870660314,27.826185613796234,2.3
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-20T00:00:00.000Z,36.00606290261463,27.83630162940508,0.0
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-20T00:00:00.000Z,58.629071463296064,54.05930967428294,0.0
ג'דיידה-מכר,5.8,ירוק,15.0,0.0535714285714,2.2,36,ירוק,2021-07-20T00:00:00.000Z,57.85945337771319,51.33373962777179,16.9
קרית יערים,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,39.97120921305182,31.461932181701858,
בית יצחק-שער חפר,7.5,ירוק,37.3,0.0167464114832,-0.4117647058824,17,ירוק,2021-07-20T00:00:00.000Z,77.05223880597015,71.96828358208955,79.3
ערערה-בנגב,1.6,צהוב,0.5,0.0058823529411,0, קטן מ-15 ,צהוב,2021-07-20T00:00:00.000Z,26.577599408565245,22.75439615567408,
אור עקיבא,5,ירוק,7.2,0.0196629213483,-0.06666666666669996,19,ירוק,2021-07-20T00:00:00.000Z,65.90616470103518,60.84359066797137,9.8
ערד,2.3,ירוק,1.5,0.0069324090121,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,66.69856459330144,61.11888111888112,
שתולים,4.1,ירוק,4.8,0.015625,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,65.21739130434783,58.81509794553273,
רמת גן,5.5,ירוק,8.9,0.0169092945128,1.2923076923076,185,ירוק,2021-07-20T00:00:00.000Z,67.48047929185708,63.68728485241025,11.1
הוואשלה (שבט),1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-07-20T00:00:00.000Z,8.595744680851064,7.48936170212766,0.0
באר יעקב,2.7,ירוק,5.2,0.0153846153846,0.0714285714284999,20,ירוק,2021-07-20T00:00:00.000Z,56.731903671316545,51.96752029981262,6.9
פסוטה,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,69.72074050831503,65.20238468779417,
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-20T00:00:00.000Z,67.6737160120846,61.10271903323263,0.0
אשקלון,5,ירוק,5.1,0.015139442231,2.125,89,ירוק,2021-07-20T00:00:00.000Z,63.37184687453053,58.988541538629626,6.1
כפר קרע,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,57.682359027418514,51.831350232798755,
טמרה,2.1,ירוק,1.1,0.0049751243781,0, קטן מ-15 ,ירוק,2021-07-20T00:00:00.000Z,56.30396741157233,49.20106715625806,
