name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אשדוד,6.5,אדום,34.5,0.1046554029415,-0.36244897959190003,742,כתום,2022-04-19T00:00:00.000Z,70.92,64.18,47.38,32.8
קלנסווה,2.9,צהוב,2.6,0.0184049079754,-0.375, קטן מ-15 ,ירוק,2022-04-19T00:00:00.000Z,63.11,52.98,27.95,
גן נר,4.9,צהוב,11.1,0.0307692307692,-0.6428571428572001, קטן מ-15 ,צהוב,2022-04-19T00:00:00.000Z,87.56,83.96,67.89,
עפולה,6.1,אדום,28.5,0.1063829787234,-0.4109090909091,222,כתום,2022-04-19T00:00:00.000Z,71.22,66.65,50.65,39.1
פרדס חנה-כרכור,6.2,אדום,34.1,0.0782178217821,-0.4601449275363,168,כתום,2022-04-19T00:00:00.000Z,72.61,68.78,52.03,38.5
פתח תקווה,6.6,אדום,37.2,0.1036181094904,-0.4242424242425,1098,כתום,2022-04-19T00:00:00.000Z,78.96,73.79,56.89,43.8
צפת,4.7,כתום,10.2,0.0780669144981,-0.47142857142859995,55,צהוב,2022-04-19T00:00:00.000Z,45.12,39.92,26.81,15.1
קרית מוצקין,6.6,אדום,43.3,0.1168367346938,-0.2989323843417,171,כתום,2022-04-19T00:00:00.000Z,83.28,79.84,65.08,37.6
ראשון לציון,6.2,אדום,42.2,0.0973978893095,-0.3846153846154,1081,כתום,2022-04-19T00:00:00.000Z,78.15,74.76,60.02,42.2
רחובות,6.9,אדום,46.0,0.1147833854399,-0.3925992779784,623,כתום,2022-04-19T00:00:00.000Z,74.14,69.75,53.73,42.6
רמלה,5.9,כתום,24.6,0.099902056807,-0.42727272727279997,226,צהוב,2022-04-19T00:00:00.000Z,68.38,61.11,41.68,29.4
רמת גן,6.3,כתום,46.2,0.0944898837709,-0.354271356784,872,כתום,2022-04-19T00:00:00.000Z,76.53,73.44,60.84,52.3
רעננה,6,כתום,52.8,0.077141900937,-0.3322368421053,383,כתום,2022-04-19T00:00:00.000Z,89.80,86.44,70.94,49.8
שפרעם,4.1,צהוב,8.0,0.0381604696673,-0.31999999999999995,35,ירוק,2022-04-19T00:00:00.000Z,68.85,60.93,38.67,8.3
טמרה,2.4,ירוק,2.9,0.02457002457,-0.3333333333334,19,ירוק,2022-04-19T00:00:00.000Z,69.66,57.72,34.56,5.5
באר שבע,6.9,אדום,47.5,0.1346829918778,-0.353169469599,1212,כתום,2022-04-19T00:00:00.000Z,77.26,72.34,55.71,57.5
שלומי,6.2,אדום,28.2,0.0995260663507,-0.5365853658537,23,כתום,2022-04-19T00:00:00.000Z,77.43,73.13,56.26,34.1
ביר הדאג',3.2,ירוק,1.7,0.0555555555555,0, קטן מ-15 ,ירוק,2022-04-19T00:00:00.000Z,3.47,2.60,0.95,
בית אריה,5.5,כתום,41.2,0.0991379310344,0,21,צהוב,2022-04-19T00:00:00.000Z,73.53,70.03,53.97,39.3
שערי תקווה,5.9,כתום,31.4,0.0871559633027,-0.47222222222230004,30,צהוב,2022-04-19T00:00:00.000Z,74.13,70.06,54.64,49.6
טלמון,6.4,כתום,27.0,0.3125,-0.1875,17,כתום,2022-04-19T00:00:00.000Z,74.88,66.96,46.05,35.3
ראש פינה,5.6,כתום,27.8,0.0841121495327,-0.16666666666670005, קטן מ-15 ,צהוב,2022-04-19T00:00:00.000Z,73.43,70.58,55.37,
עתלית,6.7,כתום,40.1,0.1020881670533,-0.4,43,כתום,2022-04-19T00:00:00.000Z,73.64,70.06,53.47,44.3
לקיה,4.3,ירוק,5.5,0.0446927374301,0, קטן מ-15 ,ירוק,2022-04-19T00:00:00.000Z,31.34,25.92,9.93,
ערערה-בנגב,3.6,ירוק,4.2,0.0310344827586,0, קטן מ-15 ,ירוק,2022-04-19T00:00:00.000Z,33.45,27.86,12.00,
ג'דיידה-מכר,3.3,ירוק,9.8,0.0598958333333,0.6153846153846001,24,ירוק,2022-04-19T00:00:00.000Z,66.67,58.06,34.33,11.3
תקוע,4.8,צהוב,11.9,0.0387596899224,-0.4117647058824, קטן מ-15 ,צהוב,2022-04-19T00:00:00.000Z,62.42,56.30,36.87,
גבע בנימין,6.5,כתום,19.1,0.1351351351351,-0.38888888888890005, קטן מ-15 ,כתום,2022-04-19T00:00:00.000Z,53.41,47.77,32.34,
רבבה,5.7,כתום,17.8,0.1923076923076,0, קטן מ-15 ,צהוב,2022-04-19T00:00:00.000Z,71.25,63.22,40.71,
מודיעין עילית,2.2,ירוק,0.8,0.0277777777777,0, קטן מ-15 ,ירוק,2022-04-19T00:00:00.000Z,42.28,25.47,12.92,
ג'ולס,4.1,כתום,9.2,0.0319634703196,-0.09090909090910004, קטן מ-15 ,ירוק,2022-04-19T00:00:00.000Z,76.62,68.91,49.82,
ג'ש (גוש חלב),3.9,ירוק,6.4,0.0235294117647,0, קטן מ-15 ,ירוק,2022-04-19T00:00:00.000Z,76.06,69.62,50.99,
עין נקובא,4.5,כתום,14.0,0.1162790697674,0, קטן מ-15 ,ירוק,2022-04-19T00:00:00.000Z,60.62,49.09,27.27,
סביון,6.2,כתום,54.4,0.0458333333333,-0.44999999999999996,22,כתום,2022-04-19T00:00:00.000Z,מעל 90%,מעל 90%,83.31,54.4
דבוריה,3.1,צהוב,4.7,0.0151057401812,-0.16666666666670005, קטן מ-15 ,ירוק,2022-04-19T00:00:00.000Z,68.72,59.23,37.44,
שייח' דנון,3,כתום,3.4,0.0188679245283,0, קטן מ-15 ,ירוק,2022-04-19T00:00:00.000Z,65.63,57.77,32.60,
"בסמ""ה",4.3,צהוב,3.9,0.0261437908496,0, קטן מ-15 ,ירוק,2022-04-19T00:00:00.000Z,66.28,57.07,31.79,
באר יעקב,6,אדום,42.7,0.1180616740088,-0.24539877300620005,125,כתום,2022-04-19T00:00:00.000Z,68.93,64.20,46.60,43.4
קרית גת,6.6,כתום,29.7,0.1469265367316,-0.20909090909100003,187,כתום,2022-04-19T00:00:00.000Z,66.58,59.79,43.00,31.9
טייבה,3.6,צהוב,4.9,0.0318181818181,-0.5,19,ירוק,2022-04-19T00:00:00.000Z,58.29,50.01,27.91,4.3
עין קנייא,4.7,צהוב,23.3,0.3125,0, קטן מ-15 ,צהוב,2022-04-19T00:00:00.000Z,84.04,72.89,50.82,
כפר יונה,6,אדום,38.6,0.0851233094669,-0.38036809815960004,102,כתום,2022-04-19T00:00:00.000Z,75.18,71.52,55.28,39.0
שוהם,6.8,אדום,54.7,0.0879566982408,-0.364640883978,89,כתום,2022-04-19T00:00:00.000Z,מעל 90%,89.93,74.92,42.3
ביתר עילית,2.1,ירוק,1.0,0.0212014134275,-0.09090909090910004, קטן מ-15 ,ירוק,2022-04-19T00:00:00.000Z,34.32,24.01,11.87,
אבו גוש,3.7,צהוב,19.1,0.0340425531914,-0.5833333333334,40,ירוק,2022-04-19T00:00:00.000Z,מעל 90%,מעל 90%,81.01,50.9
כאבול,2.6,ירוק,4.9,0.0319634703196,-0.09090909090910004, קטן מ-15 ,ירוק,2022-04-19T00:00:00.000Z,65.53,55.15,34.22,
פקיעין (בוקייעה),5.6,כתום,20.2,0.0759493670886,-0.3333333333334, קטן מ-15 ,צהוב,2022-04-19T00:00:00.000Z,70.82,60.54,39.81,
ירושלים,4.7,צהוב,14.5,0.0656419836956,-0.3553795994411,1892,צהוב,2022-04-19T00:00:00.000Z,61.70,53.05,34.17,19.9
בית יצחק-שער חפר,5.9,כתום,84.0,0.12,0.8,16,צהוב,2022-04-19T00:00:00.000Z,88.25,84.75,70.48,74.6
רמת ישי,6.1,אדום,46.9,0.0966183574879,-0.41269841269850005,48,כתום,2022-04-19T00:00:00.000Z,84.36,81.80,66.73,60.8
צור משה,4.4,כתום,24.1,0.0552486187845,-0.5652173913044001, קטן מ-15 ,ירוק,2022-04-19T00:00:00.000Z,70.61,67.83,54.60,
שמשית,6.3,כתום,47.7,0.0547945205479,-0.625,22,כתום,2022-04-19T00:00:00.000Z,מעל 90%,מעל 90%,77.40,87.4
דייר אל-אסד,3.7,צהוב,1.6,0.0082644628099,-0.09090909090910004, קטן מ-15 ,ירוק,2022-04-19T00:00:00.000Z,70.59,59.09,37.03,
סולם,4.5,ירוק,7.6,0.0384615384615,0, קטן מ-15 ,ירוק,2022-04-19T00:00:00.000Z,79.91,69.83,44.00,
בית שמש,3.8,צהוב,6.7,0.063448275862,-0.5136612021858,108,ירוק,2022-04-19T00:00:00.000Z,42.75,34.65,22.28,8.2
