name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Tuba-Zangariyye,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,65.47,59.02,32.18,
A'sam,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,11.06,9.16,2.67,0.0
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,8.29,6.97,2.03,0.0
Atrash,4.1,אפור,0.0,11,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,10.09,8.25,2.64,
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,10.09,8.22,3.03,0.0
Abu Juwei'id,5.6,אפור,10.8,12,-9,קטן מ-15,צהוב,2022-11-27T00:00:00.000Z,81.05,73.44,45.71,
Abu Qureinat,3,אפור,0.0,0,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,9.83,8.44,3.21,
Or Yehuda,7.1,כתום,16.4,15,27,61,כתום,2022-11-27T00:00:00.000Z,71.91,65.75,48.28,16.7
Nesher,9.3,אדום,22.1,28,10,51,אדום,2022-11-27T00:00:00.000Z,77.56,74.74,61.21,21.3
Be'er Ya'aqov,8.2,כתום,10.8,27,14,34,אדום,2022-11-27T00:00:00.000Z,69.05,64.42,46.92,11.8
Gedera,9.6,אדום,21.9,25,10,66,אדום,2022-11-27T00:00:00.000Z,75.14,71.35,53.97,22.9
Arad,5,ירוק,7.0,7,18,26,צהוב,2022-11-27T00:00:00.000Z,74.30,67.48,48.49,9.6
Elat,6.2,כתום,9.0,22,20,44,כתום,2022-11-27T00:00:00.000Z,83.58,79.36,59.85,8.4
Bet Shemesh,5.5,צהוב,2.2,16,0,32,צהוב,2022-11-27T00:00:00.000Z,42.82,34.80,22.40,2.4
Qiryat Ono,8.3,אדום,17.9,26,-8,78,אדום,2022-11-27T00:00:00.000Z,83.51,80.15,64.22,19.1
Qiryat Gat,7.5,כתום,14.3,20,31,80,כתום,2022-11-27T00:00:00.000Z,66.66,59.97,43.21,13.7
Rosh Pinna,5.1,ירוק,15.5,20,0,קטן מ-15,צהוב,2022-11-27T00:00:00.000Z,73.46,70.65,55.61,
Mazkeret Batya,10,אדום,25.8,38,39,36,אדום,2022-11-27T00:00:00.000Z,מעל 90%,86.27,66.60,23.8
Ofaqim,6.2,אדום,9.9,12,-13,28,כתום,2022-11-27T00:00:00.000Z,65.53,58.15,40.71,8.6
Elyakhin,5.8,ירוק,28.9,50,0,קטן מ-15,צהוב,2022-11-27T00:00:00.000Z,72.42,69.04,52.25,
Yavne'el,4.3,ירוק,4.6,7,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,41.26,36.83,25.20,
Kefar Tavor,4.7,ירוק,13.6,28,0,קטן מ-15,צהוב,2022-11-27T00:00:00.000Z,87.80,83.57,66.53,
Atlit,6,ירוק,8.2,28,0,קטן מ-15,צהוב,2022-11-27T00:00:00.000Z,73.97,70.55,53.75,
Ashdod,7.7,כתום,18.1,24,49,387,אדום,2022-11-27T00:00:00.000Z,70.99,64.32,47.65,17.1
Mizpe Ramon,4.5,צהוב,7.7,23,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,68.49,64.19,48.72,
Ramat Yishay,7.1,כתום,8.9,22,-28,קטן מ-15,כתום,2022-11-27T00:00:00.000Z,84.42,81.97,67.10,
Giv'at Brenner,6,ירוק,30.0,40,0,קטן מ-15,צהוב,2022-11-27T00:00:00.000Z,79.36,77.22,62.25,
Tel Mond,6.9,אדום,15.6,18,-32,53,כתום,2022-11-27T00:00:00.000Z,מעל 90%,87.68,69.90,39.4
Gan Yavne,8.5,אדום,14.7,40,52,31,אדום,2022-11-27T00:00:00.000Z,78.96,74.57,57.41,13.0
Kefar Yona,8,כתום,17.6,20,48,48,אדום,2022-11-27T00:00:00.000Z,75.29,71.69,55.55,18.4
Pardesiyya,7.8,כתום,28.6,21,35,24,אדום,2022-11-27T00:00:00.000Z,מעל 90%,89.77,72.33,36.1
Even Yehuda,9.3,כתום,19.2,31,58,28,אדום,2022-11-27T00:00:00.000Z,מעל 90%,88.95,70.47,19.9
Ka'abiyye-Tabbash-Hajajre,2.3,ירוק,1.8,2,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,60.62,52.06,26.83,
Rumat Heib,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,59.21,52.24,27.24,
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,3.50,2.64,0.95,0.0
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,19.39,15.71,5.78,0.0
