name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
משהד,2.8,אדום ,4.7,0.0338983050847,-0.6551724137932, קטן מ-15 ,אדום ,2021-02-01T00:00:00.000Z,16.911416390336335,7.070108953102795,
עין נקובא,8.8,צהוב,76.1,0.2030075187969,-0.03571428571430002,53,צהוב,2021-02-01T00:00:00.000Z,12.338028169014084,4.676056338028169,149.3
אלעד,8.9,אדום ,122.1,0.2157360406091,-0.2834928229666001,951,אדום ,2021-02-01T00:00:00.000Z,10.181484502446981,3.5522022838499185,193.9
אטרש (שבט),2,אפור,0.0,0,0, 0 ,,2021-02-01T00:00:00.000Z,1.083935519733185,,0.0
כפר קרע,4.1,כתום,9.3,0.0489130434782,0.6363636363636,28,כתום,2021-02-01T00:00:00.000Z,19.329040299127545,9.21271292064811,14.5
מזכרת בתיה,6.3,כתום,38.8,0.0618336886993,0.3488372093023,79,כתום,2021-02-01T00:00:00.000Z,54.081359561086586,25.33119229225211,52.9
ג'ש (גוש חלב),7.5,כתום,51.3,0.1012658227848,-0.3333333333334,28,כתום,2021-02-01T00:00:00.000Z,38.69104908565929,19.858838626884825,89.8
סאג'ור,9.4,כתום,115.6,0.2202643171806,1.9411764705882,64,כתום,2021-02-01T00:00:00.000Z,22.41737924659117,7.233649179570141,147.9
מגדל העמק,6.2,אדום ,34.6,0.074812967581,-0.2053571428572,143,אדום ,2021-02-01T00:00:00.000Z,38.04170232630514,22.862366762623513,55.6
מצפה יריחו,5,צהוב,35.0,0.0523255813953,-0.5833333333334,16,צהוב,2021-02-01T00:00:00.000Z,19.953325554259045,7.779074290159471,62.2
יאנוח-ג'ת,8.3,כתום,94.8,0.1369294605809,0.3913043478260001,98,כתום,2021-02-01T00:00:00.000Z,15.045165111802161,5.523471049903747,145.1
מודיעין-מכבים-רעות,5.5,כתום,30.8,0.0602258469259,0.1372549019606999,426,כתום,2021-02-01T00:00:00.000Z,48.07776020045229,24.35898797073906,45.2
חדרה,6,צהוב,26.4,0.065065065065,-0.09090909090910004,463,צהוב,2021-02-01T00:00:00.000Z,36.57362262311068,21.37778319518934,47.0
להבים,4.7,צהוב,10.6,0.0214067278287,-0.2307692307693, קטן מ-15 ,צהוב,2021-02-01T00:00:00.000Z,65.4515201936167,46.99742852821056,
כוכב יעקב,7.3,צהוב,113.6,0.1458026509572,-0.5330188679246,186,צהוב,2021-02-01T00:00:00.000Z,11.552139497533554,4.072502007571412,213.4
ערד,5.5,אדום ,24.6,0.0711974110032,0.5714285714284999,100,אדום ,2021-02-01T00:00:00.000Z,36.556498436802144,25.777877028435313,37.2
ירוחם,6.1,צהוב,51.4,0.086887835703,-0.3414634146342001,101,צהוב,2021-02-01T00:00:00.000Z,37.476208602969166,24.66692044156833,96.1
קציר,5.1,ירוק,10.2,0.0322580645161,0, קטן מ-15 ,ירוק,2021-02-01T00:00:00.000Z,32.583503749147916,16.666666666666664,
צור הדסה,6.1,צהוב,45.2,0.0838926174496,-0.07142857142860004,74,צהוב,2021-02-01T00:00:00.000Z,31.327187336928162,15.646199339015482,64.4
פקיעין (בוקייעה),7.8,כתום,99.5,0.1625344352617,-0.1194029850747,86,כתום,2021-02-01T00:00:00.000Z,19.328723224827122,9.023444088379154,145.0
אבו רוקייק (שבט),3.1,אפור,2.9,0.090909090909,0, קטן מ-15 ,,2021-02-01T00:00:00.000Z,0.6163177460379574,,
תל אביב - יפו,6.1,צהוב,28.7,0.065458652524,0.2009009009009,2303,צהוב,2021-02-01T00:00:00.000Z,41.55880558268703,24.320653052775924,49.7
עוזייר,6,כתום,18.0,0.1111111111111,0, קטן מ-15 ,כתום,2021-02-01T00:00:00.000Z,20.605878824235152,6.418716256748651,
שגב-שלום,2.4,צהוב,3.6,0.05,0, קטן מ-15 ,צהוב,2021-02-01T00:00:00.000Z,4.094403718934382,1.4482388700160915,
גדרה,7.7,כתום,54.0,0.0982142857142,1.1095890410958,205,כתום,2021-02-01T00:00:00.000Z,41.415842278818495,21.170981547744336,71.9
חיפה,5.7,כתום,26.7,0.0666608269096,0.09182209469150004,1301,כתום,2021-02-01T00:00:00.000Z,41.90977153577754,27.059772412462962,45.6
בני ברק,9.1,אדום ,125.0,0.2014422323248,-0.1557510589769,4432,אדום ,2021-02-01T00:00:00.000Z,14.334111924019844,7.312800416964269,213.9
מעלה עירון,7.7,אדום ,43.9,0.1953352769679,0.1964285714284999,93,אדום ,2021-02-01T00:00:00.000Z,17.008451811570467,7.993186136408307,60.9
צור יצחק,5.4,ירוק,13.9,0.0424528301886,-0.1666666666667001,20,ירוק,2021-02-01T00:00:00.000Z,31.12449799196787,12.712388013592832,30.9
סח'נין,7.2,כתום,46.8,0.1379629629629,-0.2307692307693,244,כתום,2021-02-01T00:00:00.000Z,29.301628908444112,17.091056606128692,76.1
קצרין,6.9,ירוק,37.8,0.0529300567107,-0.2222222222223,46,ירוק,2021-02-01T00:00:00.000Z,35.60053981106613,23.819163292847502,62.1
טירת כרמל,6.8,כתום,39.3,0.07544141252,-0.07843137254910004,145,כתום,2021-02-01T00:00:00.000Z,43.4222092001172,24.490393872169435,60.7
הוואשלה (שבט),3.4,ירוק,4.3,0.2,0, קטן מ-15 ,ירוק,2021-02-01T00:00:00.000Z,,,
הושעיה,5.5,ירוק,28.9,0.0413793103448,0, קטן מ-15 ,ירוק,2021-02-01T00:00:00.000Z,43.888354186718,27.28585178055823,
מצפה רמון,8,צהוב,46.4,0.089219330855,1.4,31,צהוב,2021-02-01T00:00:00.000Z,34.71362229102167,17.492260061919502,60.0
בת חפר,4.6,ירוק,18.8,0.0333333333333,-0.2307692307693,17,ירוק,2021-02-01T00:00:00.000Z,47.84328498775664,24.35486909022415,32.0
ע'ג'ר,7.2,צהוב,63.3,0.3191489361702,0.7,23,צהוב,2021-02-01T00:00:00.000Z,11.880819366852887,2.4208566108007448,85.7
כסרא-סמיע,8.9,כתום,56.0,0.1547987616099,2.8461538461538,57,כתום,2021-02-01T00:00:00.000Z,13.28483491885842,4.745383324006715,63.8
שבלי - אום אל-גנם,7.3,ירוק,42.4,0.1280788177339,0.2380952380952,52,ירוק,2021-02-01T00:00:00.000Z,23.6734693877551,11.16734693877551,84.9
גני תקווה,5.7,כתום,39.3,0.0848670756646,0.0921052631578001,119,כתום,2021-02-01T00:00:00.000Z,39.801183431952666,22.915976331360945,56.3
קרית ים,5.3,צהוב,30.3,0.068,0.1214953271028001,196,צהוב,2021-02-01T00:00:00.000Z,42.9066356463686,27.503540360105198,49.6
מייסר,4.1,ירוק,4.9,0.0196078431372,0, קטן מ-15 ,ירוק,2021-02-01T00:00:00.000Z,23.272905438510534,13.130818226359628,
כעביה-טבאש-חג'אג'רה,7.6,אדום ,53.6,0.1300448430493,-0.1176470588236001,50,אדום ,2021-02-01T00:00:00.000Z,19.342152306042188,6.006435466571326,89.4
מג'דל שמס,5.9,אדום ,19.6,0.1170212765957,-0.5111111111112,55,אדום ,2021-02-01T00:00:00.000Z,20.5052931233876,11.71603949826528,48.9
בנימינה-גבעת עדה,5.1,צהוב,18.8,0.0479233226837,0.2,41,צהוב,2021-02-01T00:00:00.000Z,32.20115519839277,16.637368156705172,25.7
שייח' דנון,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-01T00:00:00.000Z,18.29393627954779,6.71462829736211,
דבוריה,6.5,כתום,28.2,0.1086142322097,-0.3023255813954,66,כתום,2021-02-01T00:00:00.000Z,19.646550103402895,10.349689791314157,62.0
מבשרת ציון,6.1,כתום,41.2,0.0631711939355,-0.04761904761909996,178,כתום,2021-02-01T00:00:00.000Z,51.924820707278876,32.20262138323304,73.4
חריש,7.1,צהוב,39.5,0.0971428571428,0.01470588235290005,109,צהוב,2021-02-01T00:00:00.000Z,19.319611206403657,7.398513436249285,62.3
גן נר,5.1,צהוב,33.4,0.0731707317073,0, קטן מ-15 ,צהוב,2021-02-01T00:00:00.000Z,48.56930509104422,30.88071348940914,
