name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בית חשמונאי,4.1,ירוק,18.3,0.0167364016736,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,88.31,81.32,61.95,
מעלה אדומים,9.8,אדום,207.7,0.0523497917906,1.0657894736842,962,אדום,2021-12-30T00:00:00.000Z,77.27,70.57,53.5,254.5
קרית מלאכי,3.4,ירוק,7.4,0.00944386149,0.8,20,ירוק,2021-12-30T00:00:00.000Z,59.30,51.54,32.11,8.2
שדרות,2.8,צהוב,5.5,0.0096793708408,0.1428571428570999,22,ירוק,2021-12-30T00:00:00.000Z,64.54,58.60,41.47,7.6
אור עקיבא,4.7,ירוק,10.3,0.0149700598802,1,22,צהוב,2021-12-30T00:00:00.000Z,73.21,67.38,48.52,11.3
מבשרת ציון,8.3,ירוק,51.3,0.028266913809,2.4722222222222,139,אדום,2021-12-30T00:00:00.000Z,82.77,76.24,61.35,57.1
ביר אל-מכסור,3.1,ירוק,2.1,0.0061349693251,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,68.06,61.25,34.71,
רומת הייב,5.3,צהוב,100.2,0.16,1.1,21,צהוב,2021-12-30T00:00:00.000Z,55.49,49.14,24.38,100.2
כעביה-טבאש-חג'אג'רה,2.6,ירוק,1.8,0.0052083333333,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,59.76,51.70,25.12,
זרזיר,3,ירוק,9.7,0.0344827586206,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,60.15,53.97,27.24,
אבו קורינאת (שבט),4,אפור,7.5,0.1470588235294,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,8.60,7.46,2.34,
אבו ג'ווייעד (שבט),5.3,אפור,32.3,0.0218340611353,0.5,19,צהוב,2021-12-30T00:00:00.000Z,66.55,58.61,31.96,40.9
אבו רובייעה (שבט),3.8,אפור,2.3,0.0425531914893,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,8.78,6.92,2.23,
אטרש (שבט),3.1,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,9.45,7.67,2.14,
