name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ירוחם,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,56.96629213483146,53.94194756554307,0.0
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,67.07178123813141,64.79301177364223,0.0
ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,54.431929480901076,49.82859941234084,0.0
גבע בנימין,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,41.79260031266285,38.96126454750738,0.0
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,28.576709796672827,26.46950092421442,0.0
פוריידיס,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,55.62913907284768,51.224049408438134,
מצפה רמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,52.459965271078524,50.29905460158209,0.0
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,71.1231556760012,69.55736224028907,0.0
טירת כרמל,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,65.24191887996706,62.78361128268478,
חצור הגלילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,60.83036275948837,56.90920528412665,0.0
בית אריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,60.445526020217144,58.53612879071509,0.0
קרית מלאכי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,50.19305019305019,45.740573400147866,0.0
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,45.5026455026455,41.99134199134199,0.0
קרית ביאליק,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,69.10073238083804,66.84355865049825,
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,50.52854122621564,48.54122621564482,0.0
כפר מנדא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,48.95681707908782,43.34788937409025,
תל אביב - יפו,0.1,ירוק,0.1,0.000499001996,0,70,ירוק,2021-06-01T00:00:00.000Z,63.55777771124617,61.28259632945121,1.4
בית אל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,50.860614242321965,47.789402632467095,0.0
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,69.33884297520662,67.30027548209367,0.0
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,61.29956999522217,57.71619684663163,0.0
תפרח,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,31.431119037004013,24.25323227819884,
נצרת,1,ירוק,0.3,0.0029368575624,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,56.334422517817174,51.596470013121674,
כסרא-סמיע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-01T00:00:00.000Z,56.99487636444643,51.659612385832034,0.0
כפר תבור,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,69.23426493978641,66.89388775278346,
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,48.99536321483771,44.96276521006042,0.0
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,65.77309717568215,62.3743417903303,0.0
צפת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,37.1688218982511,34.6182357301705,0.0
עראבה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,52.55766156656772,48.01705107711045,0.0
להבים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,75.62114139436832,73.70877879837374,0.0
יאנוח-ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,56.84598378776713,51.3927781871776,0.0
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,53.92368610511159,49.56803455723542,0.0
שילה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,35.431184668989545,33.5801393728223,0.0
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,58.98290954564401,56.35681533972489,0.0
עילוט,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,47.226457136155744,42.78175208162308,
אורנית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,69.25638179800222,67.66925638179801,0.0
מעלות-תרשיחא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,65.21797996209044,62.43343262027259,0.0
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,48.30590513068732,44.57889641819942,0.0
תל שבע,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,26.427012214945893,23.14801913520041,0.0
אעצם (שבט),2.1,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-06-01T00:00:00.000Z,6.624896342025247,5.59292361559016,
גבעתיים,0.7,ירוק,0.2,0.0009216589861,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,66.54948087790774,64.88861874096465,
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,72.75462614713405,70.93425605536332,0.0
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,67.08503294634453,64.60621273925322,0.0
נוף הגליל,1.2,ירוק,0.2,0.0018832391713,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,65.85458879618594,63.07985697258641,
עץ אפרים,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,49.19028340080971,46.8421052631579,0.0
אום אל-פחם,1.9,ירוק,0.5,0.0089686098654,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,50.48754253874773,45.5944845097244,
רעננה,1,ירוק,0.3,0.0008752735229,0,16,ירוק,2021-06-01T00:00:00.000Z,73.23215260271837,70.9153044517789,2.1
יהוד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,68.66646668666466,66.01339866013399,0.0
יקנעם עילית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,66.09035368438552,64.00814596234571,
קדימה-צורן,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,63.10158073180398,61.181806173220025,
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,68.70567375886525,67.07193515704154,0.0
סח'נין,0.9,ירוק,0.3,0.005376344086,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,57.262569832402235,51.70701427684668,
ראמה,2,כתום,0.0,0,0, 0 ,כתום,2021-06-01T00:00:00.000Z,69.10988020095324,64.18910215123019,0.0
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,67.24531749657378,65.18958428506167,0.0
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,36.599722991689745,33.44875346260388,0.0
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,64.14082874529122,61.73572877426833,0.0
מסעודין אל-עזאזמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,5.0818936504375145,4.274175454341486,0.0
גני תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,64.32955179468105,62.32564627115492,0.0
חריש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,40.034679722562224,37.897796817625455,0.0
רמלה,1.5,ירוק,0.1,0.001031991744,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,56.543957973030956,52.14621016085198,
בועיינה-נוג'ידאת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,56.96733593047647,51.78303865747678,0.0
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,63.34933063905026,60.697145743874714,0.0
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,76.16204690831556,73.81663113006397,0.0
קרית אתא,1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,65.83461233576764,62.945472331382504,
שגב-שלום,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,24.258474576271187,21.371822033898304,
קרית יערים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,36.13243761996161,31.333973128598846,
מעלה עירון,2.3,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-06-01T00:00:00.000Z,48.56361149110807,44.13393264282457,
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,54.793623061803885,52.65341777680717,0.0
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,54.687971058185106,52.78866445583359,0.0
נחף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,50.475904968897545,46.03912163681331,0.0
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,59.0042030391206,56.029744584545746,0.0
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-01T00:00:00.000Z,44.79961832061068,41.26908396946565,0.0
ריינה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,43.001985993519384,39.27563499529633,0.0
לקיה,1.8,צהוב,0.7,0.009708737864,0, קטן מ-15 ,צהוב,2021-06-01T00:00:00.000Z,24.904214559386972,20.922276956759717,
