name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
פסוטה,8.1,כתום,85.0,0.0915254237288,0.4210526315789001,31,כתום,2021-01-14T00:00:00.000Z,17.978589420654913,1.2909319899244331,97.6
באקה אל-גרביה,6.3,כתום,23.8,0.1001390820584,-0.09999999999999998,121,כתום,2021-01-14T00:00:00.000Z,14.091809775429326,0.3963011889035667,40.0
ע'ג'ר,3.7,צהוב,14.9,0.1538461538461,0, קטן מ-15 ,צהוב,2021-01-14T00:00:00.000Z,2.4581005586592175,,
חצור הגלילית,7.9,אדום ,93.7,0.0891783567134,-0.3758865248227,166,אדום ,2021-01-14T00:00:00.000Z,23.035980413029595,1.639344262295082,176.7
גבעתיים,5.2,צהוב,19.4,0.027202976052,0.1132075471698,179,צהוב,2021-01-14T00:00:00.000Z,22.958227889703224,1.9062017287277748,29.4
נשר,6.7,כתום,32.1,0.0438695163104,-0.06097560975609995,118,כתום,2021-01-14T00:00:00.000Z,25.34765592472312,1.7486884836372718,49.1
להבים,5.6,צהוב,25.7,0.0298769771528,0.7,25,צהוב,2021-01-14T00:00:00.000Z,41.930116472545755,6.201784903947965,37.8
גני מודיעין,8.7,צהוב,82.4,0.1354838709677,0.4666666666666,29,צהוב,2021-01-14T00:00:00.000Z,4.082397003745318,,108.6
אבו רובייעה (שבט),2.1,אפור,0.0,0,0, 0 ,,2021-01-14T00:00:00.000Z,,,0.0
כפר כמא,6,ירוק,26.6,0.0529411764705,0, קטן מ-15 ,ירוק,2021-01-14T00:00:00.000Z,22.4977856510186,0.5904930617065249,
ערערה,7.3,כתום,30.7,0.104054054054,0.08333333333329995,126,כתום,2021-01-14T00:00:00.000Z,8.092144122858832,0.5119117936601694,49.6
כפר מנדא,6.8,אדום ,34.7,0.1761786600496,0.1269841269841001,98,אדום ,2021-01-14T00:00:00.000Z,7.728028155244893,0.12708964708182618,47.9
בית ג'ן,7.4,כתום,61.1,0.1,-0.1777777777778,106,כתום,2021-01-14T00:00:00.000Z,10.406342913776017,0.44598612487611494,87.5
ירושלים,9.1,אדום ,119.9,0.1574255363465,0.2678651183564,15560,אדום ,2021-01-14T00:00:00.000Z,11.20581411434974,1.0472713601855244,164.3
פקיעין (בוקייעה),9.2,כתום,141.7,0.1585820895522,0.1506849315068,115,כתום,2021-01-14T00:00:00.000Z,10.220947883285545,0.5903187721369539,194.0
אלעזר,6.5,צהוב,48.5,0.0236686390532,-0.2941176470589,19,צהוב,2021-01-14T00:00:00.000Z,21.059013742926435,2.021018593371059,76.8
הוד השרון,5.3,צהוב,24.1,0.0295755713462,0.2109375,227,צהוב,2021-01-14T00:00:00.000Z,24.807417531216995,1.6136547182704852,35.3
באר יעקב,6.9,צהוב,41.3,0.0556855404773,0.6619718309859,152,צהוב,2021-01-14T00:00:00.000Z,14.776668418286915,1.0860045542126469,53.2
פרדס חנה-כרכור,6.2,צהוב,28.6,0.0365135453474,0.4588235294117,180,צהוב,2021-01-14T00:00:00.000Z,19.198097964082912,1.234938368496376,41.5
אבן יהודה,5.7,צהוב,25.0,0.0308641975308,0.25,49,צהוב,2021-01-14T00:00:00.000Z,23.449653892813814,1.741240276885749,35.0
אריאל,6.5,כתום,30.2,0.0385831752055,0.5121951219512,107,כתום,2021-01-14T00:00:00.000Z,15.292339201248353,0.5949188082118301,52.2
מצפה רמון,3.3,צהוב,3.9,0.0094786729857,0, קטן מ-15 ,צהוב,2021-01-14T00:00:00.000Z,13.912538699690401,0.4063467492260062,
כוכב השחר,8.6,צהוב,173.4,0.0504527813712,0.1764705882352,45,צהוב,2021-01-14T00:00:00.000Z,12.397052449068054,,195.1
ביר הדאג',2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-01-14T00:00:00.000Z,,0,
יבנה,7.8,כתום,63.5,0.0743761996161,0.3839285714284999,406,כתום,2021-01-14T00:00:00.000Z,18.6915122350773,1.0320466878263541,83.1
גדרה,5.3,כתום,23.2,0.0318592486923,-0.2048192771085,102,כתום,2021-01-14T00:00:00.000Z,18.897775906826634,0.8524521153441381,35.8
טירה,6.5,צהוב,35.7,0.0900562851782,0.2972972972971999,139,צהוב,2021-01-14T00:00:00.000Z,11.628339659150107,0.42792289945672396,51.7
חולון,6.9,כתום,38.5,0.0573764287336,0.1849529780564001,1147,כתום,2021-01-14T00:00:00.000Z,20.03175281653589,1.6115572110442808,58.4
קרית מלאכי,8.6,כתום,90.9,0.1102323282254,0.6666666666665999,273,כתום,2021-01-14T00:00:00.000Z,11.53671335895211,0.22726333622577582,112.8
אבו ג'ווייעד (שבט),3.8,אפור,15.6,0.1166666666666,0, קטן מ-15 ,,2021-01-14T00:00:00.000Z,0.5139664804469274,,
קצרין,6.4,ירוק,28.3,0.0312035661218,0.75,26,ירוק,2021-01-14T00:00:00.000Z,22.496626180836707,2.591093117408907,35.1
נצרת,8.7,אדום ,90.3,0.1596009975062,0.03846153846149991,1098,אדום ,2021-01-14T00:00:00.000Z,11.511105966482745,0.6713740016205579,141.2
שדרות,7.5,כתום,55.2,0.0642971246006,0.3083333333333,207,כתום,2021-01-14T00:00:00.000Z,15.767255329627805,1.8469007246886653,72.8
נתיבות,8,אדום ,76.1,0.103074772886,0.2553191489361,423,אדום ,2021-01-14T00:00:00.000Z,9.997422015983501,0.3531838102603764,109.0
ג'ש (גוש חלב),10,כתום,221.4,0.1227758007117,1.2258064516129,82,כתום,2021-01-14T00:00:00.000Z,23.131215912736604,2.5024061597690084,263.1
בית שאן,7.3,אדום ,48.1,0.0618846694796,0.04705882352940005,114,אדום ,2021-01-14T00:00:00.000Z,19.3384498973084,0.4161712247324614,61.6
ערערה-בנגב,6.2,כתום,15.0,0.1196581196581,0.1200000000000001,45,כתום,2021-01-14T00:00:00.000Z,1.898294208865836,,24.1
מודיעין עילית,10,אדום ,329.5,0.1986897880539,0.4583096993760001,3314,אדום ,2021-01-14T00:00:00.000Z,3.1345311018274082,0.09226747315272829,424.7
כפר קרע,4.4,כתום,12.5,0.0471512770137,-0.1724137931035,34,כתום,2021-01-14T00:00:00.000Z,11.492521811383465,0.6958869962609057,17.7
עלי,7.7,צהוב,67.4,0.0383631713554,1.1428571428571,34,צהוב,2021-01-14T00:00:00.000Z,7.992815446789403,0.38167938931297707,76.3
קרית ביאליק,5.7,צהוב,28.7,0.0382477933965,-0.1862068965518,195,צהוב,2021-01-14T00:00:00.000Z,28.08526187576127,2.5602923264311817,47.5
עוזייר,8.5,כתום,42.0,0.170731707317,-0.125,26,כתום,2021-01-14T00:00:00.000Z,7.048590281943612,,78.0
עין מאהל,9.7,אדום ,109.8,0.2154531946508,0.4368932038833999,197,אדום ,2021-01-14T00:00:00.000Z,6.052065564043611,0.12608469925090854,146.1
סח'נין,8.6,כתום,92.7,0.1278065630397,0.02061855670099999,414,כתום,2021-01-14T00:00:00.000Z,20.929289146851403,0.9486363352680521,129.2
גן נר,5.4,צהוב,44.6,0.0430107526881,0.2,20,צהוב,2021-01-14T00:00:00.000Z,32.77591973244147,3.493125232255667,74.3
צפת,9.2,אדום ,100.3,0.1341010401188,0.08708708708699997,535,אדום ,2021-01-14T00:00:00.000Z,12.37604564844053,2.61758351337876,148.2
תקוע,6.7,צהוב,52.9,0.038062283737,0.1578947368421,28,צהוב,2021-01-14T00:00:00.000Z,9.444844989185292,0.8171112713290074,67.3
כפר האורנים,5.7,צהוב,22.7,0.0285714285714,0, קטן מ-15 ,צהוב,2021-01-14T00:00:00.000Z,22.72211720226843,1.3232514177693762,
נהריה,6.7,צהוב,32.0,0.0424092036995,-0.005291005291100048,313,צהוב,2021-01-14T00:00:00.000Z,25.33982897829864,2.4069090041903727,53.3
קדימה-צורן,6.3,צהוב,20.2,0.0387931034482,-0.1320754716982,86,צהוב,2021-01-14T00:00:00.000Z,14.263088429388473,0.7127144742630884,37.8
כפר סבא,6,צהוב,23.4,0.0285168834267,-0.04417670682740005,399,צהוב,2021-01-14T00:00:00.000Z,27.733648309464048,1.8209557556966387,39.3
ג'דיידה-מכר,6.7,צהוב,43.2,0.1046643913538,-0.1401869158879,129,צהוב,2021-01-14T00:00:00.000Z,9.031136993378105,0.4508523928051472,60.6
צור יצחק,5.3,ירוק,24.7,0.0134486071085,-0.1578947368422,22,ירוק,2021-01-14T00:00:00.000Z,14.148903305529812,0.8341056533827619,34.0
לוד,7.4,כתום,64.1,0.0930360080424,0.5723076923076,676,כתום,2021-01-14T00:00:00.000Z,13.328816791498866,0.5219115008719435,84.8
יבנאל,7.2,ירוק,18.6,0.0408163265306,-0.5238095238096,20,ירוק,2021-01-14T00:00:00.000Z,11.6198001394376,0.8831048105972578,46.5
קציר,5,ירוק,10.2,0.0131004366812,0, קטן מ-15 ,ירוק,2021-01-14T00:00:00.000Z,18.67757327880027,1.5337423312883436,
בועיינה-נוג'ידאת,6.1,צהוב,29.1,0.085294117647,-0.1944444444445,45,צהוב,2021-01-14T00:00:00.000Z,8.548468106479156,0.37167252636865894,45.2
חיפה,7.1,כתום,41.2,0.0602836879432,-0.01426174496650001,1927,כתום,2021-01-14T00:00:00.000Z,25.04900671541038,2.247470762540985,67.6
קרני שומרון,6.8,כתום,38.0,0.0426666666666,0.5238095238095,43,כתום,2021-01-14T00:00:00.000Z,15.431146957656269,0.9607401257264855,51.0
תפרח,9.6,צהוב,172.1,0.1589958158995,0.1515151515151001,57,צהוב,2021-01-14T00:00:00.000Z,6.521739130434782,,258.2
בית אל,8.2,צהוב,90.3,0.050141911069,1.4090909090909,54,צהוב,2021-01-14T00:00:00.000Z,16.933560477001702,0.7666098807495741,92.0
