name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ג'דיידה-מכר,4.8,ירוק,7.0,0.0179640718562,-0.1666666666667001,23,צהוב,2021-12-06T00:00:00.000Z,66.01,57.96,30.99,10.8
עמנואל,5.8,צהוב,33.7,0.0782122905027,0.3999999999999999,16,צהוב,2021-12-06T00:00:00.000Z,28.48,22.98,11.8,38.5
הושעיה,2.5,ירוק,4.8,0.0054644808743,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,82.72,74.01,57.87,
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,79.74,75.33,59.46,0.0
עומר,3.9,ירוק,4.0,0.003699136868,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,מעל 90%,מעל 90%,73.96,
דימונה,3.7,ירוק,4.6,0.0066750104297,0,38,ירוק,2021-12-06T00:00:00.000Z,78.84,73.83,54.38,10.9
באר יעקב,2.2,ירוק,1.4,0.0020997375328,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,62.94,58.01,42.7,
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,67.33,62.37,34.76,0.0
מסעודין אל-עזאזמה,3.5,אפור,1.1,0.0115606936416,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,7.47,6.09,1.67,
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,66.74,62.13,48.25,0.0
רמת השרון,7.8,ירוק,13.1,0.0116364979682,0.5897435897434999,87,אדום,2021-12-06T00:00:00.000Z,83.59,78.49,64.1,18.3
אריאל,2.1,ירוק,2.9,0.0050718512256,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,67.60,63.72,49.7,
אבן יהודה,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,82.78,77.33,60.99,0.0
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,80.85,76.05,61.26,0.0
אכסאל,3.4,ירוק,2.7,0.0026350461133,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,66.16,57.72,29.02,
דבוריה,2.7,ירוק,2.8,0.0052083333333,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,67.07,57.97,34.32,
