name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Abu Sinan,3.4,צהוב,5.6,4,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,76.08,66.94,41.45,
Kafar Kanna,2.7,ירוק,1.3,2,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,69.30,60.13,35.13,
Bat Hefer,4.4,ירוק,11.4,40,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,88.33,85.16,70.71,
Ma'ale Iron,4,ירוק,1.3,7,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,62.31,51.72,27.96,
Al Sayyid,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-06T00:00:00.000Z,10.10,8.24,2.54,0.0
Yavne'el,4.9,ירוק,4.6,8,0,קטן מ-15,צהוב,2023-01-06T00:00:00.000Z,41.26,36.83,25.20,
Even Yehuda,6.1,כתום,9.3,21,-27,16,כתום,2023-01-06T00:00:00.000Z,מעל 90%,88.97,70.50,11.4
Bu'eine-Nujeidat,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,72.64,62.64,36.07,
Majd Al-Kurum,2.6,ירוק,0.6,1,0, 0 ,ירוק,2023-01-06T00:00:00.000Z,74.23,60.22,33.73,0.0
Gan Yavne,5.3,כתום,6.3,13,-21,26,צהוב,2023-01-06T00:00:00.000Z,78.96,74.58,57.43,10.9
Bet Dagan,5.1,צהוב,6.9,15,0,קטן מ-15,צהוב,2023-01-06T00:00:00.000Z,74.97,70.42,55.69,
Tur'an,3.5,צהוב,2.8,8,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,70.59,61.28,35.11,
Ein Mahel,3.2,ירוק,2.2,2,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,74.51,60.57,35.46,
Kafar Yasif,4.2,צהוב,6.8,3,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,74.18,65.83,41.97,
Zarzir,4,ירוק,7.2,2,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,62.77,56.77,30.32,
'Qazir,2.4,ירוק,3.4,15,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,68.35,65.98,52.35,
Azor,4.4,אדום,6.0,10,0,17,ירוק,2023-01-06T00:00:00.000Z,70.11,65.86,50.68,12.9
Kafar Bara,4,ירוק,0.0,0,0, 0 ,ירוק,2023-01-06T00:00:00.000Z,70.27,58.02,33.42,0.0
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2023-01-06T00:00:00.000Z,13.87,12.04,4.17,0.0
Nof Ayyalon,4.1,ירוק,4.8,9,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,מעל 90%,מעל 90%,74.62,
