name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כוכב השחר,5.6,כתום,47.1,0.0274314214463,-0.3529411764706,17,כתום,2021-03-02T00:00:00.000Z,42.25171232876712,31.67808219178082,72.8
בית שאן,4.5,צהוב,10.5,0.0315955766192,-0.5833333333334,45,צהוב,2021-03-02T00:00:00.000Z,56.63329820864067,38.49841938883035,23.7
"בני עי""ש",6.4,אדום ,56.5,0.0984848484848,-0.07142857142860004,56,אדום ,2021-03-02T00:00:00.000Z,57.592002318168646,41.20544769631991,81.1
אבטין,6.2,ירוק,41.6,0.1428571428571,0.2,23,ירוק,2021-03-02T00:00:00.000Z,44.89089019743678,27.467959819882232,79.7
פסגות,4.2,צהוב,14.3,0.0202702702702,0, קטן מ-15 ,צהוב,2021-03-02T00:00:00.000Z,44.68794664125774,37.303477846593616,
אבני חפץ,5.3,צהוב,48.1,0.0746268656716,0, קטן מ-15 ,צהוב,2021-03-02T00:00:00.000Z,40.21164021164021,25.300625300625303,
עלי,8.7,ירוק,91.4,0.0560224089635,3.1,48,ירוק,2021-03-02T00:00:00.000Z,41.181716833890746,31.72798216276477,107.0
רמת גן,4.8,צהוב,13.2,0.0269409747734,-0.179104477612,425,צהוב,2021-03-02T00:00:00.000Z,59.533661976899,48.089309488683384,25.5
ראש העין,5.5,צהוב,24.5,0.0384525205158,-0.1269841269842,269,צהוב,2021-03-02T00:00:00.000Z,53.27086148774076,39.70179841691789,39.9
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-02T00:00:00.000Z,46.162998215348004,26.710291493158834,
אבו רוקייק (שבט),5.5,צהוב,7.8,0.1269841269841,0, קטן מ-15 ,צהוב,2021-03-02T00:00:00.000Z,3.688123654862062,0.782625709254549,
עיילבון,8.5,צהוב,62.3,0.1048158640226,0.5,53,צהוב,2021-03-02T00:00:00.000Z,51.02923369659228,35.51288704376405,91.7
קרית מלאכי,7,אדום ,60.8,0.1291739894551,-0.2448979591837001,266,אדום ,2021-03-02T00:00:00.000Z,41.79742052082477,25.10063254744106,109.3
קרית ים,6,צהוב,27.7,0.0512577123872,0.09000000000000008,167,צהוב,2021-03-02T00:00:00.000Z,61.98177156058799,47.038513290512576,42.4
בת ים,5.9,כתום,29.1,0.0706666666666,-0.1487414187644,661,כתום,2021-03-02T00:00:00.000Z,58.09645305700779,42.40209122499452,51.7
