name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מוקייבלה,3.9,ירוק,9.7,0.027027027027,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,67.77,58.58,
עין קנייא,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,77.04,68.46,
תל שבע,5.4,כתום,33.9,0.0739614994934,-0.4632352941177,131,צהוב,2021-10-17T00:00:00.000Z,29.77,25.44,60.8
משהד,5,צהוב,27.1,0.0189165950128,-0.54,49,צהוב,2021-10-17T00:00:00.000Z,61.84,53.02,57.8
בית אל,4.9,צהוב,25.3,0.0339366515837,0.5,19,צהוב,2021-10-17T00:00:00.000Z,61.17,56.45,32.1
אבו ג'ווייעד (שבט),3.6,אפור,8.6,0.0093676814988,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,51.39,47.26,
עלי זהב,3.7,ירוק,7.8,0.0063694267515,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,52.26,49.07,
באר יעקב,2.5,ירוק,7.3,0.0107296137339,-0.1923076923077,32,ירוק,2021-10-17T00:00:00.000Z,60.56,57.07,11.1
גבעת אבני,4.4,ירוק,19.2,0.025,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,84.38,81.59,
רמת השרון,5.3,ירוק,8.8,0.0092797171895,0.5,57,צהוב,2021-10-17T00:00:00.000Z,79.30,76.98,12.0
פסוטה,2.9,ירוק,3.1,0.0094339622641,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,75.27,69.63,
פוריידיס,1.8,ירוק,6.0,0.0151515151515,-0.3333333333334,24,ירוק,2021-10-17T00:00:00.000Z,66.24,58.87,17.9
בית שאן,3.2,כתום,10.5,0.0170794192997,-0.7260273972603,46,ירוק,2021-10-17T00:00:00.000Z,70.56,64.74,24.2
אבו רובייעה (שבט),7.3,אפור,19.2,0.2098765432098,-0.6304347826087,41,כתום,2021-10-17T00:00:00.000Z,7.55,5.98,46.4
גבעת שמואל,3.7,ירוק,4.0,0.0056555269922,0.1000000000000001, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,70.73,67.54,
כרמיאל,5.4,ירוק,13.2,0.0173060282665,0.2708333333333,89,צהוב,2021-10-17T00:00:00.000Z,75.42,71.90,19.3
עספיא,3.4,ירוק,11.1,0.0296610169491,0,17,ירוק,2021-10-17T00:00:00.000Z,64.83,57.20,13.5
רמת ישי,3.9,ירוק,3.8,0.006833712984,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,77.14,75.15,
בית יצחק-שער חפר,2.7,ירוק,4.7,0.0077519379844,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,80.18,77.01,
מבשרת ציון,2.9,ירוק,4.5,0.0054027504911,-0.2666666666667, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,77.04,73.21,
אכסאל,3.2,ירוק,11.3,0.0124513618677,-0.46875,35,ירוק,2021-10-17T00:00:00.000Z,65.36,56.74,23.3
שוהם,2.1,ירוק,0.5,0.0007412898443,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,85.65,82.75,
הושעיה,4.8,ירוק,23.9,0.0169491525423,0, קטן מ-15 ,צהוב,2021-10-17T00:00:00.000Z,78.12,73.62,
ראמה,3.1,צהוב,11.6,0.0170132325141,-0.5652173913044001,16,ירוק,2021-10-17T00:00:00.000Z,77.92,69.56,20.6
יבנה,3.2,ירוק,9.0,0.013707165109,-0.2105263157895,62,ירוק,2021-10-17T00:00:00.000Z,67.26,63.27,12.5
