name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבו תלול,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-31T00:00:00.000Z,11.06,9.47,
אריאל,7,כתום,51.2,0.0501841620626,0.1931818181817999,157,כתום,2021-08-31T00:00:00.000Z,64.54,61.01,76.6
מעגן מיכאל,4.8,ירוק,33.7,0.0265151515151,0, קטן מ-15 ,ירוק,2021-08-31T00:00:00.000Z,70.27,67.34,
יהוד,7,כתום,70.3,0.0644966847498,0.4066666666665999,282,כתום,2021-08-31T00:00:00.000Z,74.32,70.50,94.0
כוכב השחר,9.3,כתום,81.3,0.0421286031042,-0.2692307692308,39,כתום,2021-08-31T00:00:00.000Z,52.78,47.77,167.0
כפר קרע,6.2,כתום,32.6,0.0824607329842,-0.125,94,כתום,2021-08-31T00:00:00.000Z,62.01,54.08,48.6
עמנואל,7.6,צהוב,48.2,0.0879629629629,0.5384615384614999,30,צהוב,2021-08-31T00:00:00.000Z,24.67,20.60,72.3
ניצן,9.4,אדום,185.3,0.1095571095571,0.1463414634146001,76,אדום,2021-08-31T00:00:00.000Z,62.82,56.78,299.7
רכסים,10,אדום,312.2,0.2040915733073,-0.239852398524,687,אדום,2021-08-31T00:00:00.000Z,40.30,30.93,520.7
מעלה אדומים,6.8,אדום,52.1,0.0656548993731,-0.2703703703704,296,אדום,2021-08-31T00:00:00.000Z,71.40,66.32,78.3
אבו גוש,7.3,צהוב,42.0,0.0393603936039,1.0625,45,צהוב,2021-08-31T00:00:00.000Z,מעל 90%,80.54,57.2
ראש פינה,4.3,כתום,27.8,0.0268656716417,-0.3333333333334, קטן מ-15 ,כתום,2021-08-31T00:00:00.000Z,66.32,63.41,
ביר אל-מכסור,7,כתום,22.6,0.072607260726,0.1578947368421,31,כתום,2021-08-31T00:00:00.000Z,63.68,57.64,31.9
בית שמש,9.7,אדום,107.3,0.1263881544156,1.0242510699001,1813,אדום,2021-08-31T00:00:00.000Z,35.48,29.54,137.1
מעיליא,6.6,ירוק,52.4,0.0548387096774,0.7,20,ירוק,2021-08-31T00:00:00.000Z,64.10,59.60,61.6
אליכין,7.9,אדום,147.1,0.099609375,1.3181818181818,60,אדום,2021-08-31T00:00:00.000Z,68.44,64.77,173.1
חיפה,7.6,כתום,68.7,0.0716351019227,0.3053333333332999,2662,כתום,2021-08-31T00:00:00.000Z,71.37,67.62,93.4
צור משה,7.9,צהוב,60.3,0.0666666666666,0.6666666666665999,27,צהוב,2021-08-31T00:00:00.000Z,63.10,60.36,81.4
כפר מצר,4.7,ירוק,28.8,0.0761904761904,0, קטן מ-15 ,ירוק,2021-08-31T00:00:00.000Z,60.80,52.05,
עלי,7,כתום,71.3,0.0561594202898,0.4545454545454,41,כתום,2021-08-31T00:00:00.000Z,52.98,49.05,91.4
שפרעם,7,כתום,35.6,0.0811808118081,0.2796610169491001,202,כתום,2021-08-31T00:00:00.000Z,63.46,56.56,47.6
כסיפה,2.8,ירוק,2.7,0.0234375,0, קטן מ-15 ,ירוק,2021-08-31T00:00:00.000Z,18.96,15.88,
ברקת,9,אדום,152.0,0.1797752808988,0.6000000000000001,40,אדום,2021-08-31T00:00:00.000Z,41.90,36.20,190.0
תפרח,10,כתום,214.0,0.1788321167883,2,57,כתום,2021-08-31T00:00:00.000Z,40.39,27.95,254.1
בני ברק,9.8,אדום,116.1,0.1516327788046,0.569200779727,3255,אדום,2021-08-31T00:00:00.000Z,37.62,29.02,156.5
זמר,8.2,צהוב,37.4,0.1133603238866,0.6875,35,צהוב,2021-08-31T00:00:00.000Z,59.13,51.60,48.5
באקה אל-גרביה,8.4,צהוב,49.6,0.1313559322033,1.3968253968253,205,צהוב,2021-08-31T00:00:00.000Z,59.38,51.40,67.3
צפת,7.1,אדום,58.8,0.0867229470452,0.0490196078431,318,אדום,2021-08-31T00:00:00.000Z,40.68,36.56,87.3
שמשית,6,צהוב,31.8,0.0254777070063,0, קטן מ-15 ,צהוב,2021-08-31T00:00:00.000Z,86.85,83.88,
גבע בנימין,9.1,אדום,119.9,0.1334622823984,0.326923076923,97,אדום,2021-08-31T00:00:00.000Z,47.06,42.26,168.5
מזרעה,9.2,צהוב,89.9,0.1978021978021,2.6,36,צהוב,2021-08-31T00:00:00.000Z,62.26,56.99,89.9
ג'ת,7.7,צהוב,44.1,0.1032608695652,0.1489361702126999,87,צהוב,2021-08-31T00:00:00.000Z,60.49,52.35,71.0
יבנה,7.5,אדום,91.0,0.0873420109413,0.006666666666599985,610,אדום,2021-08-31T00:00:00.000Z,65.04,60.89,122.6
אורנית,6.3,צהוב,52.2,0.0390689941812,0.2051282051282,61,צהוב,2021-08-31T00:00:00.000Z,77.68,74.74,67.7
רומת הייב,7.1,צהוב,62.0,0.141304347826,0.3,17,צהוב,2021-08-31T00:00:00.000Z,49.33,43.23,81.1
מעלות-תרשיחא,6.5,כתום,62.3,0.0680039138943,0.3939393939393001,185,כתום,2021-08-31T00:00:00.000Z,68.82,64.47,83.5
כפר קאסם,6.5,צהוב,33.8,0.0777881911902,0.6734693877550999,114,צהוב,2021-08-31T00:00:00.000Z,55.75,45.68,47.0
טירה,5.5,כתום,37.4,0.0616522811344,0.2023809523808999,145,כתום,2021-08-31T00:00:00.000Z,56.65,49.44,53.8
בית אריה,8.8,אדום,101.1,0.0936967632027,0.3170731707317001,73,אדום,2021-08-31T00:00:00.000Z,65.91,62.47,136.7
צופים,6.4,כתום,24.5,0.0195439739413,-0.375,18,כתום,2021-08-31T00:00:00.000Z,61.42,57.94,73.6
מגדל העמק,8.5,אדום,136.1,0.1109733415995,0.1508196721310999,477,אדום,2021-08-31T00:00:00.000Z,68.05,63.48,185.0
מצפה רמון,5.6,כתום,36.7,0.0333919156414,-0.2083333333334,28,כתום,2021-08-31T00:00:00.000Z,62.22,58.54,54.0
בית דגן,7.7,אדום,89.1,0.0798525798525,0.08333333333329995,84,אדום,2021-08-31T00:00:00.000Z,68.28,64.40,115.1
מתן,7.2,צהוב,82.6,0.0560747663551,1.5,34,צהוב,2021-08-31T00:00:00.000Z,77.00,73.77,93.7
פוריידיס,7.5,כתום,41.7,0.1484375,0.4736842105262999,71,כתום,2021-08-31T00:00:00.000Z,63.14,55.03,52.8
סולם,4.9,כתום,22.7,0.046875,0, קטן מ-15 ,כתום,2021-08-31T00:00:00.000Z,71.71,63.78,
חשמונאים,7.8,צהוב,97.3,0.0441898527004,0.8571428571427999,34,צהוב,2021-08-31T00:00:00.000Z,מעל 90%,מעל 90%,127.2
טורעאן,7,כתום,29.1,0.066037735849,0,68,כתום,2021-08-31T00:00:00.000Z,62.45,54.56,47.2
משהד,5.5,צהוב,26.0,0.1062801932367,1.2,27,צהוב,2021-08-31T00:00:00.000Z,56.80,49.33,31.9
