name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כאבול,4.8,ירוק,6.3,0.0263788968824,-0.3333333333334,21,ירוק,2021-08-27T00:00:00.000Z,54.92,47.30,14.8
בית אל,5.8,אדום,54.0,0.0607638888888,0.28,39,אדום,2021-08-27T00:00:00.000Z,58.66,53.46,65.8
עלי,7,כתום,42.4,0.0397489539748,-0.0952380952381,29,כתום,2021-08-27T00:00:00.000Z,52.98,49.01,64.7
מעלה אדומים,7.7,כתום,56.6,0.061508488728,-0.08547008547010004,322,כתום,2021-08-27T00:00:00.000Z,71.28,66.21,85.2
ערערה-בנגב,3.8,ירוק,3.2,0.0158311345646,-0.1666666666667001, קטן מ-15 ,ירוק,2021-08-27T00:00:00.000Z,27.86,23.47,
נוקדים,7.1,ירוק,42.6,0.0521739130434,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-27T00:00:00.000Z,42.11,38.70,
טירה,5.7,כתום,19.7,0.0404624277456,-0.3977272727273,119,כתום,2021-08-27T00:00:00.000Z,56.43,49.45,44.1
אלון שבות,6.1,ירוק,35.4,0.0232558139534,0.1000000000000001,16,ירוק,2021-08-27T00:00:00.000Z,78.98,73.26,51.4
רעננה,6.7,אדום,54.2,0.0365399601697,-0.04357798165140003,727,אדום,2021-08-27T00:00:00.000Z,79.92,76.58,94.5
שייח' דנון,3.4,ירוק,13.6,0.056338028169,0, קטן מ-15 ,ירוק,2021-08-27T00:00:00.000Z,58.62,53.27,
ראש פינה,5.7,אדום,21.7,0.018469656992,-0.5, קטן מ-15 ,אדום,2021-08-27T00:00:00.000Z,66.07,63.25,
משהד,3.5,כתום,11.8,0.0480769230769,-0.4117647058824, קטן מ-15 ,כתום,2021-08-27T00:00:00.000Z,55.29,48.85,
מרכז שפירא,7.4,כתום,95.9,0.0733333333333,0.6428571428570999,28,כתום,2021-08-27T00:00:00.000Z,65.15,60.69,116.7
ברקת,9.1,כתום,80.8,0.127659574468,-0.15,29,כתום,2021-08-27T00:00:00.000Z,41.52,35.82,137.8
סאג'ור,5.6,צהוב,20.6,0.0681818181818,0, קטן מ-15 ,צהוב,2021-08-27T00:00:00.000Z,68.21,59.20,
שמשית,5.9,צהוב,35.7,0.0283018867924,0, קטן מ-15 ,צהוב,2021-08-27T00:00:00.000Z,87.05,84.00,
נוף איילון,8.3,כתום,133.3,0.060475161987,1.8,33,כתום,2021-08-27T00:00:00.000Z,89.29,83.43,157.1
כרמיאל,6.6,כתום,39.4,0.0556563823351,0.1518987341772,233,כתום,2021-08-27T00:00:00.000Z,73.40,69.47,50.4
