name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בני ברק,5.7,אדום,15.3,0.1365376435559,-0.5301914580266001,1484,צהוב,2022-02-16T00:00:00.000Z,45.33,33.28,19.76,71.3
שייח' דנון,9.5,אדום,132.8,0.2422360248447,-0.5851063829788,39,אדום,2022-02-16T00:00:00.000Z,65.33,57.46,32.39,132.8
גבעת שמואל,10,אדום,233.5,0.3373684210526,-0.4202370100274,589,אדום,2022-02-16T00:00:00.000Z,80.56,76.26,59.89,216.3
מעגן מיכאל,10,אדום,327.1,0.5354330708661,-0.4962962962963,74,אדום,2022-02-16T00:00:00.000Z,81.19,78.74,61.71,355.9
"כפר חב""ד",6.7,אדום,44.5,0.1666666666666,-0.5384615384616,53,כתום,2022-02-16T00:00:00.000Z,51.25,41.43,25.73,78.7
תפרח,4.9,אדום,8.9,0.125,-0.1666666666667001,21,צהוב,2022-02-16T00:00:00.000Z,51.76,34.77,19.30,93.6
שתולים,10,אדום,296.2,0.4025974025974,-0.4608695652174,54,אדום,2022-02-16T00:00:00.000Z,72.05,67.03,50.60,258.0
שלומי,10,אדום,270.2,0.485488126649,-0.3453237410072,188,אדום,2022-02-16T00:00:00.000Z,77.60,73.22,56.19,279.1
ירוחם,10,אדום,283.7,0.4674922600619,-0.3765432098766,365,אדום,2022-02-16T00:00:00.000Z,73.48,66.72,48.24,341.8
מגדל העמק,10,אדום,271.0,0.4403032217308,-0.3587155963303,726,אדום,2022-02-16T00:00:00.000Z,73.55,68.46,51.90,281.5
שבלי - אום אל-גנם,9.4,אדום,82.8,0.2694300518134,-0.6222222222223,133,אדום,2022-02-16T00:00:00.000Z,73.66,65.26,41.29,216.0
רכסים,8.4,אדום,25.8,0.2786885245901,-0.6,184,אדום,2022-02-16T00:00:00.000Z,47.46,34.85,19.92,139.4
מסעודין אל-עזאזמה,9.8,אפור,28.6,0.3923076923076,-0.5321100917432,81,אדום,2022-02-16T00:00:00.000Z,7.77,6.41,2.30,45.4
בסמת טבעון,9.7,אדום,101.2,0.3030303030303,-0.5149700598803,162,אדום,2022-02-16T00:00:00.000Z,58.48,53.07,29.50,202.5
אבו רוקייק (שבט),7.4,אפור,20.5,0.1653543307086,-0.671875,41,כתום,2022-02-16T00:00:00.000Z,13.92,11.91,3.85,40.1
טובא-זנגריה,9.9,אדום,92.9,0.4113924050632,-0.6121212121213,100,אדום,2022-02-16T00:00:00.000Z,65.18,58.60,31.87,145.2
אעצם (שבט),7.5,אפור,34.1,0.220238095238,-0.1190476190477,43,כתום,2022-02-16T00:00:00.000Z,10.84,8.98,2.64,39.6
קודייראת א-צאנע(שבט),5.8,אפור,29.5,0.25,0, קטן מ-15 ,צהוב,2022-02-16T00:00:00.000Z,8.04,6.78,1.62,
אטרש (שבט),5.2,אפור,5.6,0.0487804878048,-0.2307692307693, קטן מ-15 ,צהוב,2022-02-16T00:00:00.000Z,9.95,8.12,2.50,
אבו רובייעה (שבט),9.7,אפור,20.4,0.36,-0.3571428571429,30,אדום,2022-02-16T00:00:00.000Z,9.96,8.11,2.92,33.9
אבו ג'ווייעד (שבט),7.4,אפור,83.9,0.1320132013201,-0.7194244604316999,121,כתום,2022-02-16T00:00:00.000Z,מעל 90%,82.28,51.82,260.3
אבו קורינאת (שבט),8.7,אפור,31.5,0.3559322033898,-0.4,28,אדום,2022-02-16T00:00:00.000Z,9.67,8.36,3.18,42.0
זרזיר,10,אדום,175.1,0.4632587859424,-0.4357976653697,158,אדום,2022-02-16T00:00:00.000Z,62.69,56.54,30.00,190.8
