name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כפר קרע,4.6,צהוב,31.6,0.0426439232409,-0.4741379310345,125,צהוב,2021-10-09T00:00:00.000Z,65.93,58.20,64.7
נצרת,5.3,צהוב,28.9,0.0333185905941,-0.4186046511628,445,צהוב,2021-10-09T00:00:00.000Z,64.43,55.79,57.2
עפרה,3.8,צהוב,6.5,0.0125,0, קטן מ-15 ,צהוב,2021-10-09T00:00:00.000Z,69.41,65.18,
מסעודין אל-עזאזמה,6.5,אפור,27.5,0.1175059952038,-0.4555555555556,100,,2021-10-09T00:00:00.000Z,7.01,5.65,56.1
אום בטין,6.5,כתום,29.0,0.1192660550458,-0.3809523809524,30,כתום,2021-10-09T00:00:00.000Z,16.38,12.81,66.9
רעננה,4.3,ירוק,12.0,0.0139016193095,-0.3333333333334,182,ירוק,2021-10-09T00:00:00.000Z,81.31,78.51,23.6
פתח תקווה,3.8,ירוק,11.1,0.0162171795176,-0.4426559356137,549,ירוק,2021-10-09T00:00:00.000Z,71.94,67.61,21.9
כפר סבא,3.4,ירוק,8.4,0.0114093959731,-0.2201834862386,157,ירוק,2021-10-09T00:00:00.000Z,75.99,73.71,15.4
קרית ביאליק,2.8,ירוק,6.5,0.0115532734274,-0.5263157894737001,61,ירוק,2021-10-09T00:00:00.000Z,76.04,72.88,14.6
אלעזר,3.6,צהוב,4.1,0.0076923076923,0, קטן מ-15 ,צהוב,2021-10-09T00:00:00.000Z,74.84,70.51,
חספין,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,44.27,40.66,
ביתר עילית,5.2,כתום,14.4,0.0484749455337,-0.421052631579,153,כתום,2021-10-09T00:00:00.000Z,30.17,21.69,25.0
כסיפה,6.8,כתום,50.9,0.1007957559681,-0.1617647058824,215,כתום,2021-10-09T00:00:00.000Z,21.01,17.29,95.9
בועיינה-נוג'ידאת,5.3,צהוב,45.9,0.0533926585094,-0.4102564102565,100,צהוב,2021-10-09T00:00:00.000Z,67.48,58.26,99.9
דאלית אל-כרמל,4.4,צהוב,14.0,0.0316856780735,-0.5833333333334,46,צהוב,2021-10-09T00:00:00.000Z,60.32,52.69,25.8
פסגות,3.8,צהוב,9.5,0.0243902439024,0, קטן מ-15 ,צהוב,2021-10-09T00:00:00.000Z,60.22,55.60,
תל מונד,4,צהוב,4.5,0.0059230009871,-0.5238095238096, קטן מ-15 ,צהוב,2021-10-09T00:00:00.000Z,80.64,78.40,
גבעתיים,2.4,ירוק,3.9,0.0068708846263,-0.3846153846154,48,ירוק,2021-10-09T00:00:00.000Z,72.42,70.50,7.9
כפר תבור,4.4,ירוק,6.8,0.0092592592592,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,78.73,75.28,
טלמון,5,צהוב,45.7,0.0460251046025,0.2222222222221999,27,צהוב,2021-10-09T00:00:00.000Z,60.44,55.36,56.1
דימונה,5,צהוב,19.7,0.0304904993371,-0.3783783783784001,148,צהוב,2021-10-09T00:00:00.000Z,77.14,72.70,42.3
אבני חפץ,6.2,צהוב,57.7,0.0493827160493,0.09090909090900001, קטן מ-15 ,צהוב,2021-10-09T00:00:00.000Z,57.62,49.21,
יאנוח-ג'ת,3.6,ירוק,11.8,0.0243243243243,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,68.49,58.56,
פקיעין (בוקייעה),3.1,ירוק,1.7,0.003367003367,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,67.37,57.62,
אבו סנאן,6.3,כתום,39.1,0.0280701754385,-0.3913043478261,97,כתום,2021-10-09T00:00:00.000Z,66.10,58.41,67.8
כפר יונה,4.5,ירוק,13.8,0.0187667560321,-0.3793103448276,61,ירוק,2021-10-09T00:00:00.000Z,67.02,64.14,23.3
כוכב יאיר,4,ירוק,6.9,0.0073964497041,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,מעל 90%,88.28,
רמת ישי,3.7,ירוק,7.6,0.0127118644067,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,77.05,75.06,
ערערה,4.7,צהוב,23.1,0.0436713545521,-0.595890410959,148,צהוב,2021-10-09T00:00:00.000Z,49.75,43.11,58.0
ירוחם,3.9,צהוב,12.2,0.0209895052473,-0.6060606060607,26,צהוב,2021-10-09T00:00:00.000Z,64.07,59.16,24.3
יקיר,4.5,צהוב,16.8,0.0283687943262,0, קטן מ-15 ,צהוב,2021-10-09T00:00:00.000Z,62.56,57.86,
כפר האורנים,2.6,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-10-09T00:00:00.000Z,77.67,75.73,
הר אדר,2.4,ירוק,2.4,0.0022935779816,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,84.87,81.52,
כעביה-טבאש-חג'אג'רה,5.4,כתום,33.9,0.0435779816513,-0.40625,31,כתום,2021-10-09T00:00:00.000Z,57.92,50.35,55.3
אופקים,5.8,כתום,32.7,0.0471740097908,-0.3161290322581,177,כתום,2021-10-09T00:00:00.000Z,60.07,54.22,54.7
חשמונאים,4.3,צהוב,7.5,0.0064724919093,0, קטן מ-15 ,צהוב,2021-10-09T00:00:00.000Z,מעל 90%,מעל 90%,
טורעאן,5.5,צהוב,36.1,0.0440677966101,-0.3809523809524,124,צהוב,2021-10-09T00:00:00.000Z,67.19,58.36,86.0
אזור,4.2,ירוק,13.6,0.026706231454,-0.3076923076924,32,ירוק,2021-10-09T00:00:00.000Z,64.64,61.06,24.2
שוהם,2.9,ירוק,4.3,0.0070699135899,-0.5,17,ירוק,2021-10-09T00:00:00.000Z,85.49,82.56,8.1
