name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
גבעת שמואל,10,אדום,402.8,0.4233294708381,-0.2922580645162,1107,אדום,2022-02-09T00:00:00.000Z,80.43,76.11,59.77,406.4
באקה אל-גרביה,10,אדום,239.8,0.3257676902536,-0.5302445302445999,1326,אדום,2022-02-09T00:00:00.000Z,66.88,59.24,34.63,435.5
מעגן מיכאל,10,אדום,644.5,0.6118721461187,0.00751879699239999,124,אדום,2022-02-09T00:00:00.000Z,80.76,78.35,61.38,596.4
"כפר חב""ד",9.8,אדום,96.5,0.3217821782178,-0.5806451612904,154,אדום,2022-02-09T00:00:00.000Z,51.17,41.34,25.64,228.7
תפרח,9.3,אדום,53.5,0.48,-0.52,53,אדום,2022-02-09T00:00:00.000Z,51.67,34.73,19.26,236.3
שתולים,10,אדום,549.5,0.5272727272727,-0.07258064516130003,112,אדום,2022-02-09T00:00:00.000Z,72.05,66.99,50.45,535.1
שלומי,10,אדום,411.2,0.5568862275449,-0.2748691099477,287,אדום,2022-02-09T00:00:00.000Z,77.12,72.71,55.70,426.1
ירוחם,10,אדום,455.1,0.4989669421487,-0.3378746594006,644,אדום,2022-02-09T00:00:00.000Z,73.53,66.72,48.23,603.0
מגדל העמק,10,אדום,419.9,0.4795918367346,-0.3026400515133,1305,אדום,2022-02-09T00:00:00.000Z,73.47,68.34,51.80,506.0
שבלי - אום אל-גנם,10,אדום,217.6,0.4530201342281,-0.5472972972973,294,אדום,2022-02-09T00:00:00.000Z,73.59,65.13,41.27,477.5
רכסים,9.9,אדום,65.9,0.3920704845814,-0.5972222222223,345,אדום,2022-02-09T00:00:00.000Z,47.41,34.78,19.86,261.5
מסעודין אל-עזאזמה,10,אפור,59.5,0.5549738219895,-0.2089552238806,109,אדום,2022-02-09T00:00:00.000Z,7.67,6.30,2.24,61.1
בסמת טבעון,10,אדום,213.7,0.4502617801047,-0.5183098591549999,314,אדום,2022-02-09T00:00:00.000Z,58.47,53.06,29.53,392.5
אבו רוקייק (שבט),9.7,אפור,64.6,0.3041474654377,-0.3592233009709001,99,אדום,2022-02-09T00:00:00.000Z,14.00,11.98,3.85,96.8
טובא-זנגריה,10,אדום,242.5,0.6194029850746,-0.5029761904762,206,אדום,2022-02-09T00:00:00.000Z,65.06,58.53,31.84,299.1
אעצם (שבט),9.4,אפור,39.6,0.2009345794392,-0.418918918919,41,אדום,2022-02-09T00:00:00.000Z,10.85,9.01,2.63,37.8
קודייראת א-צאנע(שבט),6.2,אפור,18.4,0.090909090909,-0.2857142857143, קטן מ-15 ,כתום,2022-02-09T00:00:00.000Z,8.26,6.93,1.81,
אטרש (שבט),8.6,אפור,33.4,0.1617647058823,-0.4285714285715, קטן מ-15 ,אדום,2022-02-09T00:00:00.000Z,9.81,8.03,2.47,
אבו רובייעה (שבט),9.9,אפור,26.0,0.5,-0.6290322580646,39,אדום,2022-02-09T00:00:00.000Z,9.87,7.97,2.92,44.1
אבו ג'ווייעד (שבט),10,אפור,359.2,0.2383638928067,-0.2953586497891,292,אדום,2022-02-09T00:00:00.000Z,מעל 90%,85.46,54.46,628.1
אבו קורינאת (שבט),10,אפור,57.0,0.3423423423423,-0.1162790697675,39,אדום,2022-02-09T00:00:00.000Z,9.38,8.14,3.09,58.5
זרזיר,10,אדום,309.2,0.4812734082397,-0.36,361,אדום,2022-02-09T00:00:00.000Z,62.27,56.13,29.74,436.0
כעביה-טבאש-חג'אג'רה,10,אדום,292.4,0.6174242424242,-0.5555555555556,232,אדום,2022-02-09T00:00:00.000Z,60.83,52.36,26.90,413.6
רומת הייב,10,אדום,319.7,0.8192771084337,-0.5889570552148,91,אדום,2022-02-09T00:00:00.000Z,56.97,50.62,26.29,434.2
ביר אל-מכסור,10,אדום,254.9,0.5871121718377,-0.4745762711865,399,אדום,2022-02-09T00:00:00.000Z,68.43,61.72,36.54,410.1
מבשרת ציון,10,אדום,324.5,0.3664969921332,-0.2712177121772,969,אדום,2022-02-09T00:00:00.000Z,83.72,78.89,63.67,398.0
אור עקיבא,10,אדום,391.9,0.4479905437352,-0.2986175115208,885,אדום,2022-02-09T00:00:00.000Z,75.11,69.70,51.23,455.8
שדרות,10,אדום,385.5,0.5312350977587,-0.2747395833334,1385,אדום,2022-02-09T00:00:00.000Z,66.65,60.81,44.12,479.3
קרית מלאכי,10,אדום,259.6,0.5063795853269,-0.2922732362822,921,אדום,2022-02-09T00:00:00.000Z,59.89,52.36,33.62,378.3
בית חשמונאי,10,אדום,488.8,0.4291338582677,-0.4338624338625,106,אדום,2022-02-09T00:00:00.000Z,מעל 90%,מעל 90%,73.82,484.2
תל שבע,9.9,אדום,106.8,0.3289855072463,-0.530612244898,322,אדום,2022-02-09T00:00:00.000Z,32.25,27.58,11.95,149.6
כסיפה,10,אדום,107.1,0.5738095238095,-0.5180722891567,386,אדום,2022-02-09T00:00:00.000Z,24.07,19.99,8.10,172.2
לקיה,10,אדום,186.8,0.5272373540856,-0.2700534759359,279,אדום,2022-02-09T00:00:00.000Z,31.14,25.72,9.78,190.9
נוף הגליל,10,אדום,400.7,0.3987642585551,-0.3254414125201,1987,אדום,2022-02-09T00:00:00.000Z,75.40,70.44,54.25,473.7
מעלות-תרשיחא,10,אדום,484.2,0.5751879699248,-0.2501747030049,1023,אדום,2022-02-09T00:00:00.000Z,73.96,69.44,51.57,461.7
"בני עי""ש",10,אדום,360.8,0.5112016293279,-0.1559322033899,255,אדום,2022-02-09T00:00:00.000Z,71.65,67.46,52.39,369.5
מעגלים,10,אדום,208.1,0.5657894736842,-0.3943661971831,64,אדום,2022-02-09T00:00:00.000Z,57.70,51.45,37.61,309.8
מרכז שפירא,10,אדום,491.9,0.5545023696682,0.0172413793102999,127,אדום,2022-02-09T00:00:00.000Z,74.66,69.03,51.90,529.4
צור הדסה,10,אדום,425.9,0.5730858468677,-0.2199367088608,519,אדום,2022-02-09T00:00:00.000Z,64.37,60.28,45.91,448.4
קרית יערים,9,אדום,48.0,0.3522727272727,-0.3877551020409,57,אדום,2022-02-09T00:00:00.000Z,51.01,38.77,24.30,91.2
כרמיאל,10,אדום,473.0,0.4781564001747,-0.3076679340938,2128,אדום,2022-02-09T00:00:00.000Z,79.87,75.70,60.03,460.7
רהט,10,אדום,120.0,0.4769397721106,-0.5944954128441,1401,אדום,2022-02-09T00:00:00.000Z,44.97,36.68,16.39,190.2
קיסריה,10,אדום,446.1,0.3952755905511,-0.3472584856397,236,אדום,2022-02-09T00:00:00.000Z,מעל 90%,88.78,73.07,421.1
הוואשלה (שבט),10,אפור,106.4,0.2747252747252,0.3157894736842,22,אדום,2022-02-09T00:00:00.000Z,13.79,11.87,4.21,93.6
סייד (שבט),8.9,אפור,60.1,0.3714285714285,-0.3157894736843, קטן מ-15 ,אדום,2022-02-09T00:00:00.000Z,16.74,13.32,3.42,
הושעיה,10,אדום,588.8,0.5462555066079,-0.3128491620112001,154,אדום,2022-02-09T00:00:00.000Z,88.32,82.58,62.76,737.2
ערערה-בנגב,9.8,אדום,81.3,0.331914893617,-0.5361445783133,223,אדום,2022-02-09T00:00:00.000Z,33.63,27.93,11.81,117.8
מודיעין-מכבים-רעות,10,אדום,439.8,0.4652901785714,-0.3089552238806,3962,אדום,2022-02-09T00:00:00.000Z,86.59,82.83,66.17,418.2
כוכב יאיר,10,אדום,470.4,0.4564732142857,-0.150826446281,363,אדום,2022-02-09T00:00:00.000Z,מעל 90%,מעל 90%,80.91,415.4
קציר,10,אדום,453.2,0.5726495726495,-0.2596685082873,131,אדום,2022-02-09T00:00:00.000Z,68.89,66.35,52.59,443.0
סלמה,10,אדום,297.1,0.3543859649122,-0.5097087378641,137,אדום,2022-02-09T00:00:00.000Z,68.58,58.63,35.89,403.1
חריש,10,אדום,527.8,0.5955120828538,-0.2643923240939,1074,אדום,2022-02-09T00:00:00.000Z,59.97,54.97,37.82,547.7
כפר ורדים,10,אדום,469.5,0.5149700598802,-0.2012383900929,239,אדום,2022-02-09T00:00:00.000Z,88.12,85.02,70.97,434.9
מיתר,10,אדום,585.2,0.44461420932,-0.3283410138249,543,אדום,2022-02-09T00:00:00.000Z,מעל 90%,89.37,69.80,545.0
להבים,10,אדום,435.2,0.3871829105473,-0.218918918919,307,אדום,2022-02-09T00:00:00.000Z,מעל 90%,88.95,74.51,462.3
גן נר,10,אדום,414.8,0.518691588785,-0.3812154696133,160,אדום,2022-02-09T00:00:00.000Z,87.41,83.26,67.70,592.6
נופית,10,אדום,620.2,0.524115755627,-0.09497206703920003,139,אדום,2022-02-09T00:00:00.000Z,מעל 90%,88.71,76.19,532.2
שגב-שלום,10,אדום,154.5,0.5208333333333,-0.4837758112095,241,אדום,2022-02-09T00:00:00.000Z,31.79,26.94,11.38,212.7
זמר,10,אדום,336.4,0.4033057851239,-0.2382445141066,285,אדום,2022-02-09T00:00:00.000Z,65.96,57.84,34.22,394.6
ג'דיידה-מכר,10,אדום,208.1,0.5433455433455,-0.5173913043478999,604,אדום,2022-02-09T00:00:00.000Z,66.34,57.67,33.93,283.2
גבעת אבני,10,אדום,480.8,0.3814814814814,-0.2592592592593001,123,אדום,2022-02-09T00:00:00.000Z,89.04,84.47,68.85,591.3
יאנוח-ג'ת,10,אדום,287.4,0.7201492537313,-0.5465116279069999,334,אדום,2022-02-09T00:00:00.000Z,73.84,61.83,41.28,492.3
כסרא-סמיע,10,אדום,199.4,0.714859437751,-0.5941043083901,252,אדום,2022-02-09T00:00:00.000Z,71.44,60.82,35.30,280.7
חורה,10,אדום,111.0,0.4615384615384,-0.4348785871965,312,אדום,2022-02-09T00:00:00.000Z,25.21,21.16,8.88,135.3
שוהם,10,אדום,436.1,0.4848326359832,-0.3232472324724,870,אדום,2022-02-09T00:00:00.000Z,מעל 90%,89.59,74.36,413.7
אלעד,9.8,אדום,58.2,0.3615676359039,-0.5152542372882001,1082,אדום,2022-02-09T00:00:00.000Z,38.65,27.89,14.58,220.0
לפיד,10,אדום,366.7,0.4627659574468,-0.3943661971831,73,אדום,2022-02-09T00:00:00.000Z,89.30,86.18,71.60,311.3
מתן,10,אדום,399.4,0.4694533762057,-0.4105691056910999,135,אדום,2022-02-09T00:00:00.000Z,85.40,82.51,66.58,371.9
בת חפר,10,אדום,481.2,0.5631929046563,-0.1936507936508,264,אדום,2022-02-09T00:00:00.000Z,88.31,84.80,70.05,500.2
"בסמ""ה",10,אדום,327.7,0.3090246125797,-0.5014836795252999,464,אדום,2022-02-09T00:00:00.000Z,65.95,56.79,31.61,452.6
מעלה עירון,10,אדום,285.3,0.361596009975,-0.4476670870114,577,אדום,2022-02-09T00:00:00.000Z,62.59,51.91,27.96,375.9
אחוזת ברק,10,אדום,521.3,0.4355400696864,-0.2937853107345,162,אדום,2022-02-09T00:00:00.000Z,מעל 90%,89.07,69.18,675.6
נוף איילון,10,אדום,542.9,0.4365671641791,-0.3736263736264001,116,אדום,2022-02-09T00:00:00.000Z,מעל 90%,מעל 90%,74.05,552.4
שמשית,10,אדום,571.9,0.5051903114186,-0.2,138,אדום,2022-02-09T00:00:00.000Z,מעל 90%,מעל 90%,77.28,548.1
צור יצחק,10,אדום,615.0,0.6570048309178,-0.1597510373444,379,אדום,2022-02-09T00:00:00.000Z,76.70,72.42,52.92,575.6
קצר א-סר,10,אדום,162.5,0.3474576271186,0.5555555555555001,28,אדום,2022-02-09T00:00:00.000Z,17.57,16.22,6.77,108.4
ביר הדאג',9,אדום,28.4,0.3777777777777,-0.3928571428572,18,אדום,2022-02-09T00:00:00.000Z,3.57,2.75,1.02,30.0
אום בטין,8,אדום,53.6,0.1016949152542,-0.6129032258064999,36,אדום,2022-02-09T00:00:00.000Z,19.15,15.49,5.51,80.3
אל סייד,10,אדום,66.0,0.5194805194805,0.2903225806451,34,אדום,2022-02-09T00:00:00.000Z,9.87,8.09,2.34,56.1
אבו תלול,10,אדום,117.2,0.4310344827586,-0.1935483870968,33,אדום,2022-02-09T00:00:00.000Z,17.30,14.91,5.95,154.7
חצור הגלילית,10,אדום,384.8,0.5599393019726,-0.381112984823,512,אדום,2022-02-09T00:00:00.000Z,69.83,61.90,45.18,536.8
ברקת,10,אדום,213.8,0.4891304347826,-0.3382352941177,80,אדום,2022-02-09T00:00:00.000Z,45.56,38.67,24.47,380.0
טירת כרמל,10,אדום,444.3,0.4383617193836,-0.3222361809046,1111,אדום,2022-02-09T00:00:00.000Z,77.97,73.58,57.04,457.5
דימונה,10,אדום,501.2,0.4286064769381,-0.2115211521153,2126,אדום,2022-02-09T00:00:00.000Z,82.05,76.71,58.64,608.2
קרית טבעון,10,אדום,465.9,0.3476132190942,-0.1640471512771,843,אדום,2022-02-09T00:00:00.000Z,77.82,75.34,62.05,461.5
אור יהודה,10,אדום,254.7,0.4113009198423,-0.3554633471646,1212,אדום,2022-02-09T00:00:00.000Z,71.71,65.27,47.65,331.3
נשר,10,אדום,393.4,0.3960520789584,-0.2858225928734,906,אדום,2022-02-09T00:00:00.000Z,77.96,74.92,61.11,378.3
באר יעקב,10,אדום,430.3,0.5274118147046,-0.2893982808023,1319,אדום,2022-02-09T00:00:00.000Z,68.48,63.60,45.96,457.7
גדרה,10,אדום,357.6,0.4508268059181,-0.2797202797203,1370,אדום,2022-02-09T00:00:00.000Z,75.24,71.22,53.57,475.6
ערד,10,אדום,280.1,0.386248736097,-0.288119738073,760,אדום,2022-02-09T00:00:00.000Z,74.33,67.32,48.10,279.7
אילת,10,אדום,469.7,0.3557855927396,-0.1769025367157,2539,אדום,2022-02-09T00:00:00.000Z,80.38,76.08,56.77,483.6
בית שמש,10,אדום,88.9,0.3799548823718,-0.4183168316832,2088,אדום,2022-02-09T00:00:00.000Z,42.64,34.37,22.18,157.9
קרית אונו,10,אדום,406.8,0.3656503619214,-0.3096129837703,1624,אדום,2022-02-09T00:00:00.000Z,83.31,79.65,63.49,398.3
קרית גת,10,אדום,317.5,0.4548789435069,-0.2122881355933,2206,אדום,2022-02-09T00:00:00.000Z,66.47,59.55,42.77,376.8
ראש העין,10,אדום,452.8,0.4745656597276,-0.2434243176179,3308,אדום,2022-02-09T00:00:00.000Z,72.09,67.49,51.80,491.3
רמת השרון,10,אדום,350.4,0.2642225031605,-0.2401826484019,1526,אדום,2022-02-09T00:00:00.000Z,88.06,84.97,69.37,321.4
יבנה,10,אדום,362.7,0.4858452413049,-0.3206624012044,1958,אדום,2022-02-09T00:00:00.000Z,74.57,69.63,51.85,393.5
אום אל-פחם,10,אדום,262.9,0.3690182535767,-0.5163801492054,1840,אדום,2022-02-09T00:00:00.000Z,62.83,53.60,28.15,324.4
טירה,10,אדום,259.9,0.3286582515194,-0.5135322692575,986,אדום,2022-02-09T00:00:00.000Z,64.76,56.01,33.38,365.6
טייבה,9.7,אדום,206.8,0.2467289719626,-0.5709632387157,1458,אדום,2022-02-09T00:00:00.000Z,58.03,49.70,27.62,327.0
קרית שמונה,10,אדום,432.1,0.4401088929219,-0.276991809382,978,אדום,2022-02-09T00:00:00.000Z,77.54,72.87,57.04,435.2
ירושלים,10,אדום,150.0,0.3065520118077,-0.4174547529758,21251,אדום,2022-02-09T00:00:00.000Z,61.52,52.70,33.85,223.0
קדומים,10,אדום,500.1,0.6816816816816,-0.2540716612378,243,אדום,2022-02-09T00:00:00.000Z,73.71,68.20,49.90,530.7
