name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קרית אתא,10,אדום,183.8,0.115669274688,1.986301369863,1699,אדום,2022-01-12T00:00:00.000Z,76.23,70.69,55.52,286.6
גן נר,7.1,ירוק,66.7,0.0662251655629,0.8,76,כתום,2022-01-12T00:00:00.000Z,86.93,81.33,66.48,281.5
כפר יונה,9.1,כתום,120.5,0.0732887762157,1.9439252336448,573,אדום,2022-01-12T00:00:00.000Z,74.25,69.30,53.38,219.2
פרדסיה,9.9,כתום,200.1,0.090909090909,2.6944444444444,193,אדום,2022-01-12T00:00:00.000Z,מעל 90%,86.08,70.02,290.4
אבן יהודה,9.4,אדום,147.5,0.1110526315789,1.049504950495,432,אדום,2022-01-12T00:00:00.000Z,89.75,83.64,66.42,307.8
קדימה-צורן,9.2,אדום,149.7,0.1036566938652,0.7616580310879999,627,אדום,2022-01-12T00:00:00.000Z,78.31,73.46,57.99,276.1
גני תקווה,9.3,אדום,168.3,0.0845680419421,0.8375634517766,753,אדום,2022-01-12T00:00:00.000Z,82.57,76.13,61.45,350.1
יקנעם עילית,10,כתום,153.4,0.0979244278871,2.6534653465346,592,אדום,2022-01-12T00:00:00.000Z,80.27,74.99,60.53,246.0
נתיבות,9.9,כתום,173.1,0.1324860388985,3.8098591549295,1063,אדום,2022-01-12T00:00:00.000Z,54.82,46.13,29.34,269.4
צור משה,9.5,ירוק,120.6,0.0973871733966,1,68,אדום,2022-01-12T00:00:00.000Z,70.21,65.57,52.88,205.0
בית יצחק-שער חפר,8.9,צהוב,163.2,0.0786516853932,0.2962962962961999,58,אדום,2022-01-12T00:00:00.000Z,87.83,81.53,68.38,270.5
ניצן,9.4,ירוק,201.1,0.1208530805687,4.1,106,אדום,2022-01-12T00:00:00.000Z,68.81,61.67,44.76,418.0
בית דגן,9.8,אדום,223.3,0.132104454685,0.5980392156862,291,אדום,2022-01-12T00:00:00.000Z,74.36,69.17,53.96,398.7
קרית עקרון,9.3,אדום,135.9,0.094247246022,1.5423728813559,307,אדום,2022-01-12T00:00:00.000Z,69.27,64.45,47.5,278.2
אבו גוש,10,אדום,321.8,0.0926126126126,3.1475409836065,373,אדום,2022-01-12T00:00:00.000Z,מעל 90%,מעל 90%,80.28,474.4
אבו סנאן,9.4,אדום,119.5,0.0842207163601,1.4428571428571,246,אדום,2022-01-12T00:00:00.000Z,74.44,64.91,38.97,172.0
אכסאל,8.5,כתום,56.5,0.134375,1.7419354838709,126,אדום,2022-01-12T00:00:00.000Z,67.30,58.08,31.49,83.8
בית ג'ן,6.2,ירוק,35.3,0.080223880597,3.3,53,כתום,2022-01-12T00:00:00.000Z,72.56,59.54,41.43,43.6
מגאר,10,כתום,97.1,0.087705559906,3.1090909090909,329,אדום,2022-01-12T00:00:00.000Z,72.09,63.74,40.27,141.4
בועיינה-נוג'ידאת,7.8,צהוב,45.9,0.093439363817,1.090909090909,65,אדום,2022-01-12T00:00:00.000Z,72.21,62.13,34.88,64.9
בענה,9.2,צהוב,55.8,0.0760330578512,2.9166666666666,68,אדום,2022-01-12T00:00:00.000Z,62.39,52.29,28.27,80.8
ג'ולס,5.2,ירוק,18.3,0.0369318181818,0.2,26,צהוב,2022-01-12T00:00:00.000Z,76.52,67.94,48.8,39.7
ג'ש (גוש חלב),9.8,צהוב,125.0,0.1756756756756,1.7857142857142,54,אדום,2022-01-12T00:00:00.000Z,74.49,67.37,48.4,173.1
