name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
סאג'ור,8.9,כתום,83.2,0.1545064377682,0.2413793103448001,54,כתום,2021-01-15T00:00:00.000Z,12.318003235498036,0.785763808643402,124.8
זמר,6.7,צהוב,22.3,0.0857142857142,-0.2727272727273,17,צהוב,2021-01-15T00:00:00.000Z,10.64808362369338,0.5714285714285714,23.7
ערערה-בנגב,6.2,כתום,14.4,0.131067961165,-0.06896551724139999,45,כתום,2021-01-15T00:00:00.000Z,2.0212822843698195,,24.1
גבעתיים,5.2,צהוב,20.7,0.0309482545184,0.2989690721649001,180,צהוב,2021-01-15T00:00:00.000Z,23.224438820784172,2.1904887106845896,29.6
טורעאן,8.5,אדום ,66.9,0.164406779661,0.03225806451609992,142,אדום ,2021-01-15T00:00:00.000Z,8.21841482100571,0.41788549937317176,98.9
בועיינה-נוג'ידאת,5.9,צהוב,25.1,0.0827814569536,-0.3421052631579,43,צהוב,2021-01-15T00:00:00.000Z,8.719236564540433,0.46207935710698145,43.2
קרית מוצקין,6.2,צהוב,35.2,0.0412987012987,-0.3130434782609,295,צהוב,2021-01-15T00:00:00.000Z,29.35790036538633,3.0857321094376613,65.7
הושעיה,7.7,ירוק,62.6,0.068783068783,-0.07142857142860004,16,ירוק,2021-01-15T00:00:00.000Z,30.846968238691048,4.379210779595765,77.0
גדרה,5.1,כתום,22.5,0.0312349831811,-0.2,100,כתום,2021-01-15T00:00:00.000Z,19.220514979302603,1.0032975513926892,35.1
אום אל-פחם,8.6,כתום,49.7,0.1435897435897,0.4410256410255999,358,כתום,2021-01-15T00:00:00.000Z,9.131943215208695,0.9381527241830991,63.4
בית ג'ן,7.4,כתום,64.4,0.1097046413502,-0.03703703703710004,97,כתום,2021-01-15T00:00:00.000Z,11.694747274529236,0.6359431780640898,80.1
עין קנייא,9.9,כתום,112.6,0.258064516129,-0.07692307692309996,37,כתום,2021-01-15T00:00:00.000Z,22.90004692632567,,173.6
קדימה-צורן,6.2,צהוב,23.8,0.0439834024896,0.1489361702126999,90,צהוב,2021-01-15T00:00:00.000Z,14.628244610646723,0.9106907171139463,39.6
טבריה,6.6,אדום ,43.9,0.0721611721611,-0.2490566037736,331,אדום ,2021-01-15T00:00:00.000Z,21.74881464329033,2.4920057338185027,73.0
שלומי,5.5,צהוב,24.0,0.0293577981651,-0.483870967742,36,צהוב,2021-01-15T00:00:00.000Z,20.9469583458196,1.5433023673958646,53.9
שבלי - אום אל-גנם,7.6,ירוק,57.1,0.1330798479087,1.1875,46,ירוק,2021-01-15T00:00:00.000Z,12.277551020408163,0.4571428571428572,75.1
שגב-שלום,3.8,צהוב,2.7,0.030303030303,0, קטן מ-15 ,צהוב,2021-01-15T00:00:00.000Z,1.859467191131772,,
מצפה רמון,3.3,צהוב,3.9,0.0093023255813,0, קטן מ-15 ,צהוב,2021-01-15T00:00:00.000Z,14.106037151702786,0.5611455108359132,
אלון שבות,8.5,צהוב,93.1,0.0399449035812,0.7058823529411,38,צהוב,2021-01-15T00:00:00.000Z,27.608346709470304,3.081861958266453,122.0
עמנואל,8,כתום,78.7,0.2480620155038,1.2857142857142,40,כתום,2021-01-15T00:00:00.000Z,2.7299557304476143,,98.4
אבו סנאן,6.7,כתום,47.8,0.1091772151898,0.1525423728813,96,כתום,2021-01-15T00:00:00.000Z,7.6269400941077325,0.4916075567104432,67.4
זכרון יעקב,7.4,צהוב,41.1,0.0638020833333,0.5,123,צהוב,2021-01-15T00:00:00.000Z,23.435225618631733,2.089219967462968,52.7
"כפר חב""ד",6.6,צהוב,84.0,0.1111111111111,0.9310344827585999,66,צהוב,2021-01-15T00:00:00.000Z,12.089395530223488,1.2749362531873407,99.0
אזור,6.9,כתום,42.0,0.0487380330722,0.375,83,כתום,2021-01-15T00:00:00.000Z,18.729454934638024,1.8958795199143796,63.5
שוהם,6.3,צהוב,32.7,0.0335731414868,0.1129032258064,95,צהוב,2021-01-15T00:00:00.000Z,26.82533662051963,2.441684050824957,45.0
גני מודיעין,8.6,צהוב,71.2,0.1058823529411,0.1875,23,צהוב,2021-01-15T00:00:00.000Z,4.082397003745318,,86.1
חצור הגלילית,7.7,אדום ,103.3,0.0996948118006,-0.2421875,160,אדום ,2021-01-15T00:00:00.000Z,23.131786246540344,1.9799872258888653,170.3
יהוד,6.5,כתום,42.5,0.0564481111593,0.5421686746987,171,כתום,2021-01-15T00:00:00.000Z,23.582397128232397,1.8147975802698928,56.8
קרית אונו,7.1,צהוב,36.0,0.0419178868791,0.8961038961037999,193,צהוב,2021-01-15T00:00:00.000Z,24.88291841262016,2.7680552132117326,47.6
עפרה,6.5,צהוב,55.5,0.032667876588,-0.2916666666667001,22,צהוב,2021-01-15T00:00:00.000Z,21.038876184253514,1.5354459327017316,71.9
מצפה יריחו,7,צהוב,101.1,0.0764872521246,0.7333333333333001,30,צהוב,2021-01-15T00:00:00.000Z,11.046285492026449,0.9723842862699339,116.7
כעביה-טבאש-חג'אג'רה,9.6,אדום ,78.7,0.1814345991561,0.2941176470588001,68,אדום ,2021-01-15T00:00:00.000Z,6.882373972112978,0.3038970325348588,121.6
ביר אל-מכסור,7.7,אדום ,50.7,0.1450151057401,0.4848484848484,66,אדום ,2021-01-15T00:00:00.000Z,10.720562390158172,0.45487439263930524,68.2
אלפי מנשה,6.5,צהוב,30.1,0.0441176470588,1.4,29,צהוב,2021-01-15T00:00:00.000Z,21.2227511901779,1.6913054372337761,36.3
