name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מיתר,10,אדום,819.0,0.458869613878,0.02900378310209995,661,אדום,2022-02-04T00:00:00.000Z,מעל 90%,89.34,69.83,663.5
בנימינה-גבעת עדה,10,אדום,632.4,0.4728538283062,0.1002178649237,771,אדום,2022-02-04T00:00:00.000Z,78.37,74.67,58.46,482.7
קרית ים,10,אדום,470.9,0.3779591836734,-0.0929095354524,1688,אדום,2022-02-04T00:00:00.000Z,77.41,73.53,57.85,428.5
קרית ביאליק,10,אדום,513.4,0.4107382550335,-0.05314437555359997,1882,אדום,2022-02-04T00:00:00.000Z,81.22,77.34,62.21,451.9
יהוד,10,אדום,441.6,0.4163265306122,-0.2467310972144,1280,אדום,2022-02-04T00:00:00.000Z,81.89,77.17,61.75,426.6
זכרון יעקב,10,אדום,539.1,0.4183070866141,0.1764159702878001,1019,אדום,2022-02-04T00:00:00.000Z,80.62,76.62,61.82,433.6
בית שאן,10,אדום,594.8,0.5708542713567,-0.1667896678967,1255,אדום,2022-02-04T00:00:00.000Z,74.12,67.85,48.31,661.2
נהריה,10,אדום,627.1,0.443257359924,-0.03055628101340002,3078,אדום,2022-02-04T00:00:00.000Z,83.35,79.47,62.82,520.0
באר שבע,10,אדום,497.0,0.3840694296326,-0.1707336396768,10664,אדום,2022-02-04T00:00:00.000Z,77.44,72.33,55.54,506.3
טמרה,10,אדום,387.6,0.4410807291666,-0.4861163940662,1942,אדום,2022-02-04T00:00:00.000Z,69.37,57.31,34.15,557.1
שפרעם,10,אדום,400.5,0.5158247108947,-0.3117146331577,1812,אדום,2022-02-04T00:00:00.000Z,69.27,61.23,38.74,427.4
רעננה,10,אדום,468.2,0.3768161388104,-0.1522352941177,3145,אדום,2022-02-04T00:00:00.000Z,89.62,85.99,70.32,408.7
רמת גן,10,אדום,386.5,0.3186010950525,-0.1503164556963,5876,אדום,2022-02-04T00:00:00.000Z,76.29,73.04,60.29,352.4
רמלה,10,אדום,381.1,0.4660855784469,-0.3031383737518,3291,אדום,2022-02-04T00:00:00.000Z,68.28,60.90,41.45,427.9
רחובות,10,אדום,396.1,0.4346856888096,-0.2363180799157,5854,אדום,2022-02-04T00:00:00.000Z,73.98,69.38,53.25,400.4
ראשון לציון,10,אדום,415.4,0.4271717051021,-0.2316032962267,9975,אדום,2022-02-04T00:00:00.000Z,78.17,74.58,59.73,389.8
קרית מוצקין,10,אדום,551.2,0.3881384878124,-0.02868217054269995,2100,אדום,2022-02-04T00:00:00.000Z,83.06,79.46,64.64,461.9
צפת,10,אדום,314.4,0.4752598752598,-0.2540716612378,1244,אדום,2022-02-04T00:00:00.000Z,45.12,39.76,26.72,341.5
פתח תקווה,10,אדום,409.2,0.4254420472897,-0.2808113419428,10893,אדום,2022-02-04T00:00:00.000Z,78.83,73.40,56.52,435.0
פרדס חנה-כרכור,10,אדום,603.0,0.4133500470072,-0.03341902313629996,2194,אדום,2022-02-04T00:00:00.000Z,72.32,68.29,51.52,502.7
עפולה,10,אדום,539.4,0.4912730184147,-0.07343608340889995,3279,אדום,2022-02-04T00:00:00.000Z,70.81,66.05,50.12,576.8
עכו,10,אדום,588.7,0.4533064890816,-0.179104477612,2672,אדום,2022-02-04T00:00:00.000Z,76.84,70.49,51.04,539.6
סח'נין,10,אדום,595.6,0.6174303107978,-0.4444122756225,2084,אדום,2022-02-04T00:00:00.000Z,73.45,61.97,37.68,646.8
נתניה,10,אדום,395.5,0.3994761560693,-0.256849890738,8774,אדום,2022-02-04T00:00:00.000Z,71.43,66.77,50.25,392.5
נצרת,10,אדום,490.4,0.4635359786433,-0.3821717990276,4338,אדום,2022-02-04T00:00:00.000Z,68.23,58.85,35.67,558.1
נס ציונה,10,אדום,476.7,0.4534080298786,-0.12112367749,2201,אדום,2022-02-04T00:00:00.000Z,77.86,74.25,58.09,435.6
אשקלון,10,אדום,474.0,0.4836889194769,-0.1693191336605,7249,אדום,2022-02-04T00:00:00.000Z,72.19,67.16,50.24,495.0
לוד,10,אדום,358.4,0.4409984871406,-0.3269007207627001,3327,אדום,2022-02-04T00:00:00.000Z,64.86,57.93,39.55,411.8
כפר סבא,10,אדום,506.2,0.4025841816758,-0.04721347898539996,4741,אדום,2022-02-04T00:00:00.000Z,83.77,80.55,65.65,466.3
קרית אתא,10,אדום,535.3,0.4064383737334,-0.0364298724955,2692,אדום,2022-02-04T00:00:00.000Z,76.22,71.49,55.92,454.0
טבריה,10,אדום,446.3,0.4698216735253,-0.30409556314,2401,אדום,2022-02-04T00:00:00.000Z,63.89,58.55,42.96,525.5
חולון,10,אדום,400.6,0.4229039511725,-0.2474187380498,7275,אדום,2022-02-04T00:00:00.000Z,74.71,70.59,55.60,370.2
חדרה,10,אדום,473.5,0.4370922646784,-0.1345158906135,4456,אדום,2022-02-04T00:00:00.000Z,72.42,68.20,52.02,450.4
הרצליה,10,אדום,475.6,0.3684456564082,-0.00548060708270004,4259,אדום,2022-02-04T00:00:00.000Z,86.91,83.41,68.33,429.3
גבעתיים,10,אדום,433.9,0.4272536009062,-0.03401609363570002,2295,אדום,2022-02-04T00:00:00.000Z,79.65,77.08,64.18,377.0
בת ים,10,אדום,387.5,0.4195237290998,-0.1621255711627,4779,אדום,2022-02-04T00:00:00.000Z,75.46,71.03,54.94,374.0
