name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
דייר חנא,2.5,ירוק,1.9,0.0065789473684,0, קטן מ-15 ,ירוק,2021-07-21T00:00:00.000Z,59.9961755425949,52.81575676450904,
פדואל,2.2,צהוב,4.9,0.0086956521739,0, קטן מ-15 ,צהוב,2021-07-21T00:00:00.000Z,64.61916461916462,55.97051597051597,
חשמונאים,4.4,ירוק,15.0,0.0163265306122,0, קטן מ-15 ,ירוק,2021-07-21T00:00:00.000Z,99,92.66741488963712,
מעלה עירון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-21T00:00:00.000Z,49.3844049247606,44.30981695003583,0.0
בית שמש,3.8,ירוק,1.8,0.0086393088552,1.4,29,ירוק,2021-07-21T00:00:00.000Z,32.92489221692762,27.92148854095757,2.2
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-21T00:00:00.000Z,62.49796979048238,56.228682800064966,
עיילבון,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-21T00:00:00.000Z,62.30755924580522,58.08683618751081,
צור הדסה,2.5,ירוק,3.5,0.0091954022988,0, קטן מ-15 ,ירוק,2021-07-21T00:00:00.000Z,52.70842332613391,48.855291576673864,
פרדסיה,4.8,ירוק,25.6,0.0296167247386,0.7,17,ירוק,2021-07-21T00:00:00.000Z,77.56882804272604,73.04046938468483,25.6
יאנוח-ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-21T00:00:00.000Z,59.61680176860722,51.90862196020633,0.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-21T00:00:00.000Z,49.183370452858206,46.32516703786192,0.0
עכו,5.2,ירוק,5.7,0.0190346702923,1.1538461538461,36,ירוק,2021-07-21T00:00:00.000Z,67.11028535654422,62.124118989437974,7.3
אריאל,2.6,ירוק,5.4,0.0156472261735,0.1000000000000001, קטן מ-15 ,ירוק,2021-07-21T00:00:00.000Z,62.64642717688403,58.575751659508,
פוריידיס,1.8,ירוק,0.7,0.0048309178743,0, קטן מ-15 ,ירוק,2021-07-21T00:00:00.000Z,58.53858173971278,52.555993749534935,
אבן יהודה,5.5,ירוק,15.7,0.0156472261735,1,24,ירוק,2021-07-21T00:00:00.000Z,74.35166714163579,69.05101168424052,17.1
קציר,5,ירוק,10.1,0.0184049079754,0, קטן מ-15 ,ירוק,2021-07-21T00:00:00.000Z,59.28305715251945,56.3408860331417,
אלפי מנשה,6.3,ירוק,25.0,0.0193236714975,0.6666666666665999,25,ירוק,2021-07-21T00:00:00.000Z,74.12308076394957,69.97877917862938,31.2
כוכב יאיר,5.3,ירוק,21.7,0.0183574879227,0.8999999999999999,22,ירוק,2021-07-21T00:00:00.000Z,89.29961089494164,85.76333257038223,25.2
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-21T00:00:00.000Z,65.51282051282051,60.28846153846153,0.0
יד בנימין,4.2,ירוק,14.1,0.0322580645161,0, קטן מ-15 ,ירוק,2021-07-21T00:00:00.000Z,48.69381030830784,43.13956224994116,
חיפה,4.6,ירוק,4.7,0.0134281200631,1.076923076923,175,ירוק,2021-07-21T00:00:00.000Z,69.37164232001432,65.52156108652858,6.1
ערד,2.3,ירוק,1.1,0.0044313146233,0, קטן מ-15 ,ירוק,2021-07-21T00:00:00.000Z,66.72800883327199,61.166728008833275,
מודיעין עילית,1,ירוק,0.6,0.011135857461,0, קטן מ-15 ,ירוק,2021-07-21T00:00:00.000Z,27.03776578863853,17.89654078070454,
זכרון יעקב,3.1,ירוק,4.3,0.0082458770614,0, קטן מ-15 ,ירוק,2021-07-21T00:00:00.000Z,70.29315406543846,66.2383525507382,
טבריה,5.2,ירוק,5.7,0.0201238390092,1.6,33,ירוק,2021-07-21T00:00:00.000Z,56.85986954428053,52.42087291511622,7.2
אטרש (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-21T00:00:00.000Z,8.11561978877154,6.753752084491384,0.0
מג'ד אל-כרום,2.2,ירוק,0.6,0.0025252525252,0, קטן מ-15 ,ירוק,2021-07-21T00:00:00.000Z,55.11891787935124,46.688890313481636,
מצפה רמון,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-21T00:00:00.000Z,55.89426972795678,51.45668531738375,
מבוא חורון,4.5,ירוק,11.0,0.0188679245283,0, קטן מ-15 ,ירוק,2021-07-21T00:00:00.000Z,44.5916114790287,37.45401030169242,
ג'ת,2,ירוק,1.6,0.0064724919093,0, קטן מ-15 ,ירוק,2021-07-21T00:00:00.000Z,57.00293829578844,50.84884100555011,
