name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
סייד (שבט),3.9,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,16.51,12.53,2.82,
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,46.52,41.33,30.46,0.0
קצר א-סר,7.1,צהוב,46.4,0.1363636363636,-0.6129032258064999,37,כתום,2021-12-07T00:00:00.000Z,14.67,13.43,5.34,143.2
יקיר,2.2,ירוק,4.2,0.0076335877862,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,67.25,59.37,43.56,
עין קנייא,8.3,צהוב,60.7,0.0411764705882,0.3,19,אדום,2021-12-07T00:00:00.000Z,78.53,69.39,48.53,88.7
דבוריה,2.6,ירוק,2.8,0.0051903114186,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,67.09,57.97,34.38,
נס ציונה,2.1,ירוק,1.4,0.0022922636103,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,73.46,68.73,53.96,
כפר קרע,3.2,ירוק,5.2,0.0060790273556,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,67.22,59.88,34.54,
אבו תלול,5.8,צהוב,23.4,0.1111111111111,0, קטן מ-15 ,צהוב,2021-12-07T00:00:00.000Z,14.96,12.85,4.36,
בית שאן,3.2,ירוק,2.1,0.0041753653444,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,71.55,65.27,45.1,
נוף איילון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,מעל 90%,86.38,68.71,0.0
אחוזת ברק,2.2,ירוק,4.2,0.0060240963855,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,83.44,78.27,60.47,
מזכרת בתיה,2.4,ירוק,2.0,0.0021945866861,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,82.15,76.42,59.68,
רהט,3.9,ירוק,5.7,0.0193853427895,-0.06666666666669996,86,ירוק,2021-12-07T00:00:00.000Z,43.35,35.88,13.98,11.7
כפר אדומים,2.1,ירוק,2.1,0.0035971223021,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,68.39,60.63,44.51,
מעגן מיכאל,2.5,ירוק,4.8,0.0071942446043,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,76.19,73.11,57.86,
רומת הייב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,54.96,48.81,23.52,0.0
טורעאן,3.7,ירוק,4.9,0.014344262295,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,68.36,59.85,32.06,
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,7.52,6.23,1.55,
בסמת טבעון,3.2,ירוק,5.0,0.0099502487562,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,57.28,52.16,26.63,
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,61.50,52.89,30.58,0.0
כפר מצר,3.2,ירוק,3.6,0.0086956521739,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,65.26,56.34,30.02,0.0
בוקעאתא,8.5,כתום,55.4,0.0611570247933,0.6086956521739,48,אדום,2021-12-07T00:00:00.000Z,76.89,65.40,41.29,71.9
נתיבות,2.8,ירוק,3.0,0.0072683222289,0.09090909090900001,21,ירוק,2021-12-07T00:00:00.000Z,52.41,44.88,27.4,5.3
הרצליה,1.4,ירוק,1.1,0.0015201418799,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,81.07,76.48,62.46,
גבע בנימין,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,51.09,45.35,29.16,
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,63.64,59.03,44.74,0.0
שערי תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,70.54,66.09,50.39,0.0
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,80.91,76.05,61.3,0.0
