name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Jatt,8.4,אדום,28.6,40,-18,37,אדום,2022-07-13T00:00:00.000Z,64.99,57.52,36.70,30.2
Kefar Habad,10,אדום,23.8,47,-23,30,אדום,2022-07-13T00:00:00.000Z,51.73,42.09,25.97,44.5
Mazkeret Batya,10,אדום,102.7,41,-8,152,אדום,2022-07-13T00:00:00.000Z,מעל 90%,86.21,66.46,100.7
Tuba-Zangariyye,8.8,אדום,20.3,20,-30,קטן מ-15,אדום,2022-07-13T00:00:00.000Z,65.46,59.01,32.15,
Qudeirat As-Sani,4.5,אפור,11.1,30,0,קטן מ-15,ירוק,2022-07-13T00:00:00.000Z,8.29,6.97,2.03,
Bir El-Maksur,8.9,אדום,26.7,31,-29,26,אדום,2022-07-13T00:00:00.000Z,68.35,61.73,36.75,26.7
Merkaz Shappira,6.2,כתום,41.7,42,-47,קטן מ-15,כתום,2022-07-13T00:00:00.000Z,75.07,69.70,52.44,
Kafar Kanna,5.3,כתום,14.6,13,-37,44,צהוב,2022-07-13T00:00:00.000Z,69.29,60.07,35.04,18.9
Jisr Az-Zarqa,6.3,כתום,20.5,21,-29,52,כתום,2022-07-13T00:00:00.000Z,73.27,62.26,40.70,34.4
Bet Dagan,9.8,אדום,56.2,31,-29,46,אדום,2022-07-13T00:00:00.000Z,74.94,70.36,55.54,63.0
Ein Mahel,5.3,אדום,13.3,18,-30,21,צהוב,2022-07-13T00:00:00.000Z,74.49,60.55,35.43,15.5
Isifya,6.5,אדום,21.4,21,-43,29,כתום,2022-07-13T00:00:00.000Z,67.62,59.55,39.83,23.0
Gan Yavne,10,אדום,102.6,44,-13,220,אדום,2022-07-13T00:00:00.000Z,78.93,74.49,57.29,92.1
Kafar Qasem,7.1,אדום,16.1,22,-31,50,כתום,2022-07-13T00:00:00.000Z,66.70,54.88,30.51,20.6
Omer,9.1,אדום,101.7,19,-10,73,אדום,2022-07-13T00:00:00.000Z,מעל 90%,מעל 90%,81.09,96.4
Sayyid,3.8,אפור,4.6,20,0,קטן מ-15,ירוק,2022-07-13T00:00:00.000Z,16.79,13.32,3.52,
Abu Sinan,9.7,אדום,68.5,32,-56,144,אדום,2022-07-13T00:00:00.000Z,76.02,66.90,41.27,100.7
Ahuzzat Baraq,10,אדום,162.6,50,11,36,אדום,2022-07-13T00:00:00.000Z,מעל 90%,87.99,69.02,150.1
Hazor Hagelilit,10,אדום,64.0,42,12,71,אדום,2022-07-13T00:00:00.000Z,69.93,62.11,45.58,74.4
Tirat Karmel,10,אדום,116.1,40,-13,294,אדום,2022-07-13T00:00:00.000Z,78.70,74.43,58.02,121.1
Kafar Bara,9.6,צהוב,31.9,35,-25,קטן מ-15,אדום,2022-07-13T00:00:00.000Z,70.19,58.02,33.34,
Hawashla,3.1,אפור,0.0,0,0,קטן מ-15,ירוק,2022-07-13T00:00:00.000Z,13.87,12.04,4.17,
Shilo,5.6,כתום,17.4,36,0,קטן מ-15,צהוב,2022-07-13T00:00:00.000Z,55.27,48.56,29.55,
Rosh Pinna,10,אדום,80.4,47,-31,34,אדום,2022-07-13T00:00:00.000Z,73.43,70.58,55.52,105.2
Bet Yizhaq-Sh. Hefer,8.9,כתום,70.0,30,-34,27,אדום,2022-07-13T00:00:00.000Z,88.34,84.89,70.71,125.9
Nizzan,10,כתום,78.9,62,53,20,אדום,2022-07-13T00:00:00.000Z,70.07,63.84,46.21,78.9
Ma'agan Mikha'el,10,אדום,91.4,48,-13,קטן מ-15,אדום,2022-07-13T00:00:00.000Z,81.00,78.84,62.58,
Bat Hefer,10,כתום,68.2,43,-29,42,אדום,2022-07-13T00:00:00.000Z,88.29,85.07,70.54,79.6
Giv'at Shemu'el,10,אדום,83.0,35,-22,253,אדום,2022-07-13T00:00:00.000Z,80.91,76.78,60.66,92.9
Shibli-Umm Al-Ghanam,9.7,אדום,34.1,25,-19,21,אדום,2022-07-13T00:00:00.000Z,73.56,65.32,41.48,34.1
Zur Hadassa,9.9,כתום,34.6,38,-28,39,אדום,2022-07-13T00:00:00.000Z,64.52,60.71,46.53,33.7
Mevo Horon,7.1,כתום,29.4,56,-33,קטן מ-15,כתום,2022-07-13T00:00:00.000Z,59.12,51.36,32.63,
Even Yehuda,9.7,אדום,96.9,23,-13,155,אדום,2022-07-13T00:00:00.000Z,מעל 90%,88.84,70.39,110.4
Bu'eine-Nujeidat,8.1,אדום,22.0,28,15,21,אדום,2022-07-13T00:00:00.000Z,72.63,62.63,36.07,21.0
Majd Al-Kurum,6.6,אדום,20.5,24,23,38,כתום,2022-07-13T00:00:00.000Z,74.18,60.16,33.70,24.4
Mi'elya,7.9,כתום,58.6,11,46,21,אדום,2022-07-13T00:00:00.000Z,69.24,64.16,45.76,64.7
Bene Beraq,9.2,אדום,20.5,30,-11,572,אדום,2022-07-13T00:00:00.000Z,45.34,33.48,19.86,27.5
Bat Yam,10,אדום,99.2,36,-10,1383,אדום,2022-07-13T00:00:00.000Z,75.68,71.45,55.64,108.2
Giv'atayim,10,אדום,97.9,37,-15,627,אדום,2022-07-13T00:00:00.000Z,79.71,77.38,64.83,103.0
Herzliyya,10,אדום,107.9,33,-11,1114,אדום,2022-07-13T00:00:00.000Z,87.46,84.29,69.42,112.3
Hadera,10,אדום,90.0,33,-15,1031,אדום,2022-07-13T00:00:00.000Z,72.72,68.69,52.63,104.2
Jish(Gush Halav),9.6,צהוב,83.3,39,73,24,אדום,2022-07-13T00:00:00.000Z,76.06,69.74,50.93,76.9
Savyon,9.9,אדום,93.9,32,-38,39,אדום,2022-07-13T00:00:00.000Z,מעל 90%,מעל 90%,83.81,96.4
Teqoa,6.4,צהוב,19.1,33,0,קטן מ-15,כתום,2022-07-13T00:00:00.000Z,62.66,56.59,37.27,
Geva Binyamin,10,כתום,40.0,42,-42,29,אדום,2022-07-13T00:00:00.000Z,53.29,47.68,32.34,50.4
Revava,6,כתום,32.1,42,0,קטן מ-15,צהוב,2022-07-13T00:00:00.000Z,71.25,63.33,40.67,
Immanu'el,5.1,כתום,4.8,14,-23,קטן מ-15,צהוב,2022-07-13T00:00:00.000Z,29.08,23.22,12.41,
Noqedim,5.1,צהוב,7.7,25,0,קטן מ-15,צהוב,2022-07-13T00:00:00.000Z,54.64,47.99,34.06,
Oranit,10,אדום,114.3,51,8,107,אדום,2022-07-13T00:00:00.000Z,88.01,84.69,67.04,118.8
Yanuh-Jat,9.5,אדום,36.8,32,-39,27,אדום,2022-07-13T00:00:00.000Z,73.66,61.97,41.49,39.8
Ma'ale Iron,6.4,אדום,12.4,19,-61,25,כתום,2022-07-13T00:00:00.000Z,62.29,51.71,27.92,16.3
Al Sayyid,4.9,ירוק,14.9,30,0,קטן מ-15,צהוב,2022-07-13T00:00:00.000Z,10.10,8.20,2.48,
Mas'ade,4.7,ירוק,24.0,47,0,קטן מ-15,צהוב,2022-07-13T00:00:00.000Z,78.16,68.02,41.94,
Yavne'el,8.7,אדום,18.4,26,-56,קטן מ-15,אדום,2022-07-13T00:00:00.000Z,41.26,36.76,25.18,
Arrabe,7.6,אדום,16.0,22,-40,44,אדום,2022-07-13T00:00:00.000Z,68.96,59.59,34.95,16.7
Azor,10,אדום,83.2,33,-20,129,אדום,2022-07-13T00:00:00.000Z,70.05,65.73,50.51,97.5
Nof Ayyalon,9.6,כתום,71.4,40,-37,קטן מ-15,אדום,2022-07-13T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Nazareth,9.5,אדום,38.1,34,-26,362,אדום,2022-07-13T00:00:00.000Z,68.29,59.20,36.06,46.6
Netanya,10,אדום,89.1,31,-12,2099,אדום,2022-07-13T00:00:00.000Z,71.68,67.23,50.92,93.9
Ofaqim,9.9,אדום,62.7,31,-17,255,אדום,2022-07-13T00:00:00.000Z,65.50,58.13,40.66,78.8
Mizpe Ramon,10,אדום,108.0,46,93,40,אדום,2022-07-13T00:00:00.000Z,68.45,64.19,48.64,77.2
Yafi,9.8,אדום,30.6,36,-4,61,אדום,2022-07-13T00:00:00.000Z,63.75,54.47,31.93,31.6
Muqeible,7.5,כתום,21.8,47,-47,קטן מ-15,כתום,2022-07-13T00:00:00.000Z,73.06,62.46,34.63,
Abu Juwei'id,10,אפור,120.5,53,-27,45,אדום,2022-07-13T00:00:00.000Z,80.92,73.41,45.43,96.8
Qesaryya,10,אדום,78.5,38,-26,37,אדום,2022-07-13T00:00:00.000Z,מעל 90%,87.38,72.13,66.0
Hura,6.5,כתום,12.1,17,12,36,כתום,2022-07-13T00:00:00.000Z,25.08,21.06,8.98,15.6
Deir Hanna,8.8,אדום,60.2,32,12,78,אדום,2022-07-13T00:00:00.000Z,73.28,62.15,38.01,74.6
Na'ura,5.7,כתום,8.5,20,-33,קטן מ-15,צהוב,2022-07-13T00:00:00.000Z,73.05,63.45,37.61,
Reine,8.3,אדום,21.4,31,-39,58,אדום,2022-07-13T00:00:00.000Z,54.21,46.84,25.80,30.3
Laqye,5.4,ירוק,8.2,6,-14,17,צהוב,2022-07-13T00:00:00.000Z,31.34,25.98,9.98,11.6
Ar'ara-Banegev,4.5,צהוב,7.4,11,16,קטן מ-15,צהוב,2022-07-13T00:00:00.000Z,33.47,27.90,12.13,
Lappid,10,כתום,81.0,39,-20,19,אדום,2022-07-13T00:00:00.000Z,89.72,87.08,73.05,81.0
Tel Mond,9.5,אדום,90.6,24,-25,135,אדום,2022-07-13T00:00:00.000Z,מעל 90%,87.58,69.75,100.3
Abu Ghosh,9.4,אדום,70.0,28,-42,78,אדום,2022-07-13T00:00:00.000Z,מעל 90%,מעל 90%,81.29,99.2
Kabul,5.8,אדום,15.5,27,-21,40,צהוב,2022-07-13T00:00:00.000Z,65.53,55.24,34.30,28.1
