name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Jisr Az-Zarqa,3,ירוק,2.0,2,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,73.29,62.30,40.81,
Tifrah,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,52.16,35.09,19.53,0.0
Pardesiyya,6.5,צהוב,15.0,12,-33,קטן מ-15,כתום,2022-12-23T00:00:00.000Z,מעל 90%,89.77,72.35,
Netivot,3.9,כתום,5.1,17,5,34,ירוק,2022-12-23T00:00:00.000Z,55.66,47.50,30.20,8.6
Beit Jann,4.2,צהוב,7.4,5,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,72.82,60.76,42.36,
Kaokab Abu Al-Hija,5.3,צהוב,19.1,22,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,71.73,62.46,38.23,
Ofaqim,6.2,כתום,8.6,13,-12,45,כתום,2022-12-23T00:00:00.000Z,65.53,58.16,40.73,13.9
Mizpe Ramon,4.7,ירוק,3.9,18,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,68.49,64.21,48.74,
Even Yehuda,4.6,צהוב,8.5,21,19,36,צהוב,2022-12-23T00:00:00.000Z,מעל 90%,88.97,70.50,25.6
Sha'ab,4.6,ירוק,11.1,8,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,71.56,62.29,36.92,
Majd Al-Kurum,4.1,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,74.23,60.22,33.72,
Mi'elya,4.5,ירוק,9.2,10,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,69.24,64.19,45.95,
Mas'udin Al-'azazme,2,אפור,0.6,5,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,7.84,6.46,2.35,
Bet Hashmonay,3.7,ירוק,13.7,8,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,מעל 90%,מעל 90%,72.41,
Yad Binyamin,3.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,59.24,53.24,36.34,
