name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
נהריה,2.5,ירוק,2.4,0.0046326935804,0.3999999999999999,23,ירוק,2021-11-12T00:00:00.000Z,78.56,75.27,57.23,3.9
שייח' דנון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,63.28,56.61,27.18,0.0
גבעתיים,0.7,ירוק,0.2,0.0003891050583,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,73.28,71.44,59.46,
בית אל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,61.39,56.70,40.5,0.0
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,69.23,65.03,46.68,0.0
אבו רובייעה (שבט),2.3,אפור,1.1,0.0181818181818,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,8.21,6.37,1.74,
אלקנה,2.3,ירוק,2.5,0.0057471264367,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,72.44,68.65,55.29,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,49.76,43.32,28.05,0.0
ריינה,1.8,ירוק,1.0,0.0044052863436,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,52.24,45.42,21.97,
מבשרת ציון,1.6,ירוק,0.4,0.0006218905472,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,77.65,73.75,58.76,
שגב-שלום,4.5,צהוב,13.2,0.0471698113207,-0.1666666666667001,33,ירוק,2021-11-12T00:00:00.000Z,29.61,25.06,8.02,29.1
אבן יהודה,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,79.57,76.80,60.01,
יבנאל,2.6,ירוק,2.3,0.0144927536231,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,39.63,35.79,23.2,
זמר,2.4,ירוק,2.8,0.0058997050147,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,63.63,56.64,30.28,
ג'לג'וליה,2.9,צהוב,4.9,0.0063775510204,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,60.05,51.31,25.14,
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,55.59,51.33,36.25,0.0
עכו,4.9,ירוק,10.7,0.0174514323345,0.8275862068965001,74,צהוב,2021-11-12T00:00:00.000Z,73.16,67.49,45.76,14.9
מצפה רמון,2.4,ירוק,1.9,0.0052083333333,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,64.06,60.64,44.72,
כסרא-סמיע,2.9,ירוק,3.3,0.0145631067961,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,67.94,58.70,30.33,
קרית טבעון,1.5,ירוק,0.5,0.0007581501137,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,73.80,71.85,57.79,
קודייראת א-צאנע(שבט),5.3,אפור,25.8,0.1320754716981,0, קטן מ-15 ,צהוב,2021-11-12T00:00:00.000Z,7.22,6.12,1.47,
מודיעין-מכבים-רעות,1.9,ירוק,1.3,0.0025316455696,0.09090909090900001,22,ירוק,2021-11-12T00:00:00.000Z,76.86,74.23,58.47,2.3
עמנואל,3.7,ירוק,16.9,0.076923076923,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,27.78,22.65,11.06,
כפר סבא,1.8,ירוק,1.0,0.002001601281,-0.4736842105264,19,ירוק,2021-11-12T00:00:00.000Z,76.91,74.72,60.73,1.9
קרית ארבע,6.4,כתום,51.7,0.0354545454545,-0.07317073170739996,58,כתום,2021-11-12T00:00:00.000Z,57.02,51.40,36.39,79.0
אבו סנאן,2.8,צהוב,2.1,0.0021660649819,-0.3333333333334, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,66.85,59.01,31.8,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,62.43,60.87,46.94,0.0
פרדסיה,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,82.56,80.22,63.52,0.0
נווה דניאל,4.6,ירוק,43.1,0.0339622641509,0, קטן מ-15 ,צהוב,2021-11-12T00:00:00.000Z,73.84,67.72,49.74,
