name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
שגב-שלום,5.5,אדום,16.8,0.1013824884792,-0.7397260273973,80,צהוב,2022-02-26T00:00:00.000Z,31.74,26.92,11.42,70.6
יבנאל,8.2,אדום,55.1,0.2131147540983,-0.4285714285715,22,אדום,2022-02-26T00:00:00.000Z,41.30,36.78,25.22,50.5
נופית,8.6,כתום,114.9,0.1684210526315,-0.5588235294118,27,אדום,2022-02-26T00:00:00.000Z,מעל 90%,89.32,76.91,103.4
גן נר,9.7,אדום,163.0,0.2375,-0.3714285714286,56,אדום,2022-02-26T00:00:00.000Z,87.52,83.70,67.93,207.4
להבים,9.4,אדום,179.2,0.2216404886561,-0.2420382165606,122,אדום,2022-02-26T00:00:00.000Z,מעל 90%,89.38,74.96,183.7
מיתר,10,אדום,222.8,0.3030303030303,-0.3602305475505,178,אדום,2022-02-26T00:00:00.000Z,מעל 90%,89.88,70.32,178.7
כפר ורדים,9,אדום,141.9,0.2046511627906,-0.4045801526718,57,אדום,2022-02-26T00:00:00.000Z,88.33,85.33,71.32,103.7
חריש,9.5,אדום,141.3,0.2894033837934,-0.4568627450981,281,אדום,2022-02-26T00:00:00.000Z,60.53,55.56,38.33,143.3
סלמה,4.4,אדום,35.3,0.0596330275229,-0.6470588235295001, קטן מ-15 ,ירוק,2022-02-26T00:00:00.000Z,68.87,59.02,35.95,
קציר,9.8,אדום,165.7,0.3333333333333,-0.2461538461539,46,אדום,2022-02-26T00:00:00.000Z,69.33,66.93,52.96,155.6
כוכב יאיר,9.6,אדום,224.3,0.2046082949308,-0.3969230769231,124,אדום,2022-02-26T00:00:00.000Z,מעל 90%,מעל 90%,81.43,141.9
מודיעין-מכבים-רעות,9.2,אדום,138.6,0.2156750572082,-0.3921296296297,1029,אדום,2022-02-26T00:00:00.000Z,86.75,83.07,66.43,108.6
ערערה-בנגב,4.2,ירוק,11.6,0.0613636363636,-0.421052631579,64,ירוק,2022-02-26T00:00:00.000Z,33.70,28.01,11.96,33.8
הושעיה,6.4,אדום,95.7,0.0833333333333,-0.622641509434,27,כתום,2022-02-26T00:00:00.000Z,מעל 90%,84.35,63.43,129.2
סייד (שבט),4.5,אפור,23.1,0.2173913043478,0, קטן מ-15 ,ירוק,2022-02-26T00:00:00.000Z,16.79,13.27,3.56,
הוואשלה (שבט),5.6,אפור,12.8,0.0684931506849,-0.1666666666667001, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,13.70,11.87,4.13,
קיסריה,8.3,אדום,141.0,0.1449511400651,-0.1123595505618,64,אדום,2022-02-26T00:00:00.000Z,מעל 90%,88.20,72.47,114.2
רהט,6.1,כתום,23.2,0.1259160559626,-0.5114285714286,283,כתום,2022-02-26T00:00:00.000Z,44.98,36.72,16.50,38.4
כרמיאל,8.7,אדום,111.5,0.2381540997115,-0.4018583042974,482,אדום,2022-02-26T00:00:00.000Z,79.95,75.88,60.23,104.4
קרית יערים,4.5,כתום,9.6,0.06,-0.4444444444445, קטן מ-15 ,ירוק,2022-02-26T00:00:00.000Z,51.23,39.01,24.44,
צור הדסה,8.8,אדום,102.8,0.248046875,-0.419512195122,93,אדום,2022-02-26T00:00:00.000Z,64.60,60.63,46.19,80.3
מרכז שפירא,9.7,אדום,112.5,0.2704918032786,-0.4,23,אדום,2022-02-26T00:00:00.000Z,74.78,69.36,52.06,95.9
מעגלים,8.3,אדום,77.4,0.1702127659574,-0.2, קטן מ-15 ,אדום,2022-02-26T00:00:00.000Z,57.41,51.21,37.46,
"בני עי""ש",7.8,אדום,66.6,0.1647727272727,-0.5106382978724,47,אדום,2022-02-26T00:00:00.000Z,71.85,67.65,52.72,68.1
מעלות-תרשיחא,8.4,אדום,89.8,0.2165427509293,-0.5626373626373999,181,אדום,2022-02-26T00:00:00.000Z,73.97,69.50,51.68,81.7
נוף הגליל,7.6,אדום,93.2,0.1544850498338,-0.4414285714286,479,אדום,2022-02-26T00:00:00.000Z,75.54,70.65,54.60,114.2
לקיה,5.3,צהוב,21.2,0.1008902077151,-0.5,47,צהוב,2022-02-26T00:00:00.000Z,31.16,25.77,9.81,32.2
כסיפה,5.5,כתום,22.7,0.1230158730158,-0.4456521739131,106,צהוב,2022-02-26T00:00:00.000Z,24.22,20.14,8.22,47.3
