name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
טייבה,5.7,כתום,58.1,0.0410190674571,-0.4477611940299,388,צהוב,2021-10-10T00:00:00.000Z,55.64,48.01,87.0
פתח תקווה,3.7,ירוק,10.6,0.0157198999642,-0.4267241379311,442,ירוק,2021-10-10T00:00:00.000Z,71.97,67.63,17.6
בועיינה-נוג'ידאת,5.4,צהוב,45.0,0.0642954856361,-0.296875,101,צהוב,2021-10-10T00:00:00.000Z,67.49,58.27,100.9
קרית עקרון,4.2,ירוק,14.5,0.0230215827338,-0.304347826087,19,ירוק,2021-10-10T00:00:00.000Z,66.91,63.16,17.2
חשמונאים,4.3,צהוב,7.5,0.0066666666666,0, קטן מ-15 ,ירוק,2021-10-10T00:00:00.000Z,מעל 90%,מעל 90%,
ביר הדאג',7.8,כתום,25.0,0.1612903225806,-0.4642857142858,37,אדום,2021-10-10T00:00:00.000Z,3.10,2.42,61.7
מודיעין עילית,5.9,כתום,16.1,0.0641874681609,-0.5134099616859,214,צהוב,2021-10-10T00:00:00.000Z,34.95,22.76,27.2
כפר ורדים,3.2,צהוב,3.6,0.0058479532163,0, קטן מ-15 ,ירוק,2021-10-10T00:00:00.000Z,82.93,80.38,
רכסים,3.1,צהוב,10.6,0.0482758620689,-0.6315789473685001,31,ירוק,2021-10-10T00:00:00.000Z,42.12,32.79,23.5
צור הדסה,5.5,ירוק,15.6,0.0309278350515,0.8,22,צהוב,2021-10-10T00:00:00.000Z,55.27,52.51,19.0
ירושלים,5,צהוב,15.8,0.0251925357924,-0.2492522432702,2347,צהוב,2021-10-10T00:00:00.000Z,55.29,47.55,24.6
אשקלון,3.9,ירוק,11.3,0.0187969924812,-0.4907975460123,314,ירוק,2021-10-10T00:00:00.000Z,67.60,63.31,21.4
"כפר חב""ד",5.9,צהוב,35.6,0.0315258511979,0.3333333333333,32,צהוב,2021-10-10T00:00:00.000Z,47.38,38.52,47.5
כפר כנא,5.9,כתום,27.5,0.0308056872037,-0.483870967742,119,צהוב,2021-10-10T00:00:00.000Z,65.34,56.66,51.2
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-10T00:00:00.000Z,84.95,82.35,0.0
אלקנה,4.2,ירוק,10.1,0.0116618075801,0, קטן מ-15 ,ירוק,2021-10-10T00:00:00.000Z,71.76,68.12,
ראש העין,3.8,צהוב,14.4,0.0185471406491,-0.5125628140703999,144,ירוק,2021-10-10T00:00:00.000Z,65.22,61.61,21.4
נוף הגליל,4.2,ירוק,13.1,0.0197132616487,-0.3037974683545001,94,ירוק,2021-10-10T00:00:00.000Z,71.94,67.53,22.4
רחובות,4.5,ירוק,15.3,0.0227203260315,-0.1584905660378,321,צהוב,2021-10-10T00:00:00.000Z,66.95,63.40,22.0
אזור,4.2,ירוק,12.9,0.0254110612855,-0.3461538461539,27,ירוק,2021-10-10T00:00:00.000Z,64.70,61.13,20.4
מתן,3.9,ירוק,8.3,0.012048192771,0, קטן מ-15 ,ירוק,2021-10-10T00:00:00.000Z,77.47,75.01,
חולון,3.5,ירוק,10.2,0.0168787107718,-0.3516129032259,329,ירוק,2021-10-10T00:00:00.000Z,70.36,66.84,16.7
קרית ים,3.2,ירוק,7.1,0.0117894736842,-0.5172413793104,58,ירוק,2021-10-10T00:00:00.000Z,74.59,70.97,14.7
נווה דניאל,2,צהוב,0.0,0,0, 0 ,ירוק,2021-10-10T00:00:00.000Z,72.63,66.90,0.0
פוריידיס,3.4,צהוב,11.2,0.0191256830601,-0.7761194029851,45,ירוק,2021-10-10T00:00:00.000Z,65.88,58.59,33.5
ברכה,5.8,צהוב,24.2,0.0886075949367,-0.2857142857143, קטן מ-15 ,צהוב,2021-10-10T00:00:00.000Z,49.27,42.59,
הר אדר,2.5,ירוק,2.4,0.0024752475247,0, קטן מ-15 ,ירוק,2021-10-10T00:00:00.000Z,84.89,81.55,
אבטין,5.7,צהוב,41.6,0.0535714285714,-0.625,26,צהוב,2021-10-10T00:00:00.000Z,61.14,54.31,90.1
הרצליה,3,ירוק,5.7,0.0073974445191,-0.5546875,122,ירוק,2021-10-10T00:00:00.000Z,77.36,74.79,12.3
טובא-זנגריה,6.5,כתום,49.4,0.0625,-0.15,61,כתום,2021-10-10T00:00:00.000Z,62.33,56.21,88.6
כוכב יאיר,4,ירוק,4.6,0.0045523520485,0, קטן מ-15 ,ירוק,2021-10-10T00:00:00.000Z,מעל 90%,88.35,
נתניה,4.2,ירוק,13.5,0.0178528636472,-0.3143507972666,486,ירוק,2021-10-10T00:00:00.000Z,66.77,62.80,21.7
