name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-08-10T00:00:00.000Z,5.9450532953010065,4.9542110794175045,0.0
חריש,8,ירוק,52.5,0.05859375,-0.1953125,163,ירוק,2021-08-10T00:00:00.000Z,43.45675234598123,40.850673194614444,83.1
מודיעין עילית,6.3,ירוק,8.9,0.0656517602283,2.3333333333333,88,ירוק,2021-08-10T00:00:00.000Z,28.35671215487147,19.39828625833069,11.2
בענה,3.3,ירוק,2.4,0.0104712041884,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,52.060325377033614,46.170288564303526,
אור יהודה,7.9,ירוק,53.0,0.0693848354792,0.6581196581196,254,ירוק,2021-08-10T00:00:00.000Z,65.42487768879657,60.15524639899418,69.4
טירה,5.7,ירוק,20.8,0.0429118773946,0.6470588235293999,74,ירוק,2021-08-10T00:00:00.000Z,54.5862375797123,48.7876316179742,27.4
קרית ארבע,2.5,ירוק,4.1,0.0127118644067,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,51.71521916689355,47.53607405390689,
כפר מנדא,2.9,ירוק,6.3,0.0182328190743,0,17,ירוק,2021-08-10T00:00:00.000Z,51.01407083939835,44.55118874332848,8.2
מצפה יריחו,3.5,ירוק,7.8,0.0183486238532,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,47.173489278752434,42.49512670565302,
אחוזת ברק,5.7,ירוק,33.4,0.0299625468164,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,76.14678899082568,72.26855713094245,
גני מודיעין,4.5,ירוק,18.5,0.0515463917525,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,29.907578558225506,27.13493530499076,
ג'ת,7.1,ירוק,34.3,0.0734265734265,2,51,ירוק,2021-08-10T00:00:00.000Z,57.419196865817824,51.53444335618674,41.6
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-10T00:00:00.000Z,2.535446205170976,2.0517097581317767,0.0
מרכז שפירא,6.9,ירוק,66.7,0.0658436213991,0.1428571428570999,20,ירוק,2021-08-10T00:00:00.000Z,64.31846602751146,59.64985410587745,83.4
פרדסיה,6.7,ירוק,40.6,0.0381355932203,0.08000000000000007,36,ירוק,2021-08-10T00:00:00.000Z,79.13344365879344,76.29005566420942,54.2
טירת כרמל,6.1,ירוק,17.7,0.0399628252788,0.4827586206896,52,ירוק,2021-08-10T00:00:00.000Z,68.28494955733993,65.23368334362776,21.4
אום אל-פחם,5,ירוק,7.4,0.0236486486486,0.235294117647,64,ירוק,2021-08-10T00:00:00.000Z,52.35660254262691,46.44085130393385,11.3
עין מאהל,4.6,כתום,7.4,0.0197238658777,-0.4444444444445,19,כתום,2021-08-10T00:00:00.000Z,59.52750092284976,50.99298634182355,14.0
