name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בסמת טבעון,3.6,ירוק,10.0,0.0467836257309,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,51.19360079990001,47.41907261592301,
גני תקווה,4.2,ירוק,15.8,0.0193621867881,1.2666666666666,42,ירוק,2021-07-23T00:00:00.000Z,69.90422168495444,65.90570950344058,19.5
נעלה,4.3,ירוק,8.5,0.0212765957446,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,55.9830866807611,52.13530655391121,
אשקלון,5.7,ירוק,7.3,0.0187917105725,1.4318181818181,131,ירוק,2021-07-23T00:00:00.000Z,63.45652203602792,59.286270332281724,8.9
מעלות-תרשיחא,4.8,ירוק,10.8,0.0245901639344,1.4,25,ירוק,2021-07-23T00:00:00.000Z,66.88780575864247,62.88924993230436,11.3
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-23T00:00:00.000Z,10.371517027863778,9.791021671826625,0.0
"בני עי""ש",2.5,ירוק,5.8,0.0170212765957,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,66.48797450014489,62.996232975949,
שערי תקווה,4,ירוק,21.5,0.0305882352941,-0.5666666666667,25,ירוק,2021-07-23T00:00:00.000Z,65.54802446685403,60.90262853364192,41.3
בית אריה,4.4,ירוק,3.7,0.0069444444444,-0.09090909090910004, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,64.07712467240734,59.99625608386372,
קרית ביאליק,6.3,ירוק,11.3,0.021392808375,1.4736842105263,56,ירוק,2021-07-23T00:00:00.000Z,72.1887381438348,68.48841397526714,13.4
בית יצחק-שער חפר,5.2,ירוק,14.0,0.0088235294117,-0.5, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,77.1455223880597,72.34141791044776,
כפר ורדים,4.6,ירוק,9.1,0.0097847358121,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,80.38216560509555,76.28753412192903,
כפר אדומים,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,59.209135123704804,53.541975047578774,
קרית יערים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,40.019193857965455,31.669865642994242,
עומר,4.3,ירוק,13.2,0.0107758620689,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,90.9235037653587,86.286167261197,
דימונה,3,ירוק,2.9,0.0091996320147,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,73.26486239057046,68.46426732276707,
ביתר עילית,0.9,ירוק,0.3,0.0024479804161,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,24.505277582915966,18.81168735827202,
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-23T00:00:00.000Z,60.04264392324094,55.095948827292105,0.0
מגדל העמק,3.4,ירוק,6.6,0.0151371807,0.7,17,ירוק,2021-07-23T00:00:00.000Z,65.98293912369135,61.59751841799147,6.6
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-23T00:00:00.000Z,8.595744680851064,7.48936170212766,0.0
קרית ים,5.4,ירוק,7.9,0.0198336532309,0.55,41,ירוק,2021-07-23T00:00:00.000Z,71.34479169311228,67.53916067937749,10.4
מעלה אדומים,2.5,ירוק,3.7,0.009608785175,-0.5,27,ירוק,2021-07-23T00:00:00.000Z,69.4196074281784,63.136871065023016,7.1
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-23T00:00:00.000Z,13.211336755188574,10.421780852488284,0.0
פדואל,2.8,צהוב,9.8,0.0109289617486,0, קטן מ-15 ,צהוב,2021-07-23T00:00:00.000Z,64.61916461916462,57.14987714987715,
עלי זהב,4.2,ירוק,7.8,0.0104529616724,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,47.292702066439965,42.06120847501962,
נוף איילון,5,ירוק,9.5,0.0116959064327,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,88.09523809523809,81.47619047619048,
צפת,3.1,ירוק,2.7,0.014450867052,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,38.975372704060625,35.41169041539686,
כאבול,2.5,ירוק,1.4,0.0041322314049,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,51.3769846845581,45.75663903330055,
קרית שמונה,1.9,ירוק,1.3,0.0092592592592,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,69.02981753449043,64.55718736092568,
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,62.644144875751174,56.35861620919279,
מוקייבלה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-23T00:00:00.000Z,60.838991270611054,51.93986420950534,0.0
