name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כסרא-סמיע,4.6,צהוב,3.3,0.0410958904109,0, קטן מ-15 ,צהוב,2021-04-05T00:00:00.000Z,55.591445756293155,48.51860102472711,
אום אל-פחם,3.9,ירוק,7.6,0.0451680672268,-0.4625,68,ירוק,2021-04-05T00:00:00.000Z,49.02050676211803,41.441997425634334,12.0
באר יעקב,1.6,ירוק,0.3,0.0016501650165,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,52.25553473523492,48.85488236518842,
חריש,2.8,ירוק,4.6,0.0225563909774,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,38.468992248062015,35.526315789473685,
סביון,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,81.11248454882572,77.18170580964153,
אלעזר,4.9,ירוק,28.6,0.0593220338983,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,59.19117647058824,56.5359477124183,
קרית ביאליק,2.4,ירוק,1.9,0.00906002265,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,67.59514947772843,64.41829751470765,
שוהם,1.5,ירוק,0.5,0.0012690355329,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,75.2246897142042,72.42379571068524,
נוף איילון,4.1,ירוק,4.8,0.0285714285714,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,79.14285714285715,74.76190476190476,
מעיליא,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,59.59938366718027,54.7919876733436,
רכסים,4.3,ירוק,4.5,0.08,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,30.890488821523306,25.562713148920047,
כפר יונה,2.4,ירוק,1.5,0.007285974499,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,57.130833970925785,54.54475899005355,
ירוחם,2,ירוק,0.9,0.0033333333333,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,55.0936329588015,51.00187265917603,
ראשון לציון,0.4,ירוק,0.9,0.004246284501,-0.5636363636364,57,ירוק,2021-04-05T00:00:00.000Z,65.76042142943676,62.58875849482788,2.2
יד בנימין,3.5,ירוק,2.4,0.0049261083743,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,41.44504589315133,38.267827724170395,
מסעדה,4.5,ירוק,10.7,0.0666666666666,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,57.86950732356857,50.19973368841545,
נהריה,1.8,ירוק,1.4,0.0063948840927,0,18,ירוק,2021-04-05T00:00:00.000Z,69.30172836168883,65.75208231259187,3.0
הוד השרון,0.6,ירוק,0.8,0.003234152652,-0.2307692307693, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,65.86981700254807,63.554937842637635,
ביתר עילית,1,ירוק,0.8,0.0159235668789,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,20.257108830774754,16.323800512259982,
מיתר,3.2,ירוק,1.0,0.002824858757,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,70.07929338552646,68.21238582756199,
שגב-שלום,3.9,ירוק,7.1,0.0869565217391,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,22.57238700564972,18.273305084745765,
עפולה,2.8,ירוק,1.6,0.0072522159548,-0.2857142857143, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,58.61480543241151,54.88530011962565,
פקיעין (בוקייעה),4.5,צהוב,6.7,0.0481927710843,-0.1666666666667001, קטן מ-15 ,צהוב,2021-04-05T00:00:00.000Z,54.826774302051795,47.88092835519677,
נתניה,2.5,ירוק,3.0,0.0118117390514,-0.3232323232324,123,ירוק,2021-04-05T00:00:00.000Z,58.45716177167854,54.661346740501514,5.5
שתולים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,59.10176779741997,55.37505972288581,
קלנסווה,3.3,ירוק,5.5,0.0295454545454,0.3,16,ירוק,2021-04-05T00:00:00.000Z,45.16637552724639,37.9830429040092,6.8
כוכב יאיר,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,83.2799267566949,81.03685053788053,0.0
פדואל,4.6,צהוב,4.9,0.0088495575221,0, קטן מ-15 ,צהוב,2021-04-05T00:00:00.000Z,52.923832923832926,49.631449631449634,
אעבלין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,52.445431002589714,47.54716981132076,
תל שבע,3.7,ירוק,5.6,0.0454545454545,0.09090909090900001,29,ירוק,2021-04-05T00:00:00.000Z,24.83860480237797,19.683247410710138,13.5
חורה,5.3,ירוק,6.9,0.0914285714285,0.6000000000000001,30,ירוק,2021-04-05T00:00:00.000Z,18.905558928106842,14.846934350880236,13.0
מעלה עירון,5.3,צהוב,7.8,0.0447761194029,-0.5555555555556,29,צהוב,2021-04-05T00:00:00.000Z,47.06533776301218,40.909387010618204,18.9
גן יבנה,2,ירוק,1.3,0.0059171597633,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,62.83752668815674,59.48423828860887,
כפר מנדא,3.3,ירוק,2.4,0.0198412698412,0,21,ירוק,2021-04-05T00:00:00.000Z,46.79281901989326,39.1072295002426,10.2
כפר ורדים,2.8,ירוק,3.6,0.0137931034482,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,74.77707006369427,72.32029117379436,
זמר,3.5,ירוק,1.4,0.0103092783505,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,52.097466426692506,45.465872905994736,
אבו רובייעה (שבט),4.7,צהוב,4.5,0.1538461538461,0, קטן מ-15 ,צהוב,2021-04-05T00:00:00.000Z,2.4313015944815106,1.6623317878548003,
בסמת טבעון,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,48.06899137607799,44.01949756280465,
מייסר,3.3,ירוק,4.9,0.0196078431372,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,55.42051531356344,49.440933398152644,
כפר מצר,2.9,ירוק,3.6,0.0144927536231,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,53.02375809935205,47.44420446364291,
זכרון יעקב,2.5,ירוק,1.3,0.0072727272727,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,64.25988171722759,61.53682508615922,
דייר חנא,2,ירוק,1.0,0.0055865921787,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,55.71278324887656,49.35462281288842,
מעגלים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,47.28944820909971,43.1268151016457,
טובא-זנגריה,3,ירוק,4.4,0.0625,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,54.07289095397125,48.351967474952815,
עיילבון,2.1,ירוק,1.7,0.0062111801242,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,58.98633454419651,54.090987718387815,
קרית מוצקין,1.4,ירוק,0.4,0.0023474178403,-0.1666666666667001, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,69.50353049866919,66.4525637359495,
בית שמש,2.6,ירוק,1.9,0.0165175498967,-0.1071428571429,52,ירוק,2021-04-05T00:00:00.000Z,28.707359503819678,24.972392406020724,3.9
עפרה,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,57.840284513417394,54.348528936307794,0.0
ג'סר א-זרקא,2.7,ירוק,4.0,0.0223048327137,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,53.33156884801164,45.72884271818964,
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,27.208872458410347,24.58410351201479,0.0
רהט,5.2,צהוב,14.0,0.0863070539419,0.5846153846152999,166,צהוב,2021-04-05T00:00:00.000Z,33.722903177641136,26.883034029672466,22.5
עכו,1.8,ירוק,1.6,0.0077669902912,-0.2307692307693, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,63.30351192519741,58.43043803138316,
ג'ת,3.3,ירוק,2.4,0.008658008658,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,52.538361083904675,45.959843290891286,
דימונה,3.6,ירוק,6.6,0.022966507177,1.090909090909,44,ירוק,2021-04-05T00:00:00.000Z,68.28403044000687,62.9083938891114,12.6
אשדוד,0.8,ירוק,1.6,0.0080662742533,-0.4857142857143,87,ירוק,2021-04-05T00:00:00.000Z,56.68031935810258,51.849740863963525,3.8
ג'דיידה-מכר,1.4,ירוק,0.5,0.0033112582781,-0.1666666666667001, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,54.52158829872017,47.794290000468806,
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,58.827350982621404,52.33068052623031,
באר שבע,2.5,ירוק,3.9,0.0158396946564,-0.1800000000000001,159,ירוק,2021-04-05T00:00:00.000Z,64.31793147979337,59.79280613795199,7.5
תל מונד,1.8,ירוק,0.7,0.0030303030303,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,69.54163880840947,66.84495951266622,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,48.178137651821864,45.506072874493924,0.0
ראמה,5.8,כתום,9.0,0.03125,-0.09090909090910004,17,כתום,2021-04-05T00:00:00.000Z,66.7396625016102,59.963931469792605,21.9
שייח' דנון,5.4,צהוב,23.8,0.0945945945945,0, קטן מ-15 ,צהוב,2021-04-05T00:00:00.000Z,54.39373297002725,49.59128065395095,
"כפר חב""ד",4.8,צהוב,8.9,0.0588235294117,0, קטן מ-15 ,צהוב,2021-04-05T00:00:00.000Z,37.089829250185595,31.98218262806236,
ערד,3,ירוק,5.9,0.0145454545454,-0.4074074074075,31,ירוק,2021-04-05T00:00:00.000Z,62.94074346705926,56.44460802355539,11.4
הוואשלה (שבט),2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,5.531914893617021,4,
תפרח,4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,29.959875167186805,22.91573785109229,
משהד,3.9,ירוק,4.7,0.027972027972,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,50.01770329281246,42.535111530744715,
מעלות-תרשיחא,2.2,ירוק,1.4,0.0058027079303,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,63.43081505551042,59.36005054607817,
צור הדסה,2.4,ירוק,1.7,0.0064935064935,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,47.77537796976242,45.59827213822894,
קרני שומרון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,54.0244416350611,51.1378002528445,
בת ים,1.3,ירוק,1.8,0.0073041168658,-0.425,57,ירוק,2021-04-05T00:00:00.000Z,63.53191622577717,59.41442569577059,4.5
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,65.39064951364921,60.62127392532162,0.0
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,68.09815950920245,65.55328334469439,0.0
יקיר,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,49.22431865828092,46.12159329140461,0.0
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,66.3773412517131,64.23024211968935,0.0
פרדסיה,3.8,ירוק,1.5,0.0037735849056,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,71.26523243568526,68.88822024973672,
שפרעם,1.3,ירוק,1.9,0.0138888888888,-0.4736842105264,25,ירוק,2021-04-05T00:00:00.000Z,55.188679245283026,49.70518867924528,5.9
אשקלון,0.8,ירוק,1.8,0.0076157000585,-0.2894736842106001,63,ירוק,2021-04-05T00:00:00.000Z,59.006978872181485,54.68854563581487,4.3
חדרה,1.7,ירוק,2.4,0.0110100526567,-0.1724137931035,35,ירוק,2021-04-05T00:00:00.000Z,60.31356137797186,56.63108523370533,3.5
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,75.49770290964778,73.46860643185299,0.0
רחובות,0.8,ירוק,1.7,0.0056122448979,-0.03846153846160005,38,ירוק,2021-04-05T00:00:00.000Z,58.60833168049353,55.33228919453127,2.6
טייבה,5.1,ירוק,12.1,0.0554414784394,1,68,ירוק,2021-04-05T00:00:00.000Z,44.26450136826522,38.64564173881836,15.3
יקנעם עילית,3.4,ירוק,3.7,0.0141287284144,0,17,ירוק,2021-04-05T00:00:00.000Z,64.69390299655043,61.6557915298616,7.1
גני תקווה,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,63.09280267807328,60.68439650362656,
פתח תקווה,1.7,ירוק,2.0,0.0079531812725,-0.46875,92,ירוק,2021-04-05T00:00:00.000Z,62.35869135516538,58.605102484955694,3.7
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,54.9881636794048,53.026716266486304,0.0
רמת ישי,3.9,ירוק,3.8,0.0162162162162,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,67.60385005065856,65.36220871327254,
מודיעין עילית,0.3,ירוק,0.9,0.017156862745,-0.375, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,21.2922881624881,16.338940019041573,
רומת הייב,4.6,צהוב,4.8,0.0140845070422,0, קטן מ-15 ,צהוב,2021-04-05T00:00:00.000Z,42.98664122137404,36.30725190839695,
עין קנייא,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,64.25571628558096,57.302846476901536,
רמלה,0.4,ירוק,1.2,0.0057034220532,-0.4444444444445,45,ירוק,2021-04-05T00:00:00.000Z,54.77809708333875,49.29066486352938,5.9
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,69.01584653878233,65.80483736447039,0.0
רעננה,0.9,ירוק,1.3,0.0042069835927,-0.4444444444445,17,ירוק,2021-04-05T00:00:00.000Z,71.69754931261207,68.93500350840718,2.2
ג'ולס,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,62.4751718869366,56.134453781512605,
מזרעה,5.7,צהוב,17.5,0.0760869565217,0, קטן מ-15 ,צהוב,2021-04-05T00:00:00.000Z,56.61507738392412,51.8971542685971,
כוכב השחר,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,45.41952054794521,41.909246575342465,0.0
חצור הגלילית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,58.890752778360245,54.64457957643112,
מודיעין-מכבים-רעות,0.8,ירוק,0.9,0.0031163434903,-0.4444444444445,16,ירוק,2021-04-05T00:00:00.000Z,64.77243941568858,62.25407413662079,1.7
טירה,2.2,ירוק,5.2,0.0218855218855,-0.3333333333334,21,ירוק,2021-04-05T00:00:00.000Z,49.647782885955806,42.544119827969745,7.8
יאנוח-ג'ת,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,54.6352247605011,47.91451731761238,
צור יצחק,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,51.28321943811693,49.82536066818527,0.0
תקוע,5.7,צהוב,19.1,0.0430107526881,0, קטן מ-15 ,צהוב,2021-04-05T00:00:00.000Z,38.56255969436485,36.46131805157593,
מסעודין אל-עזאזמה,3.8,ירוק,3.9,0.1166666666666,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,4.722907785505946,3.399147408570787,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,68.04407713498622,66.00550964187329,0.0
רבבה,5.7,צהוב,28.5,0.0440251572327,0, קטן מ-15 ,צהוב,2021-04-05T00:00:00.000Z,44.55940064216911,40.49232964680699,
שלומי,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,62.01009501187649,59.05581947743468,
טורעאן,3.2,ירוק,4.2,0.0184615384615,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,53.75866851595007,47.77392510402219,
מגדל העמק,3,ירוק,2.3,0.0088757396449,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,60.86467623109733,56.80108569212873,
מצפה יריחו,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,40.5458089668616,37.54385964912281,0.0
יפיע,2.4,ירוק,2.1,0.0150375939849,0,19,ירוק,2021-04-05T00:00:00.000Z,49.15017100217639,42.75054409783397,9.8
מזכרת בתיה,3.1,ירוק,3.3,0.0139275766016,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,67.25405763497847,64.67042066909573,
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,55.415162454873645,47.639544570952516,0.0
נשר,3,ירוק,2.1,0.0103092783505,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,65.54056875600284,62.68008518812377,
סייד (שבט),4.1,ירוק,4.6,0.090909090909,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,6.66049953746531,4.024051803885292,
אזור,1.8,ירוק,0.8,0.0035971223021,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,56.35016631387965,52.978530390081644,
טירת כרמל,1.5,ירוק,0.4,0.0026041666666,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,63.726580193535106,60.35001029442042,
"בני עי""ש",2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,62.88032454361054,59.17125470878006,0.0
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,69.1231343283582,66.6044776119403,0.0
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,44.01154401154401,39.73063973063973,0.0
ראש העין,0.3,ירוק,0.6,0.002004008016,-0.4736842105264, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,57.074119726153526,53.829246922197306,
לוד,2.2,ירוק,3.8,0.0133274100399,-0.08823529411770004,68,ירוק,2021-04-05T00:00:00.000Z,51.438368034065306,46.026539251850565,8.4
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,38.79720279720279,29.986013986013987,0.0
ראש פינה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,59.882462109495826,57.377049180327866,
נאעורה,4.4,ירוק,8.5,0.02,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,57.1002132196162,51.8550106609808,
עומר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,82.67934998018232,79.56136874091689,0.0
אילת,0.7,ירוק,1.1,0.0019512195121,-0.2307692307693,35,ירוק,2021-04-05T00:00:00.000Z,65.1665492220085,60.80332146190032,6.7
אבו גוש,5.3,צהוב,17.8,0.0243055555555,0.2727272727272001,39,צהוב,2021-04-05T00:00:00.000Z,59.99745611803612,50.89035868735691,49.6
עלי,4.6,ירוק,11.1,0.0213675213675,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,43.83500557413601,41.67224080267559,
עראבה,2.9,ירוק,3.4,0.0149750415973,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,50.03806043997868,43.80756641546776,
גבעת שמואל,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,60.442061976795415,57.54148920546336,0.0
עספיא,3.6,ירוק,2.4,0.0211267605633,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,53.99857335341206,48.25235792977728,
אבן יהודה,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,66.55029923055001,64.16357936734113,0.0
ביר אל-מכסור,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,56.50118203309693,51.56747867201151,
ערערה-בנגב,5.3,צהוב,11.6,0.0986547085201,-0.04347826086960005,35,צהוב,2021-04-05T00:00:00.000Z,22.828325500343244,16.96678460157364,18.5
ברכה,2.8,ירוק,3.5,0.0147058823529,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,35.699445983379505,32.13296398891966,
פוריידיס,4.6,ירוק,8.9,0.060606060606,0.2,16,ירוק,2021-04-05T00:00:00.000Z,54.14837413498028,47.48121139965772,11.9
נחף,1.8,ירוק,0.7,0.008547008547,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,48.54230682755002,42.37427864798021,
כפר ברא,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,49.01700318809777,41.55154091392136,
גבעת זאב,1.8,ירוק,2.1,0.0112044817927,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,45.41525644363447,40.697734964852906,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,73.79689276241001,70.82228116710876,0.0
אור יהודה,1.7,ירוק,1.9,0.0107033639143,-0.2857142857143, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,60.458632847732794,55.440456992920986,
קרית יערים,4.1,ירוק,3.2,0.0175438596491,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,34.27703134996801,30.1023672424824,
כפר אדומים,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,50.70839500951575,48.27659124550645,0.0
פרדס חנה-כרכור,2.9,ירוק,2.5,0.0096322241681,-0.2666666666667,20,ירוק,2021-04-05T00:00:00.000Z,57.33171424643725,54.41735783347844,4.6
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,60.82551594746717,59.28705440900563,0.0
מעגן מיכאל,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,63.05916305916306,60.990860990860995,0.0
מצפה רמון,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,51.263746864750146,48.00308701524214,
ירכא,2.7,ירוק,5.2,0.0422535211267,-0.6153846153847,24,ירוק,2021-04-05T00:00:00.000Z,49.04953917050691,39.925115207373274,13.8
כפר סבא,1.1,ירוק,0.5,0.0019372336303,-0.5652173913044001, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,67.9326015108593,65.58467107333963,
רמת גן,0.8,ירוק,0.8,0.0020592428322,-0.07142857142860004,20,ירוק,2021-04-05T00:00:00.000Z,63.417413311263836,60.77746992431603,1.2
עתלית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,53.88019761218609,51.94524495677233,
עוזייר,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,51.84414039262344,47.11481261154075,
מג'ד אל-כרום,3.4,ירוק,3.2,0.0299401197604,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,50.47759471761011,42.88736457465222,
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,49.38689217758985,46.89217758985201,0.0
אכסאל,1.7,ירוק,0.7,0.0050505050505,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,54.205731764080056,47.56300285923266,
גבעת אבני,3,ירוק,4.8,0.0208333333333,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,77.35576923076923,73.89423076923077,
יבנה,2.5,ירוק,2.0,0.0095785440613,0,18,ירוק,2021-04-05T00:00:00.000Z,57.79657951325389,54.191201591671856,3.6
