name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
נהריה,6,צהוב,29.0,0.0422045680238,-0.1666666666667001,309,צהוב,2021-01-17T00:00:00.000Z,28.346335979286614,5.825639627976697,52.6
כפר קרע,4.9,כתום,19.7,0.0647985989492,0.52,50,כתום,2021-01-17T00:00:00.000Z,12.094931449937683,1.05941005400914,26.0
קרית טבעון,6,צהוב,31.2,0.0356460852959,0.5,76,צהוב,2021-01-17T00:00:00.000Z,32.019515404012715,5.986185725249425,41.7
נוקדים,6.4,צהוב,47.6,0.0371517027863,0.2,18,צהוב,2021-01-17T00:00:00.000Z,11.393410083366415,1.4291385470424771,71.5
ראש פינה,5.2,ירוק,15.7,0.0288461538461,-0.09090909090910004, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,30.462118830556427,10.154039610185476,
אילת,4.1,צהוב,11.7,0.0220296135789,-0.4077669902913,112,צהוב,2021-01-17T00:00:00.000Z,23.34469421361008,5.10282234902156,21.4
פוריידיס,8,צהוב,52.2,0.1140065146579,0,111,צהוב,2021-01-17T00:00:00.000Z,6.646773591943305,0.484893696381947,82.8
ג'ת,8.9,צהוב,63.1,0.1563126252505,0.8780487804878001,90,צהוב,2021-01-17T00:00:00.000Z,14.993449066491976,0.769734687192925,73.7
שבלי - אום אל-גנם,8.7,ירוק,73.5,0.1546391752577,2.2142857142857,62,ירוק,2021-01-17T00:00:00.000Z,13.012244897959183,0.6204081632653061,101.2
אבו גוש,10,אדום ,193.3,0.1805225653206,0.3853211009174,239,אדום ,2021-01-17T00:00:00.000Z,14.441172705159392,1.0626040199718345,306.0
כסרא-סמיע,5.4,כתום,15.7,0.0738916256157,0.3999999999999999,17,כתום,2021-01-17T00:00:00.000Z,7.218802462227196,0.7610520425293789,19.0
עץ אפרים,6.8,צהוב,76.9,0.0523415977961,0.1875,27,צהוב,2021-01-17T00:00:00.000Z,14.522653721682849,1.0922330097087378,109.2
גני מודיעין,8.1,צהוב,63.7,0.1297709923664,-0.1052631578948,24,צהוב,2021-01-17T00:00:00.000Z,4.269662921348314,,89.9
גבעתיים,5.4,צהוב,21.2,0.0336753485924,0.3163265306122001,182,צהוב,2021-01-17T00:00:00.000Z,24.871002727840406,3.4525257172905643,29.9
ירכא,9,כתום,69.9,0.1882716049382,0.5921052631578001,154,כתום,2021-01-17T00:00:00.000Z,7.260020792422317,0.23680258750144392,88.9
רחובות,7.2,צהוב,46.2,0.0675906397509,0.2218181818181,916,צהוב,2021-01-17T00:00:00.000Z,21.00129234491861,2.852095248570172,63.0
כאבול,8.1,אדום ,67.8,0.1430700447093,-0.2,144,אדום ,2021-01-17T00:00:00.000Z,13.056065527467872,0.7414207032904957,101.7
עתלית,4.9,ירוק,16.7,0.0235294117647,-0.4285714285715,35,ירוק,2021-01-17T00:00:00.000Z,23.29681794470527,3.1924882629107985,36.5
עלי זהב,6,צהוב,34.9,0.0288065843621,-0.3809523809524,21,צהוב,2021-01-17T00:00:00.000Z,11.624161073825503,0.9395973154362416,56.4
רמת ישי,6,אדום ,34.4,0.0314685314685,0.1739130434781999,37,אדום ,2021-01-17T00:00:00.000Z,32.04687300980767,6.432301617628328,47.1
גבעת שמואל,6.8,כתום,48.1,0.0457796852646,-0.09090909090910004,188,כתום,2021-01-17T00:00:00.000Z,23.565793859486686,3.4887596755675716,69.6
קרית אונו,7.3,צהוב,36.5,0.0464396284829,0.5416666666665999,220,צהוב,2021-01-17T00:00:00.000Z,27.23687453783584,4.3603648015775205,54.2
גבעת זאב,8.5,אדום ,145.0,0.1392857142857,-0.1045751633987,360,אדום ,2021-01-17T00:00:00.000Z,15.958516323615008,1.994814540451876,190.5
אל סייד,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,,0,
טבריה,6.3,אדום ,47.2,0.0773701416636,-0.2161172161173,364,אדום ,2021-01-17T00:00:00.000Z,23.32782004631161,3.1690373800860074,80.3
תפרח,9.5,צהוב,185.7,0.1535580524344,0.4642857142857,61,צהוב,2021-01-17T00:00:00.000Z,7.065217391304348,0.7246376811594203,276.3
ביר הדאג',2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,,0,
צור יצחק,5.3,ירוק,24.7,0.023569023569,0.06666666666660004,22,ירוק,2021-01-17T00:00:00.000Z,16.141489033055297,1.8999073215940687,34.0
עכו,7.4,כתום,55.0,0.0796824463393,0.1774891774891001,377,כתום,2021-01-17T00:00:00.000Z,23.096369703711193,2.0993022550308424,76.2
יבנאל,5.7,ירוק,20.9,0.05,-0.375,19,ירוק,2021-01-17T00:00:00.000Z,12.572623750871484,1.487334417848013,44.2
