name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,83.79,81.42,66.26,0.0
נס ציונה,1.8,ירוק,0.8,0.0016906170752,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,70.88,68.51,53.31,
כוכב השחר,2.9,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,55.39,50.39,34.03,0.0
לוד,4.2,צהוב,6.3,0.0114787305874,-0.4456521739131,95,ירוק,2021-11-16T00:00:00.000Z,61.53,55.38,35.64,11.8
רבבה,2.2,ירוק,3.6,0.0111111111111,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,60.97,55.23,35.43,
הוואשלה (שבט),5.8,אפור,46.8,0.3142857142857,0.1000000000000001, קטן מ-15 ,צהוב,2021-11-16T00:00:00.000Z,11.62,9.87,2.85,
אעצם (שבט),7,אפור,9.2,0.090909090909,-0.09090909090910004,19,כתום,2021-11-16T00:00:00.000Z,9.97,8.38,1.8,17.5
כפר ברא,3.5,ירוק,2.7,0.0028985507246,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,63.39,54.54,27.47,
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,60.20,58.50,46.36,0.0
ראש העין,3.1,ירוק,1.6,0.0031347962382,-0.5925925925926,26,ירוק,2021-11-16T00:00:00.000Z,65.96,62.33,47.34,3.9
עין קנייא,2.5,ירוק,4.7,0.0175438596491,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,77.65,68.83,47.32,
אום בטין,6.6,ירוק,22.3,0.076923076923,0,17,כתום,2021-11-16T00:00:00.000Z,17.45,13.75,4.15,37.9
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,63.25,60.39,43.88,0.0
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,81.44,77.98,59.76,0.0
מג'ד אל-כרום,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,66.90,53.94,27.19,
"כפר חב""ד",3.6,ירוק,1.5,0.0041322314049,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,48.60,39.27,23.76,
הוד השרון,1.2,ירוק,0.8,0.0016233766233,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,75.63,73.60,59.26,
כפר יאסיף,3,ירוק,1.0,0.0022421524663,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,71.04,64.03,37.37,
ביר אל-מכסור,4.1,ירוק,8.2,0.0300751879699,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,67.42,60.99,32.63,
נתיבות,3.9,ירוק,4.6,0.0125832716506,0,37,ירוק,2021-11-16T00:00:00.000Z,51.77,44.71,26.81,9.4
אלקנה,2.7,ירוק,2.5,0.0062893081761,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,72.49,68.75,55.37,
מבוא חורון,3.6,ירוק,3.7,0.0087719298245,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,50.74,45.84,29.32,
נחף,2.2,ירוק,0.7,0.002079002079,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,62.71,54.29,27.51,
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,78.20,76.30,58.3,0.0
שייח' דנון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,63.32,56.61,27.72,0.0
כפר כנא,2.5,ירוק,1.7,0.0067567567567,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,66.49,58.15,30.71,
קרית ביאליק,1,ירוק,0.2,0.0005903187721,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,77.01,73.89,58.24,
מג'דל שמס,4.6,צהוב,8.9,0.0414937759336,-0.4117647058824,24,צהוב,2021-11-16T00:00:00.000Z,71.60,60.70,36.35,21.3
נוף הגליל,1.6,ירוק,1.0,0.0014678899082,-0.5833333333334,20,ירוק,2021-11-16T00:00:00.000Z,73.14,68.71,50.32,4.8
טייבה,3.2,צהוב,7.4,0.0077373974208,-0.3888888888889001,54,ירוק,2021-11-16T00:00:00.000Z,57.13,49.38,24.04,12.1
מעלות-תרשיחא,2.1,ירוק,3.2,0.0070993914807,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,71.36,67.30,47.27,
עתלית,2,ירוק,1.0,0.0027397260273,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,64.32,61.90,47.51,
זכרון יעקב,3.4,ירוק,8.1,0.0132127955493,0.8999999999999999,19,ירוק,2021-11-16T00:00:00.000Z,74.59,71.65,56.4,8.1
כסרא-סמיע,3.3,ירוק,5.6,0.0226244343891,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,68.01,58.74,30.54,
קרית עקרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,67.74,64.02,45.06,0.0
מודיעין עילית,2.8,ירוק,3.8,0.0338983050847,-0.03225806451619995,45,ירוק,2021-11-16T00:00:00.000Z,36.35,23.33,11.45,5.7
סח'נין,1.8,ירוק,0.6,0.0020304568527,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,69.35,59.48,32.91,
עפולה,2.5,ירוק,3.5,0.00777000777,-0.1666666666667001,29,ירוק,2021-11-16T00:00:00.000Z,67.49,63.38,46.29,5.1
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,67.90,63.61,47.98,0.0
