name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אלפי מנשה,4.3,ירוק,10.0,0.0194174757281,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,65.19785295219074,58.53201847459742,
סולם,5.1,צהוב,41.5,0.1358024691358,0.1000000000000001, קטן מ-15 ,צהוב,2021-03-10T00:00:00.000Z,56.68429003021148,39.992447129909365,
ג'סר א-זרקא,6.6,כתום,20.5,0.0732860520094,-0.2439024390244,67,כתום,2021-03-10T00:00:00.000Z,49.156355455568054,32.1842122675842,44.3
אבו רוקייק (שבט),5.7,כתום,9.8,0.090909090909,0,16,כתום,2021-03-10T00:00:00.000Z,4.30444140090002,1.281549598904324,15.7
בית יצחק-שער חפר,4.3,ירוק,4.7,0.0065359477124,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,67.07089552238806,62.03358208955224,
כאוכב אבו אל-היג'א,6,צהוב,16.4,0.076923076923,0, קטן מ-15 ,צהוב,2021-03-10T00:00:00.000Z,51.59967186218212,41.64615805304895,
רבבה,5.1,צהוב,17.8,0.0130890052356,0, קטן מ-15 ,צהוב,2021-03-10T00:00:00.000Z,42.06207634677131,34.46307527648948,
ברקת,9.1,אדום ,152.0,0.0942249240121,0.3333333333333,44,אדום ,2021-03-10T00:00:00.000Z,33.159144893111645,22.99287410926366,209.0
נאעורה,4.5,ירוק,17.1,0.0645161290322,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,53.5181236673774,37.44136460554371,
אעבלין,3.5,ירוק,10.4,0.0536398467432,-0.4615384615385,22,ירוק,2021-03-10T00:00:00.000Z,48.95301516833148,35.22752497225306,16.3
שוהם,2,ירוק,6.7,0.0133333333333,-0.1764705882353,21,ירוק,2021-03-10T00:00:00.000Z,73.85515240857863,66.95991250178325,10.0
אריאל,4.1,ירוק,13.2,0.0205371248025,-0.1290322580646,58,ירוק,2021-03-10T00:00:00.000Z,55.3885201093323,45.54373291682936,28.3
קיסריה,6.1,צהוב,23.2,0.0235934664246,0.3,17,צהוב,2021-03-10T00:00:00.000Z,70.77087794432548,63.72234118486795,30.3
הוואשלה (שבט),4.4,ירוק,4.3,0.1111111111111,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,4.085106382978723,0.8936170212765958,
גבע בנימין,5.7,כתום,24.3,0.0347394540942,-0.4814814814815001,30,כתום,2021-03-10T00:00:00.000Z,37.69324300851138,28.76498176133403,52.1
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-10T00:00:00.000Z,49.74700399467377,32.86284953395472,0.0
סייד (שבט),2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,5.226641998149861,0.971322849213691,
גן יבנה,6.3,כתום,26.0,0.0332975295381,0.3777777777777001,86,כתום,2021-03-10T00:00:00.000Z,60.840624607527104,50.6677272156403,36.0
