name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-05T00:00:00.000Z,6.385448916408669,5.9984520123839005,0.0
קרית יערים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-05T00:00:00.000Z,37.635956493921945,31.637875879718493,0.0
צור יצחק,3.3,ירוק,3.0,0.0071174377224,0, קטן מ-15 ,ירוק,2021-07-05T00:00:00.000Z,55.125284738041,50.90356871678057,
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-05T00:00:00.000Z,54.75161987041036,49.676025917926566,0.0
סח'נין,1.8,ירוק,0.3,0.0021834061135,0, קטן מ-15 ,ירוק,2021-07-05T00:00:00.000Z,59.56859093730602,52.1260086902545,
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-05T00:00:00.000Z,79.1810737033667,74.81346678798909,0.0
כפר מנדא,2.1,ירוק,1.0,0.0077821011673,0, קטן מ-15 ,ירוק,2021-07-05T00:00:00.000Z,49.88840368753033,43.63901018922853,
עתלית,2,ירוק,1.0,0.0061349693251,0, קטן מ-15 ,ירוק,2021-07-05T00:00:00.000Z,57.317826265953066,53.84932070811034,
כפר יאסיף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-05T00:00:00.000Z,62.19143331056688,57.29339447751,0.0
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-05T00:00:00.000Z,11.024324927471547,8.636465074760098,0.0
עלי זהב,4.1,ירוק,13.1,0.0276243093922,0, קטן מ-15 ,ירוק,2021-07-05T00:00:00.000Z,44.310750719330365,39.00078472403871,
עילוט,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-05T00:00:00.000Z,48.223290723583915,43.11012079277589,
מעיליא,3,ירוק,3.1,0.0169491525423,0, קטן מ-15 ,ירוק,2021-07-05T00:00:00.000Z,61.94144838212635,58.089368258859785,
ראמה,2.8,כתום,1.3,0.0088495575221,0, קטן מ-15 ,כתום,2021-07-05T00:00:00.000Z,70.0244750740693,64.49826098157929,
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-05T00:00:00.000Z,47.234643445516596,40.97434690515415,0.0
להבים,2.1,ירוק,1.5,0.0030674846625,0, קטן מ-15 ,ירוק,2021-07-05T00:00:00.000Z,79.91266375545851,74.58214124378858,
באקה אל-גרביה,1.4,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-07-05T00:00:00.000Z,53.891881240147136,48.751970572779825,
קרני שומרון,3.4,ירוק,4.2,0.0104438642297,0, קטן מ-15 ,ירוק,2021-07-05T00:00:00.000Z,58.986514959966286,53.10788032026969,
עץ אפרים,5.1,ירוק,44.5,0.0376712328767,0.1000000000000001, קטן מ-15 ,ירוק,2021-07-05T00:00:00.000Z,54.736842105263165,47.368421052631575,
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-05T00:00:00.000Z,54.10414827890556,49.249779346866724,0.0
חשמונאים,2.2,ירוק,3.7,0.0052083333333,0, קטן מ-15 ,ירוק,2021-07-05T00:00:00.000Z,99.25177702955482,89.22558922558923,
כפר סבא,5.5,ירוק,9.0,0.0125118999048,-0.3333333333334,139,ירוק,2021-07-05T00:00:00.000Z,72.48681932640856,67.77718759836323,13.7
מזרעה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-05T00:00:00.000Z,58.58711932101848,54.692960559161264,0.0
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-05T00:00:00.000Z,59.541754597527884,53.482062104311126,0.0
ברקת,4.4,ירוק,4.8,0.0588235294117,0, קטן מ-15 ,ירוק,2021-07-05T00:00:00.000Z,39.23990498812351,33.34916864608076,
גבעתיים,3.5,ירוק,3.4,0.0096640589047,1.1,22,ירוק,2021-07-05T00:00:00.000Z,69.19273229070836,65.37159942173741,3.6
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-05T00:00:00.000Z,82.38897396630934,75.76569678407351,0.0
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-05T00:00:00.000Z,49.49832775919732,43.054626532887404,0.0
ברכה,2.2,ירוק,3.5,0.0357142857142,0, קטן מ-15 ,ירוק,2021-07-05T00:00:00.000Z,39.23130193905817,33.65650969529086,
אילת,2,ירוק,1.0,0.004003202562,0, קטן מ-15 ,ירוק,2021-07-05T00:00:00.000Z,69.53168149008704,65.5455463081113,
ביר אל-מכסור,2.1,ירוק,1.0,0.0073529411764,0, קטן מ-15 ,ירוק,2021-07-05T00:00:00.000Z,59.9856100318635,55.36026313084592,
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-05T00:00:00.000Z,59.13635101360734,52.749236323243544,0.0
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-05T00:00:00.000Z,72.77891388320836,67.43921835946377,0.0
תקוע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-05T00:00:00.000Z,44.50811843361986,40.28175740210124,0.0
צפת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-05T00:00:00.000Z,38.12700765999506,34.843368201411195,0.0
אבו ג'ווייעד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-05T00:00:00.000Z,15.379651537965152,13.03506130350613,0.0
אלפי מנשה,2.4,ירוק,2.5,0.0040650406504,0, קטן מ-15 ,ירוק,2021-07-05T00:00:00.000Z,72.81238297341156,66.32130820122332,
גדרה,2.5,ירוק,1.7,0.0066577896138,0, קטן מ-15 ,ירוק,2021-07-05T00:00:00.000Z,61.576115257767746,56.073598333622634,
קודייראת א-צאנע(שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-05T00:00:00.000Z,3.501658680427571,2.8750460744563213,0.0
אשקלון,2.1,ירוק,1.0,0.0056839712012,0.3999999999999999,22,ירוק,2021-07-05T00:00:00.000Z,62.656888051242134,58.426544297401016,1.5
אבני חפץ,4.1,ירוק,9.6,0.0294117647058,0, קטן מ-15 ,ירוק,2021-07-05T00:00:00.000Z,48.77344877344878,42.18374218374218,
מג'ד אל-כרום,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-05T00:00:00.000Z,53.53548304378486,46.11834091928969,0.0
חריש,3.4,ירוק,9.2,0.0404494382022,0.8,18,ירוק,2021-07-05T00:00:00.000Z,40.9985720114239,38.15279477764178,9.2
רכסים,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-07-05T00:00:00.000Z,34.543387646835924,27.571049640015154,0.0
צופים,7,ירוק,94.1,0.0366242038216,-0.07999999999999996,34,ירוק,2021-07-05T00:00:00.000Z,59.61538461538461,52.98690671031097,139.1
קרית ים,1.3,ירוק,1.0,0.0063593004769,0, קטן מ-15 ,ירוק,2021-07-05T00:00:00.000Z,70.34451242732742,66.62266114905177,
