name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מעגלים,4.4,ירוק,24.2,0.1162790697674,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,51.25847047434656,45.256534365924495,
כסרא-סמיע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-14T00:00:00.000Z,58.26464691468033,51.737580752951665,0.0
אום אל-פחם,1.1,ירוק,1.4,0.0119047619047,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,51.668929522331744,45.58566818895139,
קרית ארבע,2.7,ירוק,2.7,0.0212765957446,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,50.74870677919956,44.94963245303566,
הוואשלה (שבט),1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,8.553191489361703,7.446808510638298,0.0
בועיינה-נוג'ידאת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,59.03506143242433,52.072720007991215,0.0
כפר ורדים,3.3,ירוק,7.3,0.016806722689,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,80.14558689717926,75.08644222020018,
בית שמש,1.5,ירוק,0.8,0.0047214353163,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,32.76681037742984,27.598517510021935,
כפר יונה,6.7,ירוק,30.6,0.0321802091713,-0.3798449612404,122,ירוק,2021-07-14T00:00:00.000Z,62.84621270084162,57.56312165263964,46.7
צפת,1.3,ירוק,1.1,0.0081967213114,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,38.82162369931088,35.076737226477775,
אבו תלול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,9.563994374120956,8.813877168307547,0.0
יד בנימין,2.4,ירוק,2.4,0.0092592592592,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,48.48199576370911,41.58625558955048,
כפר תבור,2.1,ירוק,2.3,0.0064516129032,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,73.91501931379231,68.09815950920245,
בית אריה,5.2,ירוק,15.0,0.0190023752969,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,63.796330962186445,58.330213403219766,
תל שבע,1.7,ירוק,0.5,0.0064935064935,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,26.17156657842181,22.897217964794947,
גבעת אבני,3,ירוק,4.8,0.0140845070422,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,81.15384615384616,75.72115384615384,
פוריידיס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,58.42696629213483,52.22114740680111,0.0
רמת גן,3.9,ירוק,4.1,0.0106558607233,1.0294117647058,90,ירוק,2021-07-14T00:00:00.000Z,67.39232125508258,63.115756899715734,5.4
בענה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,51.727823298895615,45.350908443177765,0.0
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,13.211336755188574,10.421780852488284,0.0
עומר,3.1,ירוק,2.6,0.0046189376443,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,90.73853877658871,83.8155634826265,
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,59.95735607675906,54.54157782515991,0.0
קרני שומרון,5.3,ירוק,21.1,0.019267822736,1,26,ירוק,2021-07-14T00:00:00.000Z,59.629161399072906,53.286978508217445,27.4
אלעד,1.7,ירוק,1.0,0.0102459016393,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,28.743976087354355,22.080562841863397,
שתולים,3.1,ירוק,4.8,0.0212765957446,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,65.16961299569995,58.33731485905399,
עיילבון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,62.13457879259644,57.844663553018506,0.0
טייבה,2.2,ירוק,1.6,0.0057708161582,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,48.01489390336907,42.84688887891974,
אעצם (שבט),2,כתום,0.0,0,0, 0 ,כתום,2021-07-14T00:00:00.000Z,7.804293743665346,6.68939463742744,0.0
גדרה,4,ירוק,7.6,0.0242290748898,1.2,25,ירוק,2021-07-14T00:00:00.000Z,62.437076896372155,56.52838048949835,8.7
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-14T00:00:00.000Z,46.469465648854964,42.461832061068705,0.0
