name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש פינה,9.2,אדום,74.2,0.1838235294117,-0.22580645161299995,27,אדום,2022-03-21T00:00:00.000Z,73.43,70.62,55.30,83.5
מזכרת בתיה,8.9,אדום,150.4,0.1946768060836,0.7874015748031,196,אדום,2022-03-21T00:00:00.000Z,מעל 90%,86.09,66.00,129.8
אופקים,7.6,אדום,48.2,0.2404891304347,0.23809523809519995,157,אדום,2022-03-21T00:00:00.000Z,65.39,57.98,40.51,48.5
אליכין,7.6,אדום,80.8,0.2566371681415,0.3999999999999999,32,אדום,2022-03-21T00:00:00.000Z,72.42,68.96,51.96,92.3
יבנאל,4.9,צהוב,16.1,0.0921052631578,0, קטן מ-15 ,צהוב,2022-03-21T00:00:00.000Z,41.33,36.78,25.27,
כפר תבור,6,אדום,61.3,0.0949367088607,0.08000000000000007,28,כתום,2022-03-21T00:00:00.000Z,87.98,83.55,66.12,63.6
עתלית,9.3,כתום,137.9,0.2560137457044,0.4888888888888001,115,אדום,2022-03-21T00:00:00.000Z,73.59,70.02,53.37,118.4
אשדוד,7.3,כתום,52.2,0.1581066243747,0.5417754569190001,1059,כתום,2022-03-21T00:00:00.000Z,70.96,64.18,47.30,46.8
מצפה רמון,7.3,אדום,61.7,0.1945945945945,0.1034482758619999,36,כתום,2022-03-21T00:00:00.000Z,68.51,64.09,48.45,69.5
רמת ישי,10,אדום,214.0,0.2678571428571,1.4852941176469998,144,אדום,2022-03-21T00:00:00.000Z,84.46,81.93,66.70,182.4
גבעת ברנר,9.6,כתום,187.6,0.2523809523809,1.5,41,אדום,2022-03-21T00:00:00.000Z,78.91,76.66,61.58,153.8
תל מונד,8.5,אדום,152.3,0.1743396226415,0.44366197183090006,202,אדום,2022-03-21T00:00:00.000Z,מעל 90%,87.47,69.40,150.1
גן יבנה,8.2,כתום,87.5,0.1903199343724,0.48226950354600007,192,אדום,2022-03-21T00:00:00.000Z,78.86,74.29,57.05,80.4
כפר יונה,8.5,אדום,93.7,0.1775766016713,0.2760416666665999,233,אדום,2022-03-21T00:00:00.000Z,75.03,71.38,55.07,89.1
פרדסיה,8,אדום,118.9,0.1621621621621,0.16176470588229996,61,אדום,2022-03-21T00:00:00.000Z,מעל 90%,88.99,71.51,91.8
אבן יהודה,8,אדום,122.5,0.1593073593073,0.18620689655170009,174,אדום,2022-03-21T00:00:00.000Z,מעל 90%,88.48,69.57,124.0
קדימה-צורן,8.6,כתום,122.8,0.1892764857881,1.4051724137931,259,אדום,2022-03-21T00:00:00.000Z,79.00,75.77,59.61,114.0
גני תקווה,8.7,אדום,146.0,0.1969785008715,0.31380753138070006,277,אדום,2022-03-21T00:00:00.000Z,84.25,80.10,63.74,128.8
יקנעם עילית,9.7,אדום,120.9,0.2240282685512,0.7218934911242001,242,אדום,2022-03-21T00:00:00.000Z,80.95,77.56,61.75,100.6
נתיבות,7.1,כתום,38.8,0.2177419354838,0.4854368932038,149,כתום,2022-03-21T00:00:00.000Z,55.54,47.32,30.01,37.8
צור משה,9.3,כתום,108.5,0.1658986175115,0.5652173913042999,33,אדום,2022-03-21T00:00:00.000Z,70.39,67.62,54.15,99.5
בית יצחק-שער חפר,10,כתום,228.5,0.2727272727272,0.8148148148148,36,אדום,2022-03-21T00:00:00.000Z,87.87,84.42,70.15,167.9
ניצן,7.3,צהוב,51.3,0.2592592592592,0.18181818181809994, קטן מ-15 ,כתום,2022-03-21T00:00:00.000Z,69.87,63.56,45.98,
בית דגן,7.2,כתום,57.6,0.1563517915309,0.1666666666665999,34,כתום,2022-03-21T00:00:00.000Z,75.06,70.31,55.39,46.6
קרית עקרון,7.8,כתום,66.2,0.1621621621621,1.0277777777777,73,אדום,2022-03-21T00:00:00.000Z,69.66,65.54,48.06,66.2
אבו גוש,5.2,ירוק,26.7,0.0263761467889,0.3999999999999999,34,צהוב,2022-03-21T00:00:00.000Z,מעל 90%,מעל 90%,80.40,43.2
אבו סנאן,4.6,ירוק,21.0,0.0360046457607,0.7647058823529,42,צהוב,2022-03-21T00:00:00.000Z,75.50,66.34,40.60,29.4
אכסאל,4,ירוק,14.0,0.036036036036,0.6153846153846001,31,ירוק,2022-03-21T00:00:00.000Z,67.44,58.53,32.40,20.6
בית ג'ן,4.5,ירוק,9.0,0.0731707317073,-0.15384615384620004, קטן מ-15 ,צהוב,2022-03-21T00:00:00.000Z,72.79,60.42,42.08,
מגאר,3.6,ירוק,13.8,0.0586319218241,0.1034482758619999,49,ירוק,2022-03-21T00:00:00.000Z,72.39,64.38,41.04,21.1
בועיינה-נוג'ידאת,2.6,ירוק,3.0,0.0143884892086,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,72.60,62.51,35.90,
בענה,4.1,ירוק,5.9,0.0134048257372,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,61.23,51.44,28.65,
ג'ולס,5.9,צהוב,16.8,0.1186440677966,-0.15384615384620004, קטן מ-15 ,צהוב,2022-03-21T00:00:00.000Z,76.56,68.77,49.63,
ג'ש (גוש חלב),4.6,כתום,16.0,0.08,0, קטן מ-15 ,צהוב,2022-03-21T00:00:00.000Z,75.80,69.26,50.58,
דבוריה,3.3,ירוק,4.7,0.022792022792,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,68.67,59.14,37.38,
דייר אל-אסד,3.6,ירוק,3.1,0.0139372822299,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,70.54,58.99,36.93,
דייר חנא,2.5,צהוב,4.8,0.0278884462151,-0.4736842105264,16,ירוק,2022-03-21T00:00:00.000Z,73.29,62.13,37.96,15.3
דאלית אל-כרמל,5.2,צהוב,12.9,0.0644257703081,-0.04166666666670005,27,צהוב,2022-03-21T00:00:00.000Z,64.42,54.62,38.14,15.1
חורפיש,2.8,ירוק,6.2,0.030534351145,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,80.92,68.71,48.04,
טורעאן,2.8,ירוק,1.4,0.0063694267515,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,70.56,61.14,34.90,
יפיע,3.6,ירוק,5.7,0.0308123249299,-0.3125,16,ירוק,2022-03-21T00:00:00.000Z,63.83,54.47,31.80,8.3
ירכא,3.9,ירוק,5.8,0.051724137931,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,65.30,54.28,34.30,
כאבול,2.8,ירוק,2.1,0.0057803468208,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,65.48,55.02,34.06,
כאוכב אבו אל-היג'א,4.5,ירוק,10.9,0.125,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,71.78,62.46,38.01,
כפר יאסיף,4.7,ירוק,15.6,0.0509554140127,0.45454545454539996,18,צהוב,2022-03-21T00:00:00.000Z,74.38,65.94,42.03,17.6
כפר כמא,10,כתום,82.4,0.2931034482758,-0.0967741935484,35,אדום,2022-03-21T00:00:00.000Z,73.85,69.99,55.18,103.1
כפר כנא,5.3,ירוק,9.9,0.0326530612244,0.09523809523800009,16,צהוב,2022-03-21T00:00:00.000Z,69.17,59.86,34.76,6.9
כפר מנדא,3.1,ירוק,3.9,0.0142348754448,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,61.84,51.99,25.96,
עילוט,3,ירוק,1.2,0.0271493212669,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,60.15,52.14,26.62,
כפר מצר,4.7,צהוב,10.8,0.0833333333333,0, קטן מ-15 ,צהוב,2022-03-21T00:00:00.000Z,68.47,58.17,33.66,
מג'ד אל-כרום,3.6,ירוק,5.8,0.0094537815126,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,74.24,60.11,33.62,
מזרעה,4.3,ירוק,7.5,0.0176470588235,0, 0 ,ירוק,2022-03-21T00:00:00.000Z,67.45,61.61,38.04,0.0
מעיליא,7.2,כתום,37.0,0.1153846153846,0, קטן מ-15 ,כתום,2022-03-21T00:00:00.000Z,69.31,64.07,45.45,
משהד,3.8,ירוק,7.1,0.018817204301,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,64.51,55.20,29.52,
עין נקובא,4,צהוב,14.0,0.060975609756,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,60.59,49.03,27.08,
נחף,5.3,צהוב,14.2,0.081081081081,0.5833333333333,21,צהוב,2022-03-21T00:00:00.000Z,65.72,56.19,32.04,15.7
נאעורה,5.3,צהוב,21.3,0.095238095238,0, 0 ,צהוב,2022-03-21T00:00:00.000Z,72.92,63.20,37.44,0.0
סאג'ור,4.2,צהוב,9.2,0.0625,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,78.39,67.84,48.33,
סולם,5.3,צהוב,22.7,0.056,0, קטן מ-15 ,צהוב,2022-03-21T00:00:00.000Z,79.72,69.60,43.77,
עוזייר,3.7,ירוק,5.9,0.01244813278,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,65.97,59.49,30.99,
אעבלין,5,ירוק,11.1,0.0418848167539,0.5,27,צהוב,2022-03-21T00:00:00.000Z,67.16,58.79,36.57,20.0
עיילבון,4.9,כתום,19.0,0.0612244897959,-0.3125,16,צהוב,2022-03-21T00:00:00.000Z,71.80,64.49,45.63,27.7
עראבה,4.9,ירוק,9.9,0.0229793977812,1,22,צהוב,2022-03-21T00:00:00.000Z,68.95,59.51,34.64,8.4
עין מאהל,4.3,ירוק,5.2,0.0244755244755,-0.09090909090910004, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,74.43,60.44,35.18,
עספיא,6.4,צהוב,16.6,0.095041322314,0.1666666666665999,19,כתום,2022-03-21T00:00:00.000Z,67.61,59.36,39.73,15.1
פסוטה,4.2,צהוב,9.4,0.0555555555555,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,78.54,71.70,50.89,
פקיעין (בוקייעה),9.7,צהוב,35.3,0.2650602409638,0.9090909090909001,17,אדום,2022-03-21T00:00:00.000Z,70.87,60.58,39.76,28.6
פוריידיס,4.5,צהוב,17.1,0.0368,-0.1481481481482,25,צהוב,2022-03-21T00:00:00.000Z,69.53,60.55,37.74,18.6
שעב,2.9,צהוב,1.4,0,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,71.47,62.07,36.61,
ג'סר א-זרקא,3.4,ירוק,7.9,0.0095465393794,-0.14285714285719997,17,ירוק,2022-03-21T00:00:00.000Z,73.24,62.21,40.50,11.2
ריינה,2.9,ירוק,4.2,0.0308988764044,-0.2857142857143,20,ירוק,2022-03-21T00:00:00.000Z,54.19,46.72,25.70,10.5
ראמה,5,צהוב,20.6,0.0818181818181,0.23076923076919997,17,צהוב,2022-03-21T00:00:00.000Z,81.26,71.97,49.13,21.9
אזור,7.2,כתום,62.7,0.169708029197,0.23880597014920002,87,כתום,2022-03-21T00:00:00.000Z,69.70,65.29,50.08,65.8
יד בנימין,8.1,צהוב,61.2,0.2368421052631,0.36842105263149993,29,אדום,2022-03-21T00:00:00.000Z,59.19,53.09,36.10,68.3
סביון,8.1,כתום,140.9,0.0895522388059,0.21276595744679994,49,אדום,2022-03-21T00:00:00.000Z,מעל 90%,מעל 90%,83.21,121.1
ג'לג'וליה,3.2,צהוב,10.7,0.0189274447949,-0.5,20,ירוק,2022-03-21T00:00:00.000Z,60.97,52.45,29.53,19.4
ג'ת,4.8,ירוק,11.4,0.0578512396694,0.07692307692300004,25,צהוב,2022-03-21T00:00:00.000Z,64.95,57.36,36.43,20.4
כפר ברא,5.1,ירוק,8.0,0.0096463022508,0, קטן מ-15 ,צהוב,2022-03-21T00:00:00.000Z,70.46,58.05,33.37,
כפר קאסם,3.6,ירוק,16.5,0.022655426765,0.14285714285709994,55,ירוק,2022-03-21T00:00:00.000Z,66.56,54.67,30.21,22.7
מוקייבלה,4.5,צהוב,12.1,0.0714285714285,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,73.16,62.42,34.34,
ערערה,1.9,ירוק,7.1,0.0167400881057,-0.37931034482759995,35,ירוק,2022-03-21T00:00:00.000Z,51.78,45.14,25.13,13.7
קלנסווה,4,ירוק,8.1,0.0160060975609,0,26,ירוק,2022-03-21T00:00:00.000Z,63.13,53.00,27.88,11.1
מייסר,3.7,צהוב,4.9,0.0227272727272,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,67.82,62.08,38.26,
אבטין,2.7,צהוב,0.0,0,0, 0 ,ירוק,2022-03-21T00:00:00.000Z,63.39,56.63,31.90,0.0
