name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כפר יאסיף,4.4,ירוק,7.8,0.0207792207792,0, קטן מ-15 ,ירוק,2022-05-21T00:00:00.000Z,74.15,65.74,41.94,
ראמה,5.7,כתום,14.2,0.0582524271844,-0.47619047619050003, קטן מ-15 ,צהוב,2022-05-21T00:00:00.000Z,81.30,72.18,49.26,
זרזיר,4.1,ירוק,4.8,0.0178571428571,0, קטן מ-15 ,ירוק,2022-05-21T00:00:00.000Z,62.76,56.70,30.23,
נוף הגליל,4.7,צהוב,14.5,0.0192786069651,0.03389830508469993,72,צהוב,2022-05-21T00:00:00.000Z,75.43,70.61,54.64,17.2
סאג'ור,4.4,צהוב,4.6,0.0487804878048,0, קטן מ-15 ,ירוק,2022-05-21T00:00:00.000Z,78.17,67.96,48.33,
בוקעאתא,2.1,ירוק,1.5,0.0028409090909,0, קטן מ-15 ,ירוק,2022-05-21T00:00:00.000Z,82.43,68.89,45.89,
כפר קרע,3.6,ירוק,5.7,0.0189982728842,0.10000000000000009, קטן מ-15 ,ירוק,2022-05-21T00:00:00.000Z,68.83,61.20,38.31,
רכסים,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-21T00:00:00.000Z,47.64,35.06,20.08,
יקנעם עילית,4.7,צהוב,16.2,0.0573065902578,0,48,צהוב,2022-05-21T00:00:00.000Z,80.92,77.60,61.87,19.9
כפר כמא,6.6,כתום,23.6,0.0930232558139,-0.09090909090910004, קטן מ-15 ,כתום,2022-05-21T00:00:00.000Z,74.06,70.20,55.45,
בסמת טבעון,3.4,ירוק,5.0,0.0084388185654,0, קטן מ-15 ,ירוק,2022-05-21T00:00:00.000Z,58.67,53.23,29.85,
בית שאן,5.1,ירוק,12.1,0.0316368638239,1.0909090909089998,20,צהוב,2022-05-21T00:00:00.000Z,74.39,68.25,48.52,10.5
זכרון יעקב,6.7,כתום,32.3,0.0824120603015,0.22580645161289992,62,כתום,2022-05-21T00:00:00.000Z,80.64,76.88,62.29,26.4
בועיינה-נוג'ידאת,3.8,צהוב,2.0,0.0175438596491,-0.09090909090910004, קטן מ-15 ,ירוק,2022-05-21T00:00:00.000Z,72.62,62.58,36.04,
מעיליא,4.4,צהוב,15.4,0.0359712230215,0, קטן מ-15 ,ירוק,2022-05-21T00:00:00.000Z,69.21,64.04,45.64,
בית חשמונאי,5.8,צהוב,27.4,0.0495867768595,0, קטן מ-15 ,צהוב,2022-05-21T00:00:00.000Z,מעל 90%,מעל 90%,71.95,
נצרת,2.8,ירוק,6.0,0.0121257114575,-0.14545454545460001,59,ירוק,2022-05-21T00:00:00.000Z,68.27,59.13,36.02,7.6
נתניה,5.2,צהוב,14.2,0.0359987257088,-0.024615384615400027,307,צהוב,2022-05-21T00:00:00.000Z,71.63,67.18,50.78,13.7
סח'נין,1.9,ירוק,3.7,0.0211726384364,-0.4545454545455,17,ירוק,2022-05-21T00:00:00.000Z,73.61,62.34,38.16,5.3
עכו,3.8,צהוב,9.9,0.0340298507462,-0.51,57,ירוק,2022-05-21T00:00:00.000Z,76.59,70.50,51.20,11.5
טירה,5.2,צהוב,11.1,0.030487804878,0.36363636363630003,27,צהוב,2022-05-21T00:00:00.000Z,65.00,56.40,33.78,10.0
הושעיה,4.7,ירוק,23.9,0.079365079365,0, קטן מ-15 ,צהוב,2022-05-21T00:00:00.000Z,מעל 90%,84.39,63.52,
שגב-שלום,3.4,ירוק,3.5,0.0238095238095,0, קטן מ-15 ,ירוק,2022-05-21T00:00:00.000Z,31.52,26.75,11.45,
קרית ארבע,4.2,צהוב,2.7,0.0344827586206,0, קטן מ-15 ,ירוק,2022-05-21T00:00:00.000Z,62.37,55.19,39.68,
יקיר,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-21T00:00:00.000Z,77.15,69.60,49.27,
כוכב יעקב,5.9,צהוב,9.0,0.1363636363636,0, קטן מ-15 ,צהוב,2022-05-21T00:00:00.000Z,39.33,30.73,18.66,
קרית מוצקין,5.9,צהוב,22.2,0.0666273584905,0.18823529411759998,87,צהוב,2022-05-21T00:00:00.000Z,83.32,79.88,65.14,19.1
ראשון לציון,5.6,צהוב,20.8,0.0579508115105,-0.048214285714299976,477,צהוב,2022-05-21T00:00:00.000Z,78.14,74.77,60.06,18.6
רחובות,6.7,צהוב,26.1,0.0986537188258,0.21725239616609993,342,כתום,2022-05-21T00:00:00.000Z,74.17,69.81,53.81,23.4
רמלה,4.7,ירוק,9.6,0.0408163265306,0.21311475409830005,74,צהוב,2022-05-21T00:00:00.000Z,68.40,61.15,41.74,9.6
רמת גן,5.8,צהוב,22.6,0.0488867376573,0.15999999999999992,356,צהוב,2022-05-21T00:00:00.000Z,76.55,73.49,60.92,21.3
רעננה,6.2,כתום,32.0,0.0587568058076,-0.016000000000000014,228,כתום,2022-05-21T00:00:00.000Z,89.77,86.44,70.97,29.6
קרית אונו,6.8,כתום,28.7,0.0715789473684,0.18181818181809994,94,כתום,2022-05-21T00:00:00.000Z,83.43,79.96,63.89,23.1
מג'ד אל-כרום,3.4,צהוב,6.4,0.00900090009,-0.3333333333334, קטן מ-15 ,ירוק,2022-05-21T00:00:00.000Z,74.17,60.14,33.69,
רהט,2.9,צהוב,1.9,0.0121951219512,-0.6315789473685001,17,ירוק,2022-05-21T00:00:00.000Z,45.01,36.79,16.62,2.3
קציר,6.6,ירוק,27.1,0.079207920792,0, קטן מ-15 ,כתום,2022-05-21T00:00:00.000Z,68.24,65.95,52.25,
