name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
גן נר,9.1,אדום,118.5,0.2054054054054,-0.4666666666667,47,אדום,2022-02-28T00:00:00.000Z,87.52,83.70,67.96,174.1
ג'לג'וליה,5.5,אדום,42.7,0.0751366120218,-0.6036036036037,80,צהוב,2022-02-28T00:00:00.000Z,60.61,52.11,29.28,77.7
אזור,8.6,אדום,88.4,0.2147239263803,-0.2352941176471,118,אדום,2022-02-28T00:00:00.000Z,69.35,64.97,49.78,89.2
ראמה,8.1,אדום,55.4,0.2130434782608,-0.448717948718,53,אדום,2022-02-28T00:00:00.000Z,81.05,71.71,49.00,68.3
ריינה,6.9,אדום,33.4,0.1491596638655,-0.5076923076924,119,כתום,2022-02-28T00:00:00.000Z,54.25,46.77,25.69,62.2
ג'סר א-זרקא,5.1,כתום,28.5,0.0348011363636,-0.5567010309279,114,צהוב,2022-02-28T00:00:00.000Z,73.10,62.07,40.36,75.4
שעב,3.3,צהוב,12.5,0.018711018711,-0.7222222222223, קטן מ-15 ,ירוק,2022-02-28T00:00:00.000Z,71.54,62.08,36.67,
פוריידיס,6.4,אדום,45.4,0.1219963031423,-0.5234375,129,כתום,2022-02-28T00:00:00.000Z,69.40,60.41,37.58,96.0
פקיעין (בוקייעה),8.8,אדום,60.5,0.2303370786516,-0.6326530612245,43,אדום,2022-02-28T00:00:00.000Z,70.80,60.53,39.74,72.3
פסוטה,7.7,אדום,43.9,0.1948051948051,-0.7777777777778, קטן מ-15 ,אדום,2022-02-28T00:00:00.000Z,78.63,71.73,50.96,
עספיא,6.5,אדום,24.6,0.1591836734693,-0.6960784313726001,68,כתום,2022-02-28T00:00:00.000Z,67.65,59.37,39.79,53.9
עין מאהל,4.8,כתום,14.0,0.0839694656488,-0.525,47,צהוב,2022-02-28T00:00:00.000Z,74.41,60.41,35.08,34.7
עראבה,3.2,כתום,12.2,0.0265104808877,-0.8150289017342001,104,ירוק,2022-02-28T00:00:00.000Z,68.93,59.48,34.53,39.6
עיילבון,6.8,אדום,86.5,0.1160337552742,-0.3055555555556,50,כתום,2022-02-28T00:00:00.000Z,71.67,64.40,45.55,86.5
אעבלין,5,כתום,28.9,0.0873786407766,-0.472972972973,71,צהוב,2022-02-28T00:00:00.000Z,67.16,58.77,36.53,52.5
עוזייר,5.4,כתום,26.8,0.0245746691871,-0.4444444444445,25,צהוב,2022-02-28T00:00:00.000Z,65.62,59.13,30.84,74.4
סולם,5.8,אדום,15.1,0.0666666666666,-0.6428571428572001, קטן מ-15 ,צהוב,2022-02-28T00:00:00.000Z,79.76,69.64,43.77,
סאג'ור,9.5,אדום,78.0,0.3111111111111,-0.5641025641026001,28,אדום,2022-02-28T00:00:00.000Z,78.39,67.87,48.21,64.2
נאעורה,3.6,אדום,0.0,0,0, קטן מ-15 ,ירוק,2022-02-28T00:00:00.000Z,73.01,63.20,37.44,
נחף,2.9,צהוב,10.5,0.0439814814814,-0.6410256410257,50,ירוק,2022-02-28T00:00:00.000Z,65.73,56.19,32.02,37.5
עין נקובא,5.5,אדום,19.6,0.079207920792,0, קטן מ-15 ,צהוב,2022-02-28T00:00:00.000Z,60.34,48.78,27.10,
משהד,3.7,צהוב,11.8,0.0269058295964,-0.7560975609757,36,ירוק,2022-02-28T00:00:00.000Z,64.58,55.25,29.56,42.5
מעיליא,6.6,כתום,49.3,0.1603773584905,-0.4666666666667,26,כתום,2022-02-28T00:00:00.000Z,69.37,64.13,45.42,80.1
