name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
שדרות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-05T00:00:00.000Z,55.171459220042216,52.03986297103707,0.0
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-05T00:00:00.000Z,61.047765793528505,57.87365177195686,0.0
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-05T00:00:00.000Z,49.27125506072875,46.88259109311741,0.0
בסמת טבעון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-05T00:00:00.000Z,49.38132733408324,46.51918510186226,0.0
ראמה,2,כתום,0.0,0,0, 0 ,כתום,2021-06-05T00:00:00.000Z,69.13564343681567,64.2019837691614,0.0
נוף איילון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-05T00:00:00.000Z,80.80952380952381,76.66666666666667,0.0
בית אריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-05T00:00:00.000Z,60.445526020217144,58.55484837139648,0.0
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-05T00:00:00.000Z,74.60742326909352,72.2876516773733,0.0
דבוריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-05T00:00:00.000Z,54.811832990076766,50.177869312862754,0.0
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-05T00:00:00.000Z,84.24124513618678,82.44449530785076,0.0
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-05T00:00:00.000Z,42.55118851494469,39.89173923276065,0.0
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-05T00:00:00.000Z,44.79961832061068,41.31679389312977,0.0
טירה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-05T00:00:00.000Z,52.154085718522914,47.17484799050868,0.0
אורנית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-05T00:00:00.000Z,69.3118756936737,67.7025527192009,0.0
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-05T00:00:00.000Z,55.5993690851735,52.08990536277602,0.0
נווה דניאל,3,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-06-05T00:00:00.000Z,60.90517241379311,56.5948275862069,
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-05T00:00:00.000Z,92.5925925925926,86.98092031425365,0.0
חולון, 0 ,ירוק,0.1,0.0004587155963,0, קטן מ-15 ,ירוק,2021-06-05T00:00:00.000Z,63.81201974454226,61.26812884840466,
מעלות-תרשיחא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-05T00:00:00.000Z,65.24957126094412,62.46051087643289,0.0
תל אביב - יפו, 0 ,ירוק,0.1,0.0003988831272,0,62,ירוק,2021-06-05T00:00:00.000Z,63.59410396894305,61.31393271658533,1.2
חריש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-05T00:00:00.000Z,40.08567931456548,37.92839657282742,0.0
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-05T00:00:00.000Z,52.56410256410257,48.21968424588512,0.0
חיפה,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-05T00:00:00.000Z,66.7749779809882,64.3509567304487,
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-05T00:00:00.000Z,76.14194722474977,74.10373066424022,0.0
יפיע,1.9,ירוק,0.5,0.0095238095238,0, קטן מ-15 ,ירוק,2021-06-05T00:00:00.000Z,51.06746813141258,46.559228935641,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-05T00:00:00.000Z,59.19818946007113,56.029744584545746,0.0
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-05T00:00:00.000Z,55.93506932702063,55.02198173824823,0.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-05T00:00:00.000Z,76.68453292496172,74.80857580398163,0.0
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-05T00:00:00.000Z,41.98830409356725,39.33723196881091,0.0
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-05T00:00:00.000Z,67.44476345025589,65.80951192110848,0.0
