name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
עתלית,10,אדום,622.7,0.1680194805194,0.56330749354,602,אדום,2022-01-25T00:00:00.000Z,73.18,68.57,52.67,619.6
קציר,10,אדום,716.9,0.2429696287964,1.6172839506172,207,אדום,2022-01-25T00:00:00.000Z,68.52,65.34,52.22,700.0
כפר ורדים,10,אדום,549.6,0.1522062469013,0.5567010309278,294,אדום,2022-01-25T00:00:00.000Z,87.90,84.37,70.66,535.0
מיתר,10,אדום,731.7,0.1983382471187,0.5155925155925001,747,אדום,2022-01-25T00:00:00.000Z,מעל 90%,88.09,69.32,749.8
להבים,10,אדום,513.5,0.1779968863518,0.2178571428570999,401,אדום,2022-01-25T00:00:00.000Z,מעל 90%,87.83,73.71,603.8
גן נר,10,אדום,714.8,0.1907020872865,0.473282442748,240,אדום,2022-01-25T00:00:00.000Z,87.26,82.67,67.33,888.9
נופית,10,אדום,547.5,0.2206790123456,0.3490566037734999,139,אדום,2022-01-25T00:00:00.000Z,מעל 90%,88.13,75.73,532.2
שגב-שלום,10,כתום,229.5,0.3118279569892,3.6428571428571,274,אדום,2022-01-25T00:00:00.000Z,31.36,26.35,11.01,241.9
זמר,10,אדום,704.7,0.2319790301441,1.678947368421,460,אדום,2022-01-25T00:00:00.000Z,65.87,57.68,33.97,636.9
ג'דיידה-מכר,10,אדום,735.1,0.2631578947368,3.1813333333333,1574,אדום,2022-01-25T00:00:00.000Z,66.85,58.03,33.91,737.9
גבעת אבני,10,אדום,567.3,0.1469534050179,0.1238095238095001,148,אדום,2022-01-25T00:00:00.000Z,88.85,84.04,68.41,711.5
יאנוח-ג'ת,10,אדום,1161.4,0.2919655667144,0.9266503667481001,837,אדום,2022-01-25T00:00:00.000Z,73.91,61.77,41.27,1233.6
כוכב יאיר,10,אדום,521.9,0.1635021097046,0.2631578947368001,445,אדום,2022-01-25T00:00:00.000Z,מעל 90%,מעל 90%,80.66,509.3
מודיעין-מכבים-רעות,10,אדום,652.3,0.1990243593398,0.3552631578947001,5567,אדום,2022-01-25T00:00:00.000Z,86.41,82.07,65.67,587.6
ערערה-בנגב,10,כתום,228.7,0.3292959878879,3.0849056603773,443,אדום,2022-01-25T00:00:00.000Z,33.46,27.65,11.49,233.9
הושעיה,10,אדום,976.5,0.2258064516129,0.6062992125983999,238,אדום,2022-01-25T00:00:00.000Z,88.65,82.43,63.04,1139.3
סייד (שבט),6.3,אפור,60.1,0.126213592233,0.3, קטן מ-15 ,כתום,2022-01-25T00:00:00.000Z,16.23,12.81,3.38,
הוואשלה (שבט),7.1,אפור,68.1,0.1574074074074,0.6000000000000001,20,כתום,2022-01-25T00:00:00.000Z,12.98,10.98,3.62,85.1
קיסריה,10,אדום,628.1,0.2082606166375,0.5042735042735,303,אדום,2022-01-25T00:00:00.000Z,מעל 90%,87.29,71.73,540.7
רהט,10,אדום,376.3,0.2659129773893,1.6730954676952,3003,אדום,2022-01-25T00:00:00.000Z,45.04,36.67,16.29,407.6
כרמיאל,10,אדום,587.4,0.1862296405976,0.5088987764182,2794,אדום,2022-01-25T00:00:00.000Z,79.78,75.31,59.93,604.9
קרית יערים,10,אדום,343.9,0.3415765069551,-0.2124542124543,118,אדום,2022-01-25T00:00:00.000Z,50.61,38.39,24.07,188.7
צור הדסה,10,אדום,679.9,0.2355568790946,0.6226804123711001,701,אדום,2022-01-25T00:00:00.000Z,64.02,59.48,45.53,605.6
מרכז שפירא,10,אדום,829.5,0.2396694214876,0.1569767441859999,212,אדום,2022-01-25T00:00:00.000Z,74.49,68.65,51.98,883.7
מעגלים,10,אדום,484.0,0.2487684729064,0.1111111111111001,121,אדום,2022-01-25T00:00:00.000Z,57.74,51.36,37.46,585.7
"בני עי""ש",10,אדום,565.1,0.1668060200668,0.2745098039214999,404,אדום,2022-01-25T00:00:00.000Z,71.49,67.15,52.1,585.3
מעלות-תרשיחא,10,אדום,663.9,0.2027687296416,0.9744966442953,1450,אדום,2022-01-25T00:00:00.000Z,73.95,69.27,51.42,654.4
נוף הגליל,10,אדום,648.6,0.2004884706558,0.6765249537892,2846,אדום,2022-01-25T00:00:00.000Z,75.41,70.24,54.18,678.4
לקיה,10,אדום,294.2,0.271410579345,0.8614718614718,413,אדום,2022-01-25T00:00:00.000Z,31.08,25.61,9.68,282.6
כסיפה,10,אדום,331.4,0.2720772255988,2.1752136752136,761,אדום,2022-01-25T00:00:00.000Z,23.49,19.43,7.8,339.5
תל שבע,10,אדום,236.9,0.241134751773,2.2903225806451,539,אדום,2022-01-25T00:00:00.000Z,32.05,27.29,11.72,250.3
בית חשמונאי,10,אדום,726.4,0.1455357142857,0.1691176470588001,158,אדום,2022-01-25T00:00:00.000Z,מעל 90%,מעל 90%,72.41,721.8
קרית מלאכי,10,אדום,685.9,0.2287311942484,-0.0285049447354,1807,אדום,2022-01-25T00:00:00.000Z,59.93,52.24,33.46,742.2
שדרות,10,אדום,638.1,0.2007916131792,0.4847020933977,2014,אדום,2022-01-25T00:00:00.000Z,66.19,60.12,43.51,696.9
אור עקיבא,10,אדום,637.1,0.2098621949194,0.3961625282167001,1326,אדום,2022-01-25T00:00:00.000Z,74.29,68.64,50.36,682.9
מבשרת ציון,10,אדום,563.9,0.1953092279771,0.1866897147796001,1428,אדום,2022-01-25T00:00:00.000Z,83.70,78.46,63.45,586.5
ביר אל-מכסור,10,אדום,784.3,0.267727429955,1.6771929824561,718,אדום,2022-01-25T00:00:00.000Z,68.56,61.69,36.46,738.0
רומת הייב,10,אדום,763.4,0.2399425287356,1.7586206896551,174,אדום,2022-01-25T00:00:00.000Z,56.82,50.43,25.91,830.2
כעביה-טבאש-חג'אג'רה,10,אדום,665.0,0.2715423606082,0.7348837209301999,385,אדום,2022-01-25T00:00:00.000Z,60.74,52.13,26.6,686.4
זרזיר,10,אדום,671.6,0.2607076350093,1.3559322033898,629,אדום,2022-01-25T00:00:00.000Z,61.61,55.49,29.22,759.8
אבו קורינאת (שבט),5.9,אפור,25.5,0.1058823529411,0.7,26,צהוב,2022-01-25T00:00:00.000Z,9.28,8.05,3,39.0
אבו ג'ווייעד (שבט),10,אפור,858.2,0.2051411290322,1.1223404255319,429,אדום,2022-01-25T00:00:00.000Z,מעל 90%,83.85,53.34,922.8
אבו רובייעה (שבט),9,אפור,45.2,0.1666666666666,1.8571428571428,44,אדום,2022-01-25T00:00:00.000Z,9.41,7.51,2.71,49.8
אטרש (שבט),5.1,אפור,19.5,0.0736842105263,0, קטן מ-15 ,צהוב,2022-01-25T00:00:00.000Z,9.62,7.78,2.28,
קודייראת א-צאנע(שבט),7.6,אפור,73.7,0.1785714285714,1,21,אדום,2022-01-25T00:00:00.000Z,8.37,6.89,1.88,77.4
אעצם (שבט),7.9,אפור,35.0,0.1273885350318,2.4545454545454,46,אדום,2022-01-25T00:00:00.000Z,10.81,8.95,2.48,42.4
טובא-זנגריה,10,אדום,638.9,0.2702863961813,3.0366972477064,459,אדום,2022-01-25T00:00:00.000Z,65.20,58.62,31.68,666.5
אבו רוקייק (שבט),10,אפור,106.6,0.2344398340248,2.516129032258,121,אדום,2022-01-25T00:00:00.000Z,13.49,11.50,3.65,118.4
בסמת טבעון,10,אדום,734.9,0.2715321849501,2.1783783783783,618,אדום,2022-01-25T00:00:00.000Z,58.21,52.67,29.26,772.4
מסעודין אל-עזאזמה,7.7,אפור,34.2,0.179190751445,5.1,63,אדום,2022-01-25T00:00:00.000Z,7.63,6.20,2.2,35.3
רכסים,10,אדום,369.1,0.394502829426,-0.200328407225,543,אדום,2022-01-25T00:00:00.000Z,47.28,34.50,19.73,411.5
שבלי - אום אל-גנם,10,אדום,778.0,0.279403327596,1.0382978723404,553,אדום,2022-01-25T00:00:00.000Z,73.54,64.92,40.9,898.2
מגדל העמק,10,אדום,554.1,0.1720841300191,0.3182656826568,1690,אדום,2022-01-25T00:00:00.000Z,73.24,67.81,51.54,655.3
ירוחם,10,אדום,586.1,0.1543120155038,-0.09143686502180004,788,אדום,2022-01-25T00:00:00.000Z,73.35,66.00,47.95,737.8
שלומי,10,אדום,660.6,0.1505804311774,0.6300366300366,451,אדום,2022-01-25T00:00:00.000Z,76.89,72.22,55.34,669.5
שתולים,10,אדום,726.2,0.2290748898678,0.2991452991451999,140,אדום,2022-01-25T00:00:00.000Z,71.62,65.89,50.17,668.9
תפרח,10,אדום,387.9,0.2949152542372,-0.2689075630252999,80,אדום,2022-01-25T00:00:00.000Z,51.89,34.55,19.39,356.7
"כפר חב""ד",10,אדום,546.4,0.2344231955582,-0.008086253369300023,436,אדום,2022-01-25T00:00:00.000Z,51.02,40.98,25.51,647.4
מעגן מיכאל,10,אדום,495.4,0.2397260273972,1.1020408163265,117,אדום,2022-01-25T00:00:00.000Z,81.48,78.31,61.62,562.8
גבעת שמואל,10,אדום,611.3,0.1841242073037,0.145905024088,1619,אדום,2022-01-25T00:00:00.000Z,80.20,75.42,59.44,594.4
עומר,10,אדום,554.9,0.1843220338983,0.2316715542521,443,אדום,2022-01-25T00:00:00.000Z,מעל 90%,מעל 90%,78.89,585.3
שייח' דנון,10,אדום,705.0,0.2302631578947,0.8157894736842,237,אדום,2022-01-25T00:00:00.000Z,65.46,57.49,32.29,807.2
כפר קרע,10,אדום,771.3,0.2391643280324,2.8626943005181,1355,אדום,2022-01-25T00:00:00.000Z,68.68,60.86,37.77,701.0
אבטין,10,אדום,467.6,0.2749003984063,1.5471698113207,137,אדום,2022-01-25T00:00:00.000Z,64.11,57.12,31.42,474.5
מייסר,10,אדום,758.4,0.2612903225806,2.5454545454545,161,אדום,2022-01-25T00:00:00.000Z,68.01,62.28,38.16,782.7
