name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מעגן מיכאל,4.2,ירוק,4.8,0.005291005291,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,79.03,74.17,58.73,
גן נר,3.4,ירוק,3.7,0.0068965517241,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,85.37,79.96,63.81,
גבעת שמואל,5.5,ירוק,10.6,0.0124143835616,1.9,36,צהוב,2021-12-25T00:00:00.000Z,77.79,71.30,56.03,13.2
עומר,4.5,ירוק,9.2,0.0108843537414,0, קטן מ-15 ,צהוב,2021-12-25T00:00:00.000Z,מעל 90%,מעל 90%,75.33,
שייח' דנון,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,65.12,57.19,30.11,
כפר קרע,2,ירוק,0.5,0.0012121212121,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,67.90,60.12,35.3,
אבטין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,63.28,56.56,28.99,
מייסר,4.3,ירוק,4.9,0.012048192771,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,67.53,62.47,35.59,
קלנסווה,3.2,ירוק,4.3,0.0053792361484,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,62.39,51.66,25.53,
ערערה,2.8,ירוק,2.0,0.0039904229848,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,51.20,44.66,23.38,
מוקייבלה,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,71.29,60.01,31.64,
כפר קאסם,3.5,ירוק,5.8,0.0066256507335,0.3999999999999999,16,ירוק,2021-12-25T00:00:00.000Z,64.83,52.13,26.79,6.6
כפר ברא,2.9,ירוק,2.7,0.0043103448275,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,66.92,55.47,29.68,
ג'ת,3.9,ירוק,5.7,0.0166270783847,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,65.92,57.86,34.79,
ג'לג'וליה,2.9,ירוק,1.9,0.0044843049327,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,61.22,52.36,27.69,
סביון,6.1,צהוב,34.6,0.0184453227931,0.3999999999999999,18,כתום,2021-12-25T00:00:00.000Z,מעל 90%,מעל 90%,78.29,44.5
יד בנימין,6.7,ירוק,44.7,0.0325342465753,0.8999999999999999,23,כתום,2021-12-25T00:00:00.000Z,57.97,50.34,33.04,54.1
אזור,5.5,ירוק,20.4,0.0263414634146,1.7,27,צהוב,2021-12-25T00:00:00.000Z,67.29,62.81,47.74,20.4
