name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קלנסווה,5.4,צהוב,15.3,0.0883838383838,-0.1219512195122,57,צהוב,2021-02-24T00:00:00.000Z,32.103446806697626,14.004516211495035,24.3
עתלית,3.5,ירוק,17.5,0.0448548812664,0,25,ירוק,2021-02-24T00:00:00.000Z,46.500617538081514,36.012762453684644,25.7
כפר מצר,8.4,אדום ,61.2,0.1818181818181,-0.2608695652174,22,אדום ,2021-02-24T00:00:00.000Z,45.032397408207345,15.946724262059037,79.2
אלעד,6.8,כתום,39.2,0.1332408049965,-0.303249097473,302,כתום,2021-02-24T00:00:00.000Z,18.41843063096037,9.977836068240508,61.4
הר אדר,5.2,צהוב,17.1,0.025,0, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,66.90261166707346,57.26141078838174,
אלעזר,4.2,ירוק,12.3,0.0225563909774,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,47.181372549019606,38.39869281045752,
עלי,4.6,ירוק,33.4,0.0604838709677,0.5,16,ירוק,2021-02-24T00:00:00.000Z,38.46153846153847,27.02341137123746,35.7
רחובות,5.5,צהוב,27.2,0.0601034692635,-0.1406926406927,615,צהוב,2021-02-24T00:00:00.000Z,53.018541442963354,39.63806227900392,42.1
בית שמש,6.2,כתום,27.7,0.0983827493261,-0.39,622,כתום,2021-02-24T00:00:00.000Z,24.728084108615082,16.805839195219725,47.0
עפרה,5.5,צהוב,32.3,0.0502512562814,0,16,צהוב,2021-02-24T00:00:00.000Z,52.24700937601035,39.15292596184934,51.7
גבע בנימין,6.2,כתום,43.4,0.0764525993883,-0.07407407407410005,36,כתום,2021-02-24T00:00:00.000Z,32.70800764286955,20.60100746916797,62.5
גדרה,4.8,צהוב,17.7,0.0426421404682,-0.4204545454546,91,צהוב,2021-02-24T00:00:00.000Z,54.15032112480473,42.13851761846902,31.6
שערי תקווה,4.3,צהוב,11.6,0.0228013029315,-0.4444444444445,16,צהוב,2021-02-24T00:00:00.000Z,49.79335427343363,35.6587865762936,26.5
עיילבון,6.8,צהוב,41.5,0.1206030150753,1.1818181818181,30,צהוב,2021-02-24T00:00:00.000Z,45.42466701262757,31.568932710603704,51.9
נתיבות,6.9,כתום,62.1,0.1055603822762,-0.3232044198896,428,כתום,2021-02-24T00:00:00.000Z,37.51520681265207,22.82035685320357,108.5
בענה,3.8,ירוק,5.9,0.0172413793103,-0.375, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,33.34520840755255,15.793848711554448,
אטרש (שבט),4.4,ירוק,25.0,0.375,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,3.418565869927738,1.083935519733185,
אורנית,3.5,ירוק,12.2,0.0204841713221,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,69.50055493895671,55.294117647058826,
זרזיר,4.7,צהוב,8.5,0.0714285714285,-0.2857142857143,21,צהוב,2021-02-24T00:00:00.000Z,38.95397994926923,19.688368160405847,25.4
אבטין,5.2,ירוק,31.2,0.1153846153846,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,39.00242466227918,23.068929684793904,
אזור,6.6,כתום,44.6,0.0838068181818,0.3720930232558,78,כתום,2021-02-24T00:00:00.000Z,51.91260961596613,35.40217719987904,59.0
מעגן מיכאל,2.5,ירוק,4.8,0.0084033613445,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,60.317460317460316,45.83934583934584,
שגב-שלום,9.2,אדום ,30.9,0.1902173913043,-0.1463414634147,66,אדום ,2021-02-24T00:00:00.000Z,13.52401129943503,4.210805084745763,58.3
חספין,4.5,צהוב,9.8,0.0104712041884,0, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,29.40029254022428,23.988298391028767,
עין מאהל,5,ירוק,14.8,0.1538461538461,0.05263157894729997,37,ירוק,2021-02-24T00:00:00.000Z,39.53488372093023,18.87781469176818,27.3
בני ברק,6,צהוב,29.6,0.1127694859038,-0.3508956796629,1012,צהוב,2021-02-24T00:00:00.000Z,23.451312544764964,14.17865606568252,48.6
נוקדים,4.9,צהוב,19.3,0.0409836065573,-0.2307692307693, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,29.992260061919506,21.710526315789476,
אבו רוקייק (שבט),5.4,צהוב,5.9,0.1071428571428,-0.09090909090910004, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,2.797886910585013,0.6750146742320485,
שעב,4.2,ירוק,6.9,0.0537634408602,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,41.14134962510414,23.465703971119133,
אור יהודה,6.3,כתום,36.9,0.0815217391304,-0.3316831683169,241,כתום,2021-02-24T00:00:00.000Z,53.098094951758824,35.643807909913356,65.9
יבנאל,5.6,צהוב,11.5,0.0714285714285,0, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,28.784746152079027,18.929473926028027,
