name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בנימינה-גבעת עדה,10,אדום,636.2,0.2825248070562,0.2435740514075,862,אדום,2022-02-01T00:00:00.000Z,78.37,74.58,58.39,539.7
עוזייר,10,אדום,532.4,0.3086206896551,-0.2251082251083,200,אדום,2022-02-01T00:00:00.000Z,64.84,58.54,30.52,594.9
אעבלין,10,אדום,461.7,0.3531746031746,-0.419534883721,759,אדום,2022-02-01T00:00:00.000Z,66.93,58.51,36.31,561.6
עיילבון,10,אדום,655.6,0.3270547945205,-0.3339191564148,399,אדום,2022-02-01T00:00:00.000Z,71.93,64.50,45.56,690.2
עראבה,10,אדום,630.3,0.3385618252189,-0.3760361718162,1543,אדום,2022-02-01T00:00:00.000Z,68.88,59.28,34.27,587.3
עין מאהל,10,אדום,375.8,0.3898695318495,-0.5317387304508,696,אדום,2022-02-01T00:00:00.000Z,74.37,60.22,34.78,513.8
עספיא,10,אדום,795.0,0.4315245478036,-0.1858766233767,929,אדום,2022-02-01T00:00:00.000Z,67.45,59.09,39.64,736.3
פסוטה,10,אדום,859.7,0.3928571428571,0.1048387096773999,258,אדום,2022-02-01T00:00:00.000Z,78.29,71.38,50.67,809.5
פקיעין (בוקייעה),10,אדום,953.6,0.3667953667953,-0.1624815361891,605,אדום,2022-02-01T00:00:00.000Z,70.79,60.39,39.61,1017.5
פוריידיס,10,אדום,518.6,0.3033463711429,-0.2124293785311,853,אדום,2022-02-01T00:00:00.000Z,69.31,60.35,37.31,634.7
שעב,10,אדום,498.5,0.3287795992714,-0.3646017699116,376,אדום,2022-02-01T00:00:00.000Z,71.29,61.91,36.42,522.1
ג'סר א-זרקא,9.9,אדום,317.6,0.2413793103448,-0.4994786235663,711,אדום,2022-02-01T00:00:00.000Z,72.78,61.46,40.00,470.5
ריינה,10,אדום,421.8,0.3151538761199,-0.4248039914469,1020,אדום,2022-02-01T00:00:00.000Z,54.22,46.75,25.58,533.1
ראמה,10,אדום,742.0,0.3762246897452,-0.1736011477762,547,אדום,2022-02-01T00:00:00.000Z,81.18,71.69,48.87,704.6
