name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-26T00:00:00.000Z,62.39680426098535,56.03195739014647,0.0
נתיבות,0.7,ירוק,0.3,0.0035971223021,0, קטן מ-15 ,ירוק,2021-06-26T00:00:00.000Z,43.714517437145176,39.76074614760746,
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-26T00:00:00.000Z,65.40785498489427,60.0453172205438,0.0
סח'נין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-26T00:00:00.000Z,58.21539416511483,51.899441340782126,0.0
גבעת זאב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-26T00:00:00.000Z,47.872949752668575,42.655558448320754,0.0
אלקנה,2.3,ירוק,2.5,0.01,0, קטן מ-15 ,ירוק,2021-06-26T00:00:00.000Z,65.47107855519072,60.89921697398333,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-26T00:00:00.000Z,70.59759145648717,67.09838673028857,0.0
ירכא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-26T00:00:00.000Z,52.5979262672811,45.9389400921659,0.0
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-26T00:00:00.000Z,78.99038461538461,76.20192307692307,0.0
בית שמש,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-26T00:00:00.000Z,31.3198699039407,27.239240602072464,
מעגלים,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-26T00:00:00.000Z,48.59632139399807,44.675701839303,
ג'לג'וליה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-26T00:00:00.000Z,49.130645944633315,43.38999514327344,0.0
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-26T00:00:00.000Z,55.88719637710993,53.63318237958007,0.0
גני תקווה,1.5,ירוק,1.4,0.0065645514223,0, קטן מ-15 ,ירוק,2021-06-26T00:00:00.000Z,65.58954807513483,62.44653152315418,
ערערה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-26T00:00:00.000Z,42.385896180215475,38.04505386875612,0.0
בית ג'ן,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-26T00:00:00.000Z,56.86580655764648,51.02309146191142,0.0
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-26T00:00:00.000Z,69.0550493072026,65.90937460991138,0.0
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-26T00:00:00.000Z,97.15675271230828,87.20538720538721,0.0
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-26T00:00:00.000Z,53.41509832945655,49.5453584267287,0.0
סביון,3.6,ירוק,2.5,0.002808988764,0, קטן מ-15 ,ירוק,2021-06-26T00:00:00.000Z,86.03213844252163,80.09888751545118,
לפיד,3.2,ירוק,12.8,0.014423076923,0, קטן מ-15 ,ירוק,2021-06-26T00:00:00.000Z,78.97654584221748,74.0724946695096,
נצרת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-26T00:00:00.000Z,57.147451565595496,51.815164535467105,0.0
צור יצחק,2.5,ירוק,6.1,0.0196078431372,0, קטן מ-15 ,ירוק,2021-06-26T00:00:00.000Z,53.50037965072134,50.66059225512528,
בית שאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-26T00:00:00.000Z,66.52265542676503,62.24973656480506,0.0
אבו תלול,1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-06-26T00:00:00.000Z,6.891701828410689,6.329113924050633,0.0
קרית ביאליק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-26T00:00:00.000Z,69.88834193780767,66.9924360667547,0.0
מזרעה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-26T00:00:00.000Z,58.08786819770344,54.5681477783325,0.0
נוף איילון,2.3,ירוק,4.8,0.0333333333333,0, קטן מ-15 ,ירוק,2021-06-26T00:00:00.000Z,83.57142857142857,76.85714285714286,
אבו רוקייק (שבט),2.1,ירוק,1.0,0.0714285714285,0, קטן מ-15 ,ירוק,2021-06-26T00:00:00.000Z,6.2218743885736645,5.126198395617296,
רחובות,1.1,ירוק,0.5,0.0040383644623,0, קטן מ-15 ,ירוק,2021-06-26T00:00:00.000Z,60.971322659407846,57.77256468303092,
אום אל-פחם,1,ירוק,0.7,0.0111731843575,0, קטן מ-15 ,ירוק,2021-06-26T00:00:00.000Z,50.935411634016894,45.71791300054661,
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-26T00:00:00.000Z,64.22388920946335,61.33871898442008,0.0
באר יעקב,2.5,ירוק,2.8,0.0151260504201,0, קטן מ-15 ,ירוק,2021-06-26T00:00:00.000Z,54.233465195364005,50.82587271843987,
נתניה,2.5,ירוק,1.4,0.0065479844485,2.2,34,ירוק,2021-06-26T00:00:00.000Z,61.148585179950075,57.75847415929361,1.5
פקיעין (בוקייעה),2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-26T00:00:00.000Z,57.4167507568113,53.16178943827783,0.0
שגב-שלום,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-26T00:00:00.000Z,24.45268361581921,21.583686440677965,0.0
