name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבו תלול,5.3,צהוב,14.1,0.1875,0, קטן מ-15 ,צהוב,2021-03-24T00:00:00.000Z,6.37599624941397,4.594467885607126,
בת ים,2.5,צהוב,4.9,0.0148538572113,-0.6196319018405,167,צהוב,2021-03-24T00:00:00.000Z,62.76179444635758,57.031274457627646,13.1
בת חפר,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-03-24T00:00:00.000Z,73.24744221295946,69.78021978021978,0.0
צור הדסה,4.4,כתום,13.0,0.037558685446,0.5,18,כתום,2021-03-24T00:00:00.000Z,47.54211663066955,44.76025917926566,15.6
כפר קרע,3,צהוב,6.7,0.0430463576158,-0.5357142857143,34,צהוב,2021-03-24T00:00:00.000Z,52.783238489394726,42.73150543197103,17.6
מגדל העמק,1.9,צהוב,3.5,0.010158013544,-0.8275862068966,30,צהוב,2021-03-24T00:00:00.000Z,60.3373400542846,54.72276075998449,11.6
הוואשלה (שבט),3.1,ירוק,4.3,0.25,0, קטן מ-15 ,ירוק,2021-03-24T00:00:00.000Z,5.106382978723404,2.851063829787234,
לוד,3.6,צהוב,7.6,0.0184290030211,-0.5611510791367,160,צהוב,2021-03-24T00:00:00.000Z,50.689475899289484,43.82813853885574,19.8
יהוד,3.9,ירוק,1.7,0.0047709923664,-0.7222222222223,20,ירוק,2021-03-24T00:00:00.000Z,66.9366396693664,62.81705162817052,6.7
שגב-שלום,7,כתום,13.2,0.1363636363636,-0.53125,37,כתום,2021-03-24T00:00:00.000Z,21.6454802259887,15.112994350282486,32.7
קצר א-סר,3.7,ירוק,7.7,0.1538461538461,0, קטן מ-15 ,ירוק,2021-03-24T00:00:00.000Z,5.301857585139319,4.295665634674923,
בני ברק,0.9,ירוק,1.8,0.0133281066248,-0.7672955974843,118,ירוק,2021-03-24T00:00:00.000Z,29.18459268089852,23.2532651383688,5.7
כפר קאסם,6.2,כתום,19.0,0.0788990825688,-0.4712643678161,98,כתום,2021-03-24T00:00:00.000Z,44.50404357154646,32.82307311437531,40.4
כפר האורנים,4.3,ירוק,11.4,0.0272727272727,0, קטן מ-15 ,ירוק,2021-03-24T00:00:00.000Z,65.59058108621343,62.62818078237752,
אפרת,1.9,צהוב,3.5,0.0047281323877,-0.3333333333334, קטן מ-15 ,צהוב,2021-03-24T00:00:00.000Z,57.63572679509632,53.92294220665499,
טורעאן,4.2,כתום,6.2,0.0430622009569,-0.7222222222223,25,כתום,2021-03-24T00:00:00.000Z,52.48266296809986,42.82246879334258,17.3
קדימה-צורן,3.4,ירוק,1.8,0.0027322404371,-0.6153846153847,20,ירוק,2021-03-24T00:00:00.000Z,61.758619171326664,58.67200915855753,8.8
גבעת אבני,3,ירוק,0.0,0,0, 0 ,ירוק,2021-03-24T00:00:00.000Z,76.92307692307693,72.54807692307692,0.0
אלקנה,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-03-24T00:00:00.000Z,62.13690325839859,59.10583480676939,0.0
כפר אדומים,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-24T00:00:00.000Z,50.433495453584264,47.45189257771199,0.0
פסגות,4,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-24T00:00:00.000Z,45.831348261076705,42.59171033825631,
אבו ג'ווייעד (שבט),3.8,כתום,10.8,0.0257731958762,0,27,כתום,2021-03-24T00:00:00.000Z,7.743600774360078,5.03334050333405,58.1
ביתר עילית,1.8,ירוק,2.0,0.0201342281879,-0.7333333333334,34,ירוק,2021-03-24T00:00:00.000Z,19.90309476809632,15.178556862489193,5.5
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-24T00:00:00.000Z,34.66601657727937,31.838127742564602,0.0
קיסריה,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-24T00:00:00.000Z,72.10920770877945,68.27266238401141,
נתניה,3.2,צהוב,7.3,0.0197709463532,-0.5204678362574,370,צהוב,2021-03-24T00:00:00.000Z,57.79962605451732,52.61672377237634,16.6
אבטין,2.4,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-24T00:00:00.000Z,50.67544163491514,43.26290266712851,
ברקת,3.5,כתום,9.5,0.025641025641,0, קטן מ-15 ,כתום,2021-03-24T00:00:00.000Z,34.726840855106886,28.21852731591449,
קרית יערים,3.8,צהוב,12.8,0.0388349514563,-0.4736842105264,27,צהוב,2021-03-24T00:00:00.000Z,34.11708253358925,29.286628278950737,43.2
גן יבנה,1.6,ירוק,3.3,0.0116788321167,-0.4736842105264,16,ירוק,2021-03-24T00:00:00.000Z,62.402143425294085,57.89760120567673,6.7
מתן,3.9,ירוק,2.8,0.008064516129,0, קטן מ-15 ,ירוק,2021-03-24T00:00:00.000Z,67.7961432506887,64.84848484848484,
חשמונאים,5.7,צהוב,15.0,0.0152671755725,0, קטן מ-15 ,צהוב,2021-03-24T00:00:00.000Z,88.81406659184437,80.47138047138047,
עמנואל,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-24T00:00:00.000Z,20.42881233437726,16.212960732353647,
ג'ולס,4.2,צהוב,3.1,0.021505376344,0, קטן מ-15 ,צהוב,2021-03-24T00:00:00.000Z,60.70282658517952,53.01757066462949,
רמת גן,1.5,ירוק,1.8,0.0047904191616,-0.6629213483147001,73,ירוק,2021-03-24T00:00:00.000Z,62.94783682966908,59.42331450229691,4.4
באר יעקב,2.3,ירוק,4.2,0.0126050420168,-0.625,26,ירוק,2021-03-24T00:00:00.000Z,51.84259837601499,47.49809147060865,9.0
חורפיש,6.1,ירוק,23.1,0.048231511254,0.5,21,ירוק,2021-03-24T00:00:00.000Z,58.089368258859785,47.503852080123266,32.4
טירה,4.7,כתום,14.5,0.0622950819672,-0.472972972973,68,כתום,2021-03-24T00:00:00.000Z,47.86074447575263,38.14696722527065,25.2
גבעת זאב,3.9,ירוק,9.4,0.0294117647058,-0.3076923076924,31,ירוק,2021-03-24T00:00:00.000Z,44.904972663368916,39.458474355636554,16.1
עראבה,5.1,צהוב,7.2,0.0433789954337,-0.5681818181819001,47,צהוב,2021-03-24T00:00:00.000Z,48.51944888482911,40.328842201415846,17.9
אלעזר,2.7,צהוב,0.0,0,0, 0 ,צהוב,2021-03-24T00:00:00.000Z,58.66013071895425,55.841503267973856,0.0
רמלה,3,צהוב,6.6,0.020206022187,-0.7,164,צהוב,2021-03-24T00:00:00.000Z,54.059009401453785,47.00986957595932,21.3
ג'דיידה-מכר,3.6,ירוק,8.9,0.0501319261213,-0.2962962962963001,34,ירוק,2021-03-24T00:00:00.000Z,53.494913506164735,43.875111340302844,15.9
אעבלין,5.7,אדום ,11.1,0.0522648083623,-0.5945945945946001,32,אדום ,2021-03-24T00:00:00.000Z,51.231964483906765,44.757676655567884,23.7
נצרת,4.2,צהוב,12.1,0.0593220338983,-0.3333333333334,183,צהוב,2021-03-24T00:00:00.000Z,52.62433426814521,43.536933645509045,23.5
