name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
שעב,3.7,ירוק,11.1,0.0213903743315,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,70.91,61.29,35.17,
בית ג'ן,3.3,ירוק,8.2,0.0197238658777,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,72.16,59.28,40.96,
פוריידיס,4.6,ירוק,13.4,0.0483870967741,0.8,18,צהוב,2022-01-07T00:00:00.000Z,69.03,60.30,36.29,13.4
פקיעין (בוקייעה),5.8,ירוק,26.9,0.0514469453376,0.6000000000000001,18,צהוב,2022-01-07T00:00:00.000Z,70.40,59.89,39.03,30.3
פסוטה,6.2,ירוק,56.5,0.1146496815286,0.8,18,כתום,2022-01-07T00:00:00.000Z,78.10,71.10,49.61,56.5
עספיא,5.6,ירוק,30.1,0.0524822695035,2.8,40,צהוב,2022-01-07T00:00:00.000Z,66.81,58.38,38.61,31.7
עין מאהל,4.5,ירוק,14.0,0.0431654676258,0.8999999999999999,23,ירוק,2022-01-07T00:00:00.000Z,73.36,58.59,33.02,17.0
עראבה,5.9,ירוק,12.2,0.0283436669619,1.6666666666666,43,צהוב,2022-01-07T00:00:00.000Z,67.75,58.01,32.53,16.4
עיילבון,7.7,ירוק,72.7,0.0803059273422,3.2,48,אדום,2022-01-07T00:00:00.000Z,71.56,63.93,44.7,83.0
אעבלין,4.4,ירוק,15.5,0.0340356564019,1.1,22,ירוק,2022-01-07T00:00:00.000Z,66.68,58.68,35.84,16.3
עוזייר,5.9,צהוב,26.8,0.0642857142857,0, קטן מ-15 ,צהוב,2022-01-07T00:00:00.000Z,65.41,59.01,30.1,
סולם,5.9,ירוק,30.2,0.0470588235294,0, קטן מ-15 ,צהוב,2022-01-07T00:00:00.000Z,78.97,68.77,43.2,
סאג'ור,5.3,ירוק,27.5,0.0681818181818,0.2, קטן מ-15 ,צהוב,2022-01-07T00:00:00.000Z,77.04,65.44,46.15,
נאעורה,3.1,ירוק,4.3,0.0138888888888,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,73.26,63.37,35.44,
ערערה,3.7,ירוק,8.2,0.0242424242424,1.1,25,ירוק,2022-01-07T00:00:00.000Z,51.53,44.79,24.16,9.8
מוקייבלה,5.5,ירוק,58.2,0.1188118811881,1.4,24,צהוב,2022-01-07T00:00:00.000Z,71.77,60.79,32.88,58.2
כפר קאסם,6.1,ירוק,21.0,0.037275985663,3.25,56,כתום,2022-01-07T00:00:00.000Z,65.44,52.76,28.1,23.1
קרית אונו,8.9,אדום,111.1,0.0630380449875,1.6337209302325,530,אדום,2022-01-07T00:00:00.000Z,82.06,76.08,61.16,130.0
קרית גת,7.6,כתום,56.2,0.0532945736434,2.8705882352941,376,אדום,2022-01-07T00:00:00.000Z,65.69,58.38,41.45,64.2
ראש העין,9.4,צהוב,107.1,0.0585736459439,2.9834254143646,831,אדום,2022-01-07T00:00:00.000Z,70.57,64.79,50.12,123.4
רמת השרון,9.6,כתום,159.6,0.0608005133552,2.4144144144144,862,אדום,2022-01-07T00:00:00.000Z,87.33,82.36,67.59,181.5
יבנה,8.8,כתום,113.7,0.0653248993674,1.760975609756,651,אדום,2022-01-07T00:00:00.000Z,73.13,67.17,50.23,130.8
אום אל-פחם,5.8,ירוק,11.1,0.0379746835443,1.625,81,צהוב,2022-01-07T00:00:00.000Z,62.17,52.97,26.87,14.3
טירה,7.8,ירוק,28.2,0.0547652916073,5.9090909090909,91,אדום,2022-01-07T00:00:00.000Z,64.48,55.58,32.39,33.7
טייבה,5.4,צהוב,17.3,0.0340017436791,1.8518518518518,88,צהוב,2022-01-07T00:00:00.000Z,58.86,50.27,26.85,19.7
