name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אריאל,10,אדום,506.6,0.2332666221925,0.0745341614906001,911,אדום,2022-01-29T00:00:00.000Z,71.05,67.25,53.000000000000,444.7
גני מודיעין,10,אדום,347.5,0.2870090634441,-0.416149068323,99,אדום,2022-01-29T00:00:00.000Z,36.75,31.65,19.560000000000,366.0
כוכב השחר,10,אדום,702.1,0.33,-0.3716475095786,121,אדום,2022-01-29T00:00:00.000Z,62.59,54.54,37.760000000000,518.0
תקוע,10,אדום,575.5,0.2927120669056,-0.4342723004695001,205,אדום,2022-01-29T00:00:00.000Z,61.94,55.32,36.100000000000,489.5
אלקנה,10,אדום,593.6,0.1778115501519,-0.2006802721089001,238,אדום,2022-01-29T00:00:00.000Z,81.38,76.08,61.080000000000,601.2
קדומים,10,אדום,683.6,0.2848269742679,-0.353305785124,324,אדום,2022-01-29T00:00:00.000Z,73.84,68.25,50.030000000000,707.6
ירושלים,10,אדום,315.5,0.2868004203868,-0.2422936357909,32556,אדום,2022-01-29T00:00:00.000Z,61.35,52.37,33.650000000000,341.6
קרית שמונה,10,אדום,551.8,0.1931130758492,0.4571092831962,1135,אדום,2022-01-29T00:00:00.000Z,77.43,72.56,56.880000000000,505.1
טייבה,10,אדום,678.3,0.295097849254,0.2327761924174001,2645,אדום,2022-01-29T00:00:00.000Z,58.11,49.71,27.620000000000,593.3
טירה,10,אדום,694.8,0.2973568281938,0.2568745808182,1625,אדום,2022-01-29T00:00:00.000Z,64.77,55.95,33.250000000000,602.5
אום אל-פחם,10,אדום,703.4,0.2928016270792,0.4774074074074,3476,אדום,2022-01-29T00:00:00.000Z,62.47,53.22,27.890000000000,612.9
יבנה,10,אדום,599.7,0.1899968543567,-0.1189843519339,2810,אדום,2022-01-29T00:00:00.000Z,74.39,69.06,51.570000000000,564.7
רמת השרון,10,אדום,447.7,0.1689486937362,-0.03363636363639999,1969,אדום,2022-01-29T00:00:00.000Z,87.82,84.47,69.090000000000,414.7
ראש העין,10,אדום,609.3,0.2072710816111,-0.1536716171618,3981,אדום,2022-01-29T00:00:00.000Z,71.88,67.03,51.560000000000,591.2
קרית גת,10,אדום,473.3,0.2534412955465,-0.2085118537561,2867,אדום,2022-01-29T00:00:00.000Z,66.43,59.32,42.590000000000,489.7
