name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אעבלין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,53.91046984831669,50.062893081761004,0.0
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,35.68990736226231,33.105802047781566,0.0
מודיעין-מכבים-רעות,1,ירוק,0.2,0.0007892659826,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,65.62526386895212,63.23883306594613,
ראש העין,1.2,ירוק,0.4,0.0018552875695,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,58.152278836300994,55.39005301691492,
אבו רוקייק (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,6.153394639013891,4.950107611035023,0.0
מייסר,3.4,ירוק,9.7,0.125,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,56.68449197860963,52.503646086533784,
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,61.016949152542374,57.34976887519261,0.0
תל מונד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,70.44053190699057,68.10786717182972,0.0
דייר אל-אסד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,54.28796223446105,48.00944138473643,0.0
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,66.35557629491367,59.962669155389634,0.0
בית אל,2.4,ירוק,1.7,0.0079365079365,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,50.65811677354033,47.435032062099225,
אבו גוש,3.5,צהוב,3.8,0.0049180327868,0, קטן מ-15 ,צהוב,2021-05-05T00:00:00.000Z,66.3698804375477,59.03078097176291,
קדימה-צורן,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,62.87261679362424,60.81634450266391,
פדואל,4,צהוב,4.9,0.0045045045045,0, קטן מ-15 ,צהוב,2021-05-05T00:00:00.000Z,54.3980343980344,50.859950859950864,
ג'דיידה-מכר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,55.80141577985091,50.48989733252074,
קרית ביאליק,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,68.80057629967582,66.28166646656261,
מוקייבלה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-05T00:00:00.000Z,57.00775945683802,50.65470417070805,0.0
בענה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,50.670941693385586,44.65027906424415,0.0
ראש פינה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,60.995978966903806,58.954531394989175,0.0
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,76.48927720413026,74.34471803018269,0.0
באר שבע,0.5,ירוק,0.8,0.0037093606807,0.2142857142857,38,ירוק,2021-05-05T00:00:00.000Z,66.053726071103,62.5417806137952,1.8
נהריה,0.6,ירוק,0.3,0.0017064846416,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,70.74794302995488,67.8166551217287,
הוד השרון,0.9,ירוק,0.3,0.0013183915622,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,66.70990657092116,64.6421125781793,
אבו רובייעה (שבט),2.3,צהוב,1.1,0.04,0, קטן מ-15 ,צהוב,2021-05-05T00:00:00.000Z,2.6687775641750537,2.1372837272418863,
עלי,2.3,ירוק,2.2,0.0084033613445,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,44.459308807134896,42.58639910813824,
כאבול,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,48.74244766053113,44.66067163130533,
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,60.37031021601429,55.20545720318337,0.0
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-05T00:00:00.000Z,44.41793893129771,40.410305343511446,0.0
כפר יאסיף,2,ירוק,1.0,0.0042553191489,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,60.464435554688265,56.29817543174944,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,74.34708323163291,72.15035391750061,0.0
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,72.54400481420188,70.52805777042275,0.0
צפת,1.2,ירוק,0.8,0.008,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,36.83935974521593,34.12404250061774,
באקה אל-גרביה,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-05T00:00:00.000Z,52.548607461902265,47.84879138202838,
דימונה,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,70.45831664473307,66.74486467929277,
תקוע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-05T00:00:00.000Z,41.02196752626552,38.72970391595034,0.0
כפר יונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,57.95332823259373,55.82249426166794,0.0
דייר חנא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,57.070465627689074,51.60149153838799,
בת ים,1.3,ירוק,0.2,0.0010463899546,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,65.16372914253515,61.788967848981,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,58.68089233753637,55.70643388296153,0.0
מג'דל שמס,2.3,ירוק,1.8,0.0176991150442,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,58.50231234436144,49.937744574884384,
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,36.57120743034056,34.636222910216716,0.0
ריינה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,42.68840806940525,38.74777882303753,
זמר,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,53.86958327564724,49.37006783884812,
ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,54.21155729676788,49.25726412014365,0.0
כסרא-סמיע,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-05T00:00:00.000Z,56.79438627756739,51.13611049231454,
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,67.17014105604794,65.41006116589689,0.0
מבשרת ציון,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,69.20770526142852,66.25046206924878,0.0
כרמיאל,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,68.22905390777224,65.58778956484088,0.0
רמת גן,0.4,ירוק,0.2,0.0008079719903,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,64.36556199249156,62.12083048468929,
עין מאהל,2,כתום,0.7,0.0204081632653,0, 0 ,כתום,2021-05-05T00:00:00.000Z,55.67368032484311,48.77076411960133,0.0
יבנה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,59.00440121385076,55.9195321449386,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,69.84987489574645,67.30608840700583,0.0
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,37.6747608535688,35.467255334805,0.0
עילוט,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,46.886360971033184,42.06637738946875,
קרית שמונה,1.8,ירוק,0.4,0.0043859649122,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,66.60436137071652,63.595905651980424,
גבעתיים,1.5,ירוק,0.2,0.0008389261744,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,66.26363516887895,64.52391904323828,
הרצליה,1.3,ירוק,0.2,0.0006675567423,-0.1666666666667001, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,69.36839770986211,67.04701233771469,
באר יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,53.10916788118537,50.294954542299955,0.0
אור יהודה,1.7,ירוק,0.5,0.0029585798816,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,61.61204799518954,57.20337824910487,
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,74.03640256959315,71.43112062812277,0.0
אשקלון,0.8,ירוק,0.2,0.0010683760683,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,60.51269444558255,57.286843938214446,
קרית גת,1.1,ירוק,0.7,0.0046403712296,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,54.98206660973527,51.30999146029035,
נתניה,0.4,ירוק,0.4,0.0018625442354,-0.1666666666667001,23,ירוק,2021-05-05T00:00:00.000Z,59.93818269652267,56.67823690967159,1.0
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,44.78114478114478,41.366041366041365,0.0
סח'נין,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,57.00496585971446,51.38112973308504,
אום אל-פחם,2,ירוק,0.5,0.0155440414507,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,50.295346745896005,45.173064376774285,
