name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראמה,6.4,צהוב,21.9,0.0837438423645,0.1333333333333,17,כתום,2022-05-17T00:00:00.000Z,81.30,72.18,49.26,21.9
אום בטין,7.2,ירוק,29.0,0.0372340425531,-0.3809523809524, קטן מ-15 ,כתום,2022-05-17T00:00:00.000Z,19.35,15.71,5.74,
אליכין,4.4,ירוק,8.7,0.0428571428571,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,72.42,68.96,52.05,
קרית גת,5,ירוק,12.5,0.0621513944223,0,79,צהוב,2022-05-17T00:00:00.000Z,66.60,59.84,43.04,13.5
טייבה,6.7,ירוק,10.5,0.0121006776379,-0.020833333333399984,39,כתום,2022-05-17T00:00:00.000Z,58.33,50.10,27.98,8.7
שייח' דנון,4,ירוק,3.4,0.0044843049327,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,65.60,57.73,32.77,
זרזיר,4.3,ירוק,8.5,0.0218579234972,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,62.75,56.69,30.23,
עפרה,4.5,צהוב,6.5,0.0425531914893,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,78.27,72.03,53.12,
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-17T00:00:00.000Z,82.16,75.28,51.15,0.0
חיפה,5.8,צהוב,20.9,0.0538635791593,-0.058359621451199994,687,צהוב,2022-05-17T00:00:00.000Z,79.01,75.04,60.69,24.1
קצרין,4.2,צהוב,2.7,0.0113636363636,-0.2857142857143, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,72.73,69.42,54.36,
מגדל העמק,3.1,צהוב,6.2,0.0268336314847,-0.5555555555556,21,ירוק,2022-05-17T00:00:00.000Z,73.65,68.68,52.16,8.1
פרדסיה,5.5,כתום,25.6,0.0460358056265,-0.31999999999999995,17,צהוב,2022-05-17T00:00:00.000Z,מעל 90%,89.51,71.99,25.6
קרית עקרון,5,צהוב,16.3,0.0804597701149,0.2857142857142001,25,צהוב,2022-05-17T00:00:00.000Z,69.62,65.52,48.11,22.7
כאוכב אבו אל-היג'א,4.9,ירוק,5.5,0.0183486238532,0, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,71.73,62.43,38.12,
פוריידיס,5.2,כתום,10.4,0.0202531645569,-0.48148148148150005, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,69.61,60.65,37.87,
קרית ארבע,4.8,צהוב,4.1,0.0704225352112,0, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,62.37,55.19,39.68,
יקיר,4.1,ירוק,0.0,0.0204081632653,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,77.15,69.56,49.27,
כוכב יעקב,5.9,צהוב,10.1,0.1304347826086,0, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,39.33,30.73,18.66,
דבוריה,4.5,ירוק,8.4,0.0224032586558,0, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,68.73,59.25,37.52,
עלי,3.9,צהוב,4.5,0.0666666666666,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,65.98,59.53,41.29,
רחובות,5.9,צהוב,24.1,0.0864065180102,0.21724137931030008,330,צהוב,2022-05-17T00:00:00.000Z,74.17,69.81,53.81,22.6
רמלה,4,ירוק,9.1,0.0342405618964,0.09375,92,ירוק,2022-05-17T00:00:00.000Z,68.40,61.14,41.73,12.0
רמת גן,5.5,צהוב,20.1,0.041807777648,0.06349206349199998,343,צהוב,2022-05-17T00:00:00.000Z,76.55,73.49,60.92,20.6
רעננה,6.5,צהוב,30.8,0.0573234032949,0.1023255813952999,225,כתום,2022-05-17T00:00:00.000Z,89.76,86.43,70.96,29.2
שפרעם,3,ירוק,6.4,0.0243682310469,0.42105263157890005,35,ירוק,2022-05-17T00:00:00.000Z,68.88,60.98,38.74,8.3
תל שבע,5.8,ירוק,9.3,0.0333863275039,-0.09090909090910004,29,צהוב,2022-05-17T00:00:00.000Z,32.37,27.68,12.29,13.5
אבו קורינאת (שבט),2.6,אפור,4.5,0.0340909090909,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,9.83,8.44,3.20,
מצפה יריחו,4.5,צהוב,15.6,0.1428571428571,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,59.73,53.29,36.30,
קרני שומרון,8,צהוב,24.2,0.1387283236994,1.0909090909089998, קטן מ-15 ,אדום,2022-05-17T00:00:00.000Z,70.83,65.88,49.01,
יקנעם עילית,4.8,צהוב,14.1,0.0498721227621,-0.3333333333334,45,צהוב,2022-05-17T00:00:00.000Z,80.92,77.60,61.86,18.7
כפר כמא,6.3,ירוק,41.2,0.0967741935483,0.3999999999999999, קטן מ-15 ,כתום,2022-05-17T00:00:00.000Z,74.06,70.20,55.45,
סאג'ור,5.1,כתום,9.2,0.1224489795918,0, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,78.17,67.96,48.33,
מעלה אדומים,5.6,ירוק,11.6,0.0471414242728,-0.06382978723410004,44,צהוב,2022-05-17T00:00:00.000Z,77.57,72.00,55.33,11.6
רהט,4.9,ירוק,3.0,0.0137378362907,-0.2666666666667,17,צהוב,2022-05-17T00:00:00.000Z,45.01,36.79,16.62,2.3
גבעת אבני,6.2,ירוק,24.0,0.074074074074,0, קטן מ-15 ,כתום,2022-05-17T00:00:00.000Z,88.65,84.42,68.89,
עילוט,3.5,ירוק,4.7,0.0123076923076,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,60.17,52.19,26.69,
נחף,4.1,ירוק,7.5,0.0561797752808,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,65.70,56.24,32.06,
אעבלין,3.4,ירוק,8.1,0.0100548446069,0.10000000000000009, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,67.16,58.82,36.67,
פקיעין (בוקייעה),4.9,כתום,11.8,0.0747663551401,0, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,70.70,60.44,39.72,
גבעת זאב,6.4,ירוק,14.1,0.0634573304157,0,22,כתום,2022-05-17T00:00:00.000Z,59.45,50.83,35.70,11.5
ביתר עילית,2.8,ירוק,2.1,0.0286885245901,0.30000000000000004, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,34.32,24.02,11.88,
נעלה,4.5,צהוב,12.7,0.0806451612903,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,71.33,65.88,50.40,
חספין,4.9,ירוק,14.6,0.125,0, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,51.58,46.56,32.57,
ברקת,4.4,ירוק,9.5,0.08,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,45.89,39.05,24.56,
כפר קאסם,4.6,ירוק,4.1,0.0073206442166,-0.5238095238096, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,66.68,54.84,30.45,
מייסר,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,67.67,62.03,38.16,
עומר,7.4,כתום,52.8,0.0710479573712,0.05263157894729997,30,כתום,2022-05-17T00:00:00.000Z,מעל 90%,מעל 90%,80.71,39.6
פסגות,4.5,צהוב,14.3,0.2,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,74.61,65.32,45.50,
צופים,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,71.69,66.94,49.06,
טורעאן,5.1,ירוק,9.7,0.0375335120643,0.3999999999999999, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,70.57,61.21,35.01,
מזרעה,4.1,ירוק,5.0,0.0060240963855,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,67.47,61.61,38.19,
עספיא,3.8,צהוב,5.5,0.027027027027,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,67.62,59.50,39.79,
קדומים,4.2,ירוק,2.2,0.0163934426229,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,73.82,68.44,50.10,
בית אל,4.1,אדום,10.1,0.090909090909,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,67.77,61.29,44.45,
ברכה,2.9,ירוק,3.5,0.0666666666666,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,62.50,53.95,32.38,
נווה דניאל,4.5,ירוק,17.2,0.051282051282,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,82.93,76.21,57.28,
אבני חפץ,4.4,ירוק,4.8,0.0434782608695,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,63.20,54.06,38.43,
עתלית,5.7,ירוק,14.4,0.0506756756756,-0.06666666666669996,17,צהוב,2022-05-17T00:00:00.000Z,73.76,70.21,53.56,17.5
סביון,5,כתום,34.6,0.0343347639484,-0.22222222222230004, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,מעל 90%,מעל 90%,83.46,
ג'ש (גוש חלב),6.5,ירוק,28.8,0.1388888888888,0, קטן מ-15 ,כתום,2022-05-17T00:00:00.000Z,75.96,69.55,50.90,
עין נקובא,3.4,ירוק,5.6,0.012987012987,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,60.56,49.03,27.27,
יבנאל,4.4,ירוק,6.9,0.0576923076923,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,41.21,36.73,25.16,
קרית אונו,6.1,צהוב,29.4,0.0658025922233,0.3953488372092999,118,כתום,2022-05-17T00:00:00.000Z,83.43,79.96,63.88,28.9
כסרא-סמיע,4.3,צהוב,4.5,0.0757575757575,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,71.62,61.09,35.65,
קרית שמונה,4.8,צהוב,11.6,0.0453781512605,-0.1875,48,צהוב,2022-05-17T00:00:00.000Z,77.71,73.26,57.31,21.4
מעגן מיכאל,3.5,ירוק,19.2,0.0434782608695,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,80.95,78.69,62.24,
בית יצחק-שער חפר,4.4,ירוק,18.7,0.0384615384615,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,88.29,84.84,70.57,
ירושלים,4.8,ירוק,9.8,0.0286541991739,0.031938325991099914,1238,צהוב,2022-05-17T00:00:00.000Z,61.69,53.06,34.20,13.0
אזור,5.8,צהוב,15.9,0.053738317757,-0.04545454545460004,21,צהוב,2022-05-17T00:00:00.000Z,70.02,65.68,50.36,15.9
כפר ברא,3.7,ירוק,5.3,0.0038535645472,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,70.19,58.00,33.29,
בית שמש,4.2,ירוק,4.8,0.0389082462253,0.032258064516099916,75,ירוק,2022-05-17T00:00:00.000Z,42.75,34.67,22.30,5.7
יבנה,5.4,צהוב,17.1,0.0534304796599,-0.10526315789480001,86,צהוב,2022-05-17T00:00:00.000Z,74.78,69.96,52.28,17.3
אום אל-פחם,4.8,ירוק,3.9,0.0098882201203,0, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,63.11,53.95,28.49,
מגאר,5.9,ירוק,12.5,0.0385109114249,0.5263157894735999,29,צהוב,2022-05-17T00:00:00.000Z,72.35,64.38,41.06,12.5
סח'נין,3.4,צהוב,4.3,0.023560209424,-0.6744186046512,20,ירוק,2022-05-17T00:00:00.000Z,73.61,62.33,38.16,6.2
עכו,5.6,צהוב,12.3,0.0371549893842,-0.45045045045050003,67,צהוב,2022-05-17T00:00:00.000Z,76.58,70.49,51.19,13.5
ראש פינה,6.2,צהוב,37.1,0.1287128712871,0.19999999999999996, קטן מ-15 ,כתום,2022-05-17T00:00:00.000Z,73.37,70.55,55.43,
מזכרת בתיה,7.6,צהוב,29.1,0.0853242320819,0.04761904761899993,34,אדום,2022-05-17T00:00:00.000Z,מעל 90%,86.11,66.15,22.5
מרכז שפירא,4.4,ירוק,4.2,0.05,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,75.07,69.70,52.44,
אחוזת ברק,4.5,ירוק,20.9,0.0364963503649,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,מעל 90%,87.95,68.72,
חצור הגלילית,5.5,צהוב,9.4,0.0545454545454,-0.16666666666670005, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,69.90,62.07,45.52,
טירת כרמל,5.7,צהוב,15.2,0.0538243626062,0,47,צהוב,2022-05-17T00:00:00.000Z,78.65,74.35,57.92,19.4
בית חשמונאי,4.9,צהוב,27.4,0.063063063063,0, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,מעל 90%,מעל 90%,71.90,
הוואשלה (שבט),2.9,אפור,4.3,0.0121951219512,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,13.87,12.04,4.17,
הושעיה,5.3,ירוק,28.7,0.1111111111111,0, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,מעל 90%,84.39,63.52,
שגב-שלום,3.6,ירוק,2.6,0.0175438596491,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,31.52,26.75,11.44,
"בני עי""ש",7.5,צהוב,26.1,0.1116504854368,0.125,17,כתום,2022-05-17T00:00:00.000Z,72.08,68.05,53.19,24.6
ביר אל-מכסור,3.1,צהוב,5.1,0.0161812297734,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,68.34,61.72,36.69,
דאלית אל-כרמל,3,ירוק,3.9,0.030534351145,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,64.49,54.78,38.25,
חורפיש,4.8,צהוב,9.2,0.0094562647754,-0.16666666666670005, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,80.91,68.88,48.17,
עוזייר,4.1,ירוק,3.0,0.0035460992907,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,65.62,59.13,30.99,
עיילבון,6.9,צהוב,39.8,0.1153846153846,1.2999999999999998,22,כתום,2022-05-17T00:00:00.000Z,71.89,64.75,45.86,38.1
קדימה-צורן,5.9,צהוב,22.5,0.0613207547169,-0.12068965517249997,52,צהוב,2022-05-17T00:00:00.000Z,78.98,75.77,59.85,22.9
משהד,2.7,ירוק,1.2,0.0022421524663,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,64.38,55.08,29.56,
שעב,2.8,ירוק,5.6,0.0060790273556,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,71.56,62.22,36.85,
קיסריה,4.9,ירוק,19.6,0.0356164383561,0.10000000000000009, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,מעל 90%,87.26,72.02,
נופית,5.8,ירוק,19.1,0.0467289719626,0, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,מעל 90%,89.09,76.57,
חורה,3.9,ירוק,3.5,0.023923444976,-0.16666666666670005, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,25.07,21.05,8.95,
קרית אתא,5.7,ירוק,16.0,0.0470643056849,0.28378378378370006,94,צהוב,2022-05-17T00:00:00.000Z,76.57,72.05,56.43,15.9
כפר סבא,6.6,צהוב,32.9,0.0610455311973,0.25093632958800005,324,כתום,2022-05-17T00:00:00.000Z,84.02,81.04,66.24,31.9
לוד,5.3,ירוק,11.8,0.0351774864086,-0.12844036697250005,92,צהוב,2022-05-17T00:00:00.000Z,64.86,58.09,39.81,11.4
אשקלון,5.6,כתום,14.7,0.0636524374842,-0.38920454545460004,289,צהוב,2022-05-17T00:00:00.000Z,72.38,67.55,50.65,19.7
נס ציונה,6.4,צהוב,26.3,0.074074074074,0.3434343434342999,122,כתום,2022-05-17T00:00:00.000Z,78.03,74.63,58.59,24.1
נצרת,3.5,ירוק,5.0,0.0099345224655,-0.5243902439025,61,ירוק,2022-05-17T00:00:00.000Z,68.27,59.13,36.01,7.8
יאנוח-ג'ת,3.6,ירוק,8.8,0.0864197530864,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,73.65,61.84,41.47,
עץ אפרים,4.7,ירוק,20.2,0.1020408163265,0, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,70.24,65.47,45.06,
כפר האורנים,4.4,צהוב,7.6,0.0162601626016,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,84.73,82.26,66.77,
תל אביב - יפו,5.6,צהוב,22.0,0.0350254407762,0.16985138004239997,1298,צהוב,2022-05-17T00:00:00.000Z,76.87,73.39,59.29,25.9
רמת ישי,5.5,צהוב,17.7,0.042944785276,-0.22222222222230004,16,צהוב,2022-05-17T00:00:00.000Z,84.35,81.83,66.82,20.3
דייר אל-אסד,3.5,צהוב,2.4,0.0092592592592,-0.16666666666670005, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,70.64,59.14,37.09,
כפר יאסיף,4.1,ירוק,9.8,0.0271739130434,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,74.15,65.74,41.94,
סולם,4.4,ירוק,7.6,0.0076045627376,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,79.95,69.90,44.00,
קציר,6.3,ירוק,44.0,0.1120689655172,0.30000000000000004, קטן מ-15 ,כתום,2022-05-17T00:00:00.000Z,68.24,65.95,52.25,
"בסמ""ה",2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-17T00:00:00.000Z,66.23,57.07,31.82,0.0
באר יעקב,6,צהוב,20.8,0.0676691729323,-0.10447761194030003,60,כתום,2022-05-17T00:00:00.000Z,68.97,64.25,46.67,20.8
אבו תלול,4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,17.53,15.19,6.24,
שוהם,6.2,צהוב,24.3,0.0582226762002,0,54,כתום,2022-05-17T00:00:00.000Z,מעל 90%,89.94,74.94,25.7
ביר הדאג',2.5,ירוק,0.0,0,0, 0 ,ירוק,2022-05-17T00:00:00.000Z,3.49,2.62,0.95,0.0
גדרה,6.9,כתום,35.8,0.1050788091068,0.05102040816319997,99,כתום,2022-05-17T00:00:00.000Z,75.09,71.23,53.75,34.4
רמת השרון,6.3,צהוב,27.6,0.0479918311776,0.1101694915253999,132,כתום,2022-05-17T00:00:00.000Z,88.30,85.38,70.06,27.8
שלומי,4.7,ירוק,10.4,0.049723756906,0, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,77.36,73.07,56.21,
מעגלים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,57.31,51.06,36.93,
עפולה,4.7,צהוב,10.7,0.0493545937737,-0.19736842105270003,72,צהוב,2022-05-17T00:00:00.000Z,71.22,66.67,50.67,12.7
פרדס חנה-כרכור,5.2,צהוב,17.4,0.0522832561217,0.01333333333329989,82,צהוב,2022-05-17T00:00:00.000Z,72.63,68.80,52.10,18.8
פתח תקווה,5.2,צהוב,15.4,0.0520053967864,-0.10232558139540004,410,צהוב,2022-05-17T00:00:00.000Z,78.97,73.81,56.94,16.4
צפת,5.3,ירוק,7.4,0.05719237435,-0.06896551724139999,37,צהוב,2022-05-17T00:00:00.000Z,45.11,39.92,26.81,10.2
קרית מוצקין,5.7,צהוב,21.6,0.0647268408551,0.13953488372090006,98,צהוב,2022-05-17T00:00:00.000Z,83.31,79.88,65.14,21.6
ראשון לציון,5.8,צהוב,20.8,0.0555925749643,-0.02205882352949995,480,צהוב,2022-05-17T00:00:00.000Z,78.14,74.77,60.06,18.8
כפר תבור,6.2,כתום,29.5,0.0896551724137,-0.07142857142860004, קטן מ-15 ,כתום,2022-05-17T00:00:00.000Z,87.78,83.41,66.17,
