name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כפר ורדים,6.5,צהוב,25.4,0.0501792114695,0.3999999999999999,22,צהוב,2021-02-02T00:00:00.000Z,48.76453488372093,32.412790697674424,40.0
"בני עי""ש",6.6,צהוב,30.3,0.0451306413301,-0.2758620689656,43,צהוב,2021-02-02T00:00:00.000Z,37.36834511614486,20.285673063050062,62.0
דייר חנא,8.5,אדום ,83.4,0.1736526946107,-0.05434782608699995,132,אדום ,2021-02-02T00:00:00.000Z,25.32604526275412,10.510164940544687,126.6
חולון,7.1,כתום,44.9,0.0907218618061,0.2778581765557,1305,כתום,2021-02-02T00:00:00.000Z,39.62283353178844,24.032913015601622,66.4
צפת,8.7,אדום ,124.4,0.1973568281938,0.07159904534600003,699,אדום ,2021-02-02T00:00:00.000Z,22.73558251620409,14.11279153509501,193.6
יאנוח-ג'ת,8.8,כתום,100.7,0.1443298969072,0.6585365853658001,98,כתום,2021-02-02T00:00:00.000Z,15.400562712868354,5.612320450170294,145.1
קרית אתא,8.3,כתום,65.5,0.0958529923019,0.0810055865921,620,כתום,2021-02-02T00:00:00.000Z,40.70245486998156,24.49794440590793,104.9
לקיה,2.9,אדום ,4.8,0.0551181102362,0, קטן מ-15 ,אדום ,2021-02-02T00:00:00.000Z,4.446599251973957,1.5930184236043774,
יד בנימין,7.7,צהוב,111.3,0.1113801452784,-0.2295081967214,87,צהוב,2021-02-02T00:00:00.000Z,26.89393939393939,11.766098484848484,206.0
בנימינה-גבעת עדה,5.3,צהוב,17.6,0.0419790104947,0.2727272727272001,41,צהוב,2021-02-02T00:00:00.000Z,33.205675539929686,16.800602712204924,25.7
קדומים,7.3,כתום,39.5,0.0424528301886,0.2,28,כתום,2021-02-02T00:00:00.000Z,35.71585178688884,16.202587151940364,61.4
קציר,4.8,ירוק,6.8,0.0222222222222,0, קטן מ-15 ,ירוק,2021-02-02T00:00:00.000Z,33.2651670074983,16.80299931833674,
ג'ש (גוש חלב),7,כתום,41.7,0.1074380165289,-0.5,25,כתום,2021-02-02T00:00:00.000Z,38.85145973692653,20.24382418992621,80.2
נצרת,6.6,אדום ,37.0,0.1361031518624,-0.3126491646779001,624,אדום ,2021-02-02T00:00:00.000Z,21.568854419878843,11.08024334092166,80.3
עמנואל,10,כתום,186.9,0.2724014336917,-0.0952380952381,121,כתום,2021-02-02T00:00:00.000Z,9.739301524840139,2.3856369896704375,297.6
ערד,5.9,אדום ,27.2,0.0661231884057,0.6590909090909001,105,אדום ,2021-02-02T00:00:00.000Z,37.360428762840556,26.023522405835937,39.1
מג'דל שמס,5.6,אדום ,16.0,0.1022727272727,-0.5813953488373,52,אדום ,2021-02-02T00:00:00.000Z,21.056845476381106,11.760519526732498,46.3
קרית טבעון,5.2,צהוב,15.9,0.0378096479791,0.7058823529411,48,צהוב,2021-02-02T00:00:00.000Z,57.296349084530206,37.4246244929284,26.3
אכסאל,7.7,אדום ,35.4,0.1326530612244,0.2325581395348,74,אדום ,2021-02-02T00:00:00.000Z,21.31826993783007,11.03683401296878,49.5
הר אדר,7.2,כתום,34.0,0.0544747081712,-0.125,24,כתום,2021-02-02T00:00:00.000Z,54.410692588092346,28.8456865127582,58.3
