name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אבו סנאן,3.9,ירוק,14.7,0.027713625866,0.10526315789470009,32,ירוק,2022-03-19T00:00:00.000Z,75.15,65.99,40.26,22.4
ג'סר א-זרקא,3.2,ירוק,7.3,0.0089285714285,-0.2666666666667,23,ירוק,2022-03-19T00:00:00.000Z,73.24,62.20,40.50,15.2
חורפיש,2.4,ירוק,3.1,0.0153846153846,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,80.96,68.74,48.04,
עיילבון,5.4,כתום,19.0,0.0635838150289,-0.47619047619050003, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,71.73,64.45,45.61,
מזכרת בתיה,8.3,אדום,105.3,0.1814389989572,0.13571428571419997,134,אדום,2022-03-19T00:00:00.000Z,מעל 90%,86.09,65.98,88.8
מבוא חורון,6.2,כתום,29.4,0.2142857142857,0, קטן מ-15 ,כתום,2022-03-19T00:00:00.000Z,59.05,51.21,32.45,
אופקים,7.2,אדום,39.2,0.1947368421052,-0.1476510067115,132,כתום,2022-03-19T00:00:00.000Z,65.41,58.00,40.52,40.8
יבנאל,4.5,צהוב,11.5,0.0877192982456,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,41.35,36.80,25.29,
אזור,6.7,כתום,42.3,0.1171875,-0.13846153846160003,53,כתום,2022-03-19T00:00:00.000Z,69.66,65.26,50.05,40.1
כפר ברא,5.2,ירוק,23.9,0.0288461538461,0, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,70.48,58.08,33.40,
אבו ג'ווייעד (שבט),5.3,אפור,19.4,0.0502793296089,-0.3333333333334,16,צהוב,2022-03-19T00:00:00.000Z,82.84,74.70,45.73,34.4
בית חשמונאי,8.1,כתום,118.8,0.2045454545454,0.08333333333329995,21,אדום,2022-03-19T00:00:00.000Z,מעל 90%,מעל 90%,71.49,95.9
אבן יהודה,7.6,אדום,96.9,0.1177884615384,-0.11111111111119998,128,אדום,2022-03-19T00:00:00.000Z,מעל 90%,88.45,69.54,91.2
בועיינה-נוג'ידאת,2.7,ירוק,2.0,0.0087719298245,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,72.56,62.48,35.86,
יפיע,3.9,ירוק,4.7,0.0239361702127,-0.375, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,63.83,54.48,31.81,
מג'ד אל-כרום,3.1,ירוק,6.4,0.0109289617486,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,74.24,60.11,33.62,
עראבה,3.9,ירוק,9.5,0.0229249011857,1.0833333333333002,27,ירוק,2022-03-19T00:00:00.000Z,68.95,59.50,34.64,10.3
טבריה,5.6,צהוב,23.6,0.1012849584278,-0.01818181818190001,148,צהוב,2022-03-19T00:00:00.000Z,63.72,58.45,42.94,32.4
קרית אתא,6.7,כתום,49.9,0.127535101404,0.024221453287099903,261,כתום,2022-03-19T00:00:00.000Z,76.49,71.91,56.20,44.0
כפר סבא,7.8,אדום,107.0,0.1393452452332,0.3124246079613,989,אדום,2022-03-19T00:00:00.000Z,83.94,80.94,65.98,97.3
ירכא,3.5,ירוק,4.0,0.0407239819004,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,65.29,54.26,34.29,
ראש פינה,9.4,אדום,86.6,0.2101449275362,0,27,אדום,2022-03-19T00:00:00.000Z,73.52,70.71,55.37,83.5
אריאל,7.2,כתום,50.8,0.1806167400881,0,96,כתום,2022-03-19T00:00:00.000Z,71.19,67.95,53.39,46.9
עלי זהב,9.3,כתום,70.6,0.35,-0.03571428571430002,21,אדום,2022-03-19T00:00:00.000Z,74.57,66.91,41.30,54.9
חשמונאים,8.3,כתום,67.3,0.1583333333333,-0.09999999999999998, קטן מ-15 ,אדום,2022-03-19T00:00:00.000Z,מעל 90%,מעל 90%,81.48,
רבבה,6.8,כתום,42.8,0.3076923076923,0, קטן מ-15 ,כתום,2022-03-19T00:00:00.000Z,71.28,63.22,40.78,
לוד,5.4,צהוב,25.5,0.0737913486005,-0.06787330316749995,220,צהוב,2022-03-19T00:00:00.000Z,64.88,58.06,39.73,27.2
אשקלון,7.1,כתום,43.7,0.1448182521268,-0.06976744186049999,755,כתום,2022-03-19T00:00:00.000Z,72.34,67.47,50.51,51.6
נס ציונה,8.8,אדום,97.4,0.191926345609,0.2680412371134,435,אדום,2022-03-19T00:00:00.000Z,77.96,74.53,58.36,86.1
נצרת,4.5,ירוק,11.8,0.034758428919,-0.22033898305090005,123,ירוק,2022-03-19T00:00:00.000Z,68.34,59.10,35.94,15.8
מעיליא,7,כתום,43.1,0.1308411214953,0.3999999999999999, קטן מ-15 ,כתום,2022-03-19T00:00:00.000Z,69.31,64.07,45.49,
חולון,7.5,כתום,58.1,0.1473016632762,0.0918660287080999,1085,כתום,2022-03-19T00:00:00.000Z,74.82,70.82,55.86,55.2
הושעיה,9.3,כתום,100.5,0.3048780487804,0.3125,22,אדום,2022-03-19T00:00:00.000Z,מעל 90%,84.44,63.71,105.3
שגב-שלום,3.3,ירוק,1.8,0.0164835164835,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,31.66,26.83,11.41,
עמנואל,4.4,ירוק,4.8,0.0833333333333,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,29.05,23.15,12.41,
נוקדים,4.9,כתום,31.0,0.1904761904761,0, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,54.33,47.64,33.71,
פרדסיה,8,אדום,85.8,0.1290983606557,-0.20833333333339998,46,אדום,2022-03-19T00:00:00.000Z,מעל 90%,88.97,71.49,69.2
מסעודין אל-עזאזמה,3,אפור,1.7,0.0288461538461,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,7.78,6.43,2.31,
