name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
"בני עי""ש",6.4,כתום,36.2,0.039619651347,-0.3055555555556,54,כתום,2021-03-05T00:00:00.000Z,58.51926977687627,43.08895972181976,78.2
יפיע,9.2,אדום ,63.7,0.2347328244274,0.5569620253164,188,אדום ,2021-03-05T00:00:00.000Z,41.83335060628045,23.489480775209866,97.4
סולם,4.4,ירוק,15.1,0.0869565217391,0, קטן מ-15 ,ירוק,2021-03-05T00:00:00.000Z,55.022658610271904,34.3655589123867,
טבריה,7.5,כתום,49.5,0.079197465681,0.2696629213482999,303,כתום,2021-03-05T00:00:00.000Z,49.947467495512846,36.07013089349035,66.3
טורעאן,6.4,כתום,20.1,0.1006944444444,-0.2926829268293,57,כתום,2021-03-05T00:00:00.000Z,48.481276005547855,24.90984743411928,39.5
עילוט,7.5,אדום ,30.5,0.0683060109289,-0.4693877551021,61,אדום ,2021-03-05T00:00:00.000Z,36.624838747507916,13.556936789023103,71.5
גני תקווה,6.2,צהוב,36.3,0.0442020665901,1.4375,98,צהוב,2021-03-05T00:00:00.000Z,61.70262228008183,53.48707457690162,45.6
קצר א-סר,3.9,ירוק,3.9,0.04,0, קטן מ-15 ,ירוק,2021-03-05T00:00:00.000Z,4.798761609907121,1.9349845201238391,
טירה,8,אדום ,21.5,0.0595959595959,-0.275,122,אדום ,2021-03-05T00:00:00.000Z,42.36986504523209,23.301942755450096,45.2
שגב-שלום,8.1,כתום,33.5,0.2171428571428,0.08571428571419992,68,כתום,2021-03-05T00:00:00.000Z,16.790254237288135,5.47316384180791,60.0
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-05T00:00:00.000Z,59.66228893058161,54.071294559099435,0.0
דייר אל-אסד,5.5,ירוק,16.5,0.1166666666666,1.1,32,ירוק,2021-03-05T00:00:00.000Z,46.44374508261212,26.184107002360346,25.2
כפר כנא,10,אדום ,61.9,0.192256341789,2.1304347826086,182,אדום ,2021-03-05T00:00:00.000Z,46.2001634338308,28.751451550470946,78.3
סלמה,5.3,צהוב,20.6,0.0875,0, קטן מ-15 ,צהוב,2021-03-05T00:00:00.000Z,46.89614592527214,26.301853486319505,
בסמת טבעון,6.5,כתום,16.2,0.0646766169154,-0.2777777777778,28,כתום,2021-03-05T00:00:00.000Z,43.957005374328205,27.20909886264217,35.0
קלנסווה,5.8,צהוב,18.3,0.0841487279843,0.1944444444444,64,צהוב,2021-03-05T00:00:00.000Z,37.2459631034042,17.971113288739296,27.3
חולון,5.5,צהוב,24.9,0.0488826815642,-0.1283422459894,758,צהוב,2021-03-05T00:00:00.000Z,59.40308381252862,46.55640934303597,38.6
ע'ג'ר,6.5,כתום,44.5,0.2115384615384,-0.4782608695653,20,כתום,2021-03-05T00:00:00.000Z,40.57164068299925,18.411284335560506,74.2
חריש,7.9,כתום,81.1,0.0634730538922,0.8928571428570999,215,כתום,2021-03-05T00:00:00.000Z,34.44002447980416,22.52141982864137,109.6
מצפה רמון,7.7,כתום,69.5,0.0566037735849,1.1176470588235,41,כתום,2021-03-05T00:00:00.000Z,48.50472699208952,35.51996912984758,79.1
כפר יאסיף,6.7,אדום ,29.3,0.0704225352112,-0.2682926829269,44,אדום ,2021-03-05T00:00:00.000Z,53.86867011415748,32.588545223924285,42.9
אפרת,5.1,ירוק,20.1,0.0237358101135,0.4375,34,ירוק,2021-03-05T00:00:00.000Z,55.5954465849387,48.55516637478108,29.8
הר אדר,5.1,צהוב,12.2,0.0227272727272,0, קטן מ-15 ,צהוב,2021-03-05T00:00:00.000Z,71.93068098608738,64.68147424945082,
שפרעם,6.2,צהוב,24.5,0.0917030567685,0.4246575342465,157,צהוב,2021-03-05T00:00:00.000Z,49.195754716981135,29.33490566037736,37.0
כפר קאסם,8.4,אדום ,32.2,0.1555118110236,-0.03703703703710004,127,אדום ,2021-03-05T00:00:00.000Z,35.17082026737086,18.57979864664136,52.4
סח'נין,6.8,כתום,31.7,0.0787037037037,0.3972602739726001,147,כתום,2021-03-05T00:00:00.000Z,50.66728739913098,34.16821849782743,45.6
אעבלין,6.2,כתום,10.4,0.0498084291187,-0.4166666666667001,31,כתום,2021-03-05T00:00:00.000Z,47.65815760266371,30.299667036625973,22.9
כפר אדומים,4.6,צהוב,6.3,0.0125,0, קטן מ-15 ,צהוב,2021-03-05T00:00:00.000Z,49.48192006766759,41.55212518502855,
סאג'ור,6.8,צהוב,39.0,0.0677290836653,0.7,23,צהוב,2021-03-05T00:00:00.000Z,52.86697247706422,34.38073394495413,52.8
אבו סנאן,9.4,אדום ,48.2,0.0719499478623,0.3018867924527999,104,אדום ,2021-03-05T00:00:00.000Z,44.324059835034255,22.396197399692436,72.7
פוריידיס,7.9,כתום,32.0,0.1235294117647,1.3888888888888,58,כתום,2021-03-05T00:00:00.000Z,49.23729444155071,30.530545427487166,43.2
בית שאן,4.6,צהוב,21.6,0.0469483568075,0.28125,48,צהוב,2021-03-05T00:00:00.000Z,58.10853530031612,40.89041095890411,25.3
ראש העין,5.6,צהוב,25.2,0.0345541071798,-0.04494382022480004,267,צהוב,2021-03-05T00:00:00.000Z,54.09655909826693,42.03632475459258,39.7
צור יצחק,4.6,צהוב,12.1,0.0162412993039,0, קטן מ-15 ,צהוב,2021-03-05T00:00:00.000Z,48.51936218678816,40.015186028853456,
ג'סר א-זרקא,6.9,כתום,27.1,0.0913140311804,0.1714285714285,64,כתום,2021-03-05T00:00:00.000Z,46.0398332561371,25.137299014093827,42.3
יאנוח-ג'ת,7.5,כתום,56.0,0.136690647482,-0.02564102564110005,60,כתום,2021-03-05T00:00:00.000Z,49.07885040530582,24.789977892409727,88.4
קרית טבעון,4.6,ירוק,4.9,0.0123119015047,-0.2307692307693,17,ירוק,2021-03-05T00:00:00.000Z,63.19938683893572,55.19544508923684,9.3
קדומים,8.1,כתום,61.1,0.0215219062259,1.3333333333333,35,כתום,2021-03-05T00:00:00.000Z,51.77986459925747,44.04891897794278,76.4
עץ אפרים,3.6,ירוק,4.0,0.003984063745,0, קטן מ-15 ,ירוק,2021-03-05T00:00:00.000Z,45.26315789473684,36.96356275303644,
טובא-זנגריה,7.3,אדום ,34.8,0.1509433962264,-0.4146341463415,53,אדום ,2021-03-05T00:00:00.000Z,50.54450413823145,30.4051110788442,77.0
ראמה,7.4,כתום,43.8,0.0813397129186,0.4782608695652,51,כתום,2021-03-05T00:00:00.000Z,60.26020868221048,40.08759500193224,65.7
