name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Arad,6.2,כתום,9.2,15,-13,33,כתום,2022-12-18T00:00:00.000Z,74.30,67.48,48.50,12.1
Bet Shemesh,5,צהוב,2.6,13,0,39,צהוב,2022-12-18T00:00:00.000Z,42.82,34.81,22.42,2.9
Yavne,7.8,אדום,14.5,18,-16,70,אדום,2022-12-18T00:00:00.000Z,74.89,70.14,52.57,14.1
Umm Al-Fahm,5.7,ירוק,2.8,9,6,17,צהוב,2022-12-18T00:00:00.000Z,63.14,53.99,28.57,3.0
Jaljulye,4.2,ירוק,1.9,4,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,60.90,52.50,29.62,
Rumat Heib,4.5,ירוק,9.5,40,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,59.21,52.24,27.24,
Mevasseret Ziyyon,7.6,אדום,8.6,19,-40,27,אדום,2022-12-18T00:00:00.000Z,84.00,79.53,64.66,11.1
Zemer,4.2,ירוק,8.3,26,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,66.22,58.22,34.61,
Mattan,4.5,ירוק,5.5,15,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,84.52,81.82,66.91,
Tel Mond,9.3,כתום,18.6,26,92,27,אדום,2022-12-18T00:00:00.000Z,מעל 90%,87.68,69.97,20.1
Yaqir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-18T00:00:00.000Z,77.23,69.69,49.39,0.0
Sederot,5.5,כתום,7.3,10,-52,36,צהוב,2022-12-18T00:00:00.000Z,66.73,60.97,44.51,12.5
Kokhav Ya'ir,4.7,ירוק,5.7,14,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,מעל 90%,מעל 90%,82.24,
Rosh Pinna,4.9,צהוב,12.4,21,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,73.46,70.65,55.61,
Bet Yizhaq-Sh. Hefer,4.5,ירוק,4.7,11,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,88.62,85.07,70.85,
Daliyat Al-Karmel,3.4,ירוק,2.2,5,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,64.54,54.90,38.28,
Uzeir,3.9,ירוק,5.9,13,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,65.65,59.16,31.14,
Jatt,5.5,צהוב,4.1,13,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,65.00,57.54,36.73,
Ma'agan Mikha'el,4.5,ירוק,4.8,50,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,81.05,78.84,62.87,
Tuba-Zangariyye,3.3,ירוק,7.3,7,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,65.47,59.02,32.19,
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-18T00:00:00.000Z,17.53,15.24,6.24,0.0
Pardesiyya,7,צהוב,22.6,16,50,20,כתום,2022-12-18T00:00:00.000Z,מעל 90%,89.77,72.35,30.1
Kaokab Abu Al-Hija,6,צהוב,19.1,18,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,71.73,62.46,38.23,
Ofaqim,5.4,כתום,11.1,15,-2,43,צהוב,2022-12-18T00:00:00.000Z,65.53,58.16,40.73,13.3
Abu Juwei'id,5.1,אפור,12.9,19,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,81.07,73.46,45.71,
Qesaryya,5.6,ירוק,14.3,33,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,מעל 90%,87.54,72.31,
Yafi,3.9,ירוק,2.1,7,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,63.77,54.50,32.01,
Arrabe,4.5,צהוב,3.0,6,-28,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,68.98,59.63,34.97,
Beit Jann,5.2,צהוב,8.2,7,-33,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,72.82,60.76,42.36,
Ma'galim,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,57.31,51.21,36.93,
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-18T00:00:00.000Z,3.50,2.64,0.95,0.0
Zur Yizhaq,4.4,ירוק,3.0,10,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,76.57,72.67,53.26,
Pedu'el,3.1,ירוק,4.9,14,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,82.21,75.28,51.35,
Yad Binyamin,5.3,ירוק,4.7,14,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,59.24,53.24,36.34,
Shibli-Umm Al-Ghanam,3.7,ירוק,3.2,3,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,73.57,65.37,41.55,
Afula,7.9,אדום,22.5,20,-2,132,אדום,2022-12-18T00:00:00.000Z,71.29,66.79,50.88,23.2
Qiryat Ono,7.9,אדום,18.9,17,20,89,אדום,2022-12-18T00:00:00.000Z,83.52,80.16,64.23,21.8
Tire,5.2,צהוב,5.9,15,23,18,צהוב,2022-12-18T00:00:00.000Z,65.05,56.48,33.99,6.7
Nof Ayyalon,4.1,ירוק,9.5,33,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,מעל 90%,מעל 90%,74.52,
Azor,7.4,צהוב,9.1,19,0,17,כתום,2022-12-18T00:00:00.000Z,70.09,65.86,50.67,12.9
Hura,3.6,ירוק,2.6,3,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,25.10,21.07,9.01,
Ashdod,6.9,כתום,18.1,16,-16,443,כתום,2022-12-18T00:00:00.000Z,71.00,64.33,47.68,19.6
Qadima-Zoran,6.2,כתום,11.0,22,19,29,כתום,2022-12-18T00:00:00.000Z,79.03,75.90,60.19,12.8
Sha'ab,3.2,ירוק,4.2,2,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,71.56,62.29,36.92,
Qalansawe,1.9,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,63.18,53.14,28.28,
Giv'at Shemu'el,8.2,צהוב,14.7,19,73,46,אדום,2022-12-18T00:00:00.000Z,81.02,76.92,60.88,16.9
Shetulim,4.5,ירוק,4.8,11,0, 0 ,ירוק,2022-12-18T00:00:00.000Z,72.91,68.37,52.08,0.0
Yeroham,6.5,כתום,7.5,14,-16,קטן מ-15,כתום,2022-12-18T00:00:00.000Z,73.50,66.91,48.53,
Qiryat Eqron,6.3,אדום,10.0,14,-44,קטן מ-15,כתום,2022-12-18T00:00:00.000Z,69.66,65.60,48.23,
Bet Hashmonay,3.9,ירוק,4.6,3,0, 0 ,ירוק,2022-12-18T00:00:00.000Z,מעל 90%,מעל 90%,72.41,0.0
Nofit,4.7,ירוק,23.0,58,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,מעל 90%,89.20,77.03,
Qiryat Atta,6.3,כתום,15.2,14,9,85,כתום,2022-12-18T00:00:00.000Z,76.65,72.19,56.68,14.3
Kefar Sava,5.5,כתום,11.9,11,-14,179,צהוב,2022-12-18T00:00:00.000Z,84.17,81.25,66.59,17.6
Yavne'el,2.8,ירוק,2.3,1,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,41.26,36.83,25.20,
Netivot,5.3,כתום,3.8,9,-55,27,צהוב,2022-12-18T00:00:00.000Z,55.66,47.50,30.20,6.8
Ilut,4.2,ירוק,2.3,5,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,60.19,52.25,26.79,
Bet El,5.3,ירוק,11.8,29,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,67.80,61.37,44.60,
Ganne Tiqwa,8.3,כתום,12.1,22,-16,26,אדום,2022-12-18T00:00:00.000Z,84.55,80.56,64.55,12.1
Abu Ghosh,5.7,צהוב,17.8,7,-26,16,צהוב,2022-12-18T00:00:00.000Z,מעל 90%,מעל 90%,81.77,20.4
Kabul,3.5,ירוק,2.8,2,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,65.53,55.24,34.31,
Nahef,3.7,ירוק,6.0,2,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,65.70,56.28,32.11,
I'billin,4.3,ירוק,6.7,10,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,67.18,58.85,36.74,
Rekhasim,4,ירוק,2.3,11,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,47.67,35.09,20.16,
Atrash,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,10.09,8.25,2.64,
Fureidis,3.8,ירוק,0.7,4,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,69.63,60.67,37.93,
Ar'ara,5.7,צהוב,3.5,11,-9,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,51.82,45.23,25.26,
Harish,8.2,אדום,9.2,32,-5,19,אדום,2022-12-18T00:00:00.000Z,61.56,56.60,39.42,9.7
Qasr A-Sir,0.3,ירוק,0.0,0,0, 0 ,ירוק,2022-12-18T00:00:00.000Z,18.38,16.91,7.08,0.0
Qiryat Tiv'on,5.5,כתום,10.4,7,-34,25,צהוב,2022-12-18T00:00:00.000Z,78.13,75.80,63.00,13.7
Or Yehuda,4.5,צהוב,8.2,8,-45,50,ירוק,2022-12-18T00:00:00.000Z,71.92,65.76,48.31,13.7
Nesher,8.1,אדום,14.6,18,-31,34,אדום,2022-12-18T00:00:00.000Z,77.56,74.75,61.23,14.2
Gan Yavne,8.9,אדום,15.1,27,-21,34,אדום,2022-12-18T00:00:00.000Z,78.96,74.57,57.42,14.2
Mazra'a,4,ירוק,2.5,3,0, 0 ,ירוק,2022-12-18T00:00:00.000Z,67.47,61.63,38.22,0.0
Isifya,5.8,ירוק,14.3,10,80,16,צהוב,2022-12-18T00:00:00.000Z,67.65,59.62,39.84,12.7
Kafar Qasem,3.2,ירוק,3.3,9,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,66.73,54.97,30.65,
Tirat Karmel,8.6,כתום,18.5,28,50,51,אדום,2022-12-18T00:00:00.000Z,78.74,74.51,58.11,21.0
Dimona,6.2,כתום,14.3,14,2,61,כתום,2022-12-18T00:00:00.000Z,81.97,76.88,59.07,17.5
