name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Nahef,2.6,ירוק,0.7,0,0,קטן מ-15,ירוק,2023-01-10T00:00:00.000Z,65.70,56.28,32.11,
Deir Al-Asad,3.7,ירוק,3.9,4,0,קטן מ-15,ירוק,2023-01-10T00:00:00.000Z,70.64,59.21,37.17,
Kafar Yasif,4,צהוב,5.9,4,0,קטן מ-15,ירוק,2023-01-10T00:00:00.000Z,74.18,65.83,41.97,
Sulam,5.1,ירוק,22.7,24,0,קטן מ-15,צהוב,2023-01-10T00:00:00.000Z,80.06,70.32,44.11,
Sheikh Dannun,4.5,ירוק,6.8,10,0,קטן מ-15,ירוק,2023-01-10T00:00:00.000Z,65.63,57.80,32.80,
Zarzir,4.2,ירוק,7.2,2,0,קטן מ-15,ירוק,2023-01-10T00:00:00.000Z,62.77,56.77,30.32,
Kafar Kanna,2.8,ירוק,2.6,2,0,קטן מ-15,ירוק,2023-01-10T00:00:00.000Z,69.30,60.13,35.13,
Na'ura,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-10T00:00:00.000Z,73.05,63.50,37.61,0.0
Jisr Az-Zarqa,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-10T00:00:00.000Z,73.29,62.30,40.82,
Judeide-Maker,4.5,צהוב,5.2,4,-31,קטן מ-15,ירוק,2023-01-10T00:00:00.000Z,66.70,58.12,34.48,
El'ad,3.4,ירוק,1.6,7,0,קטן מ-15,ירוק,2023-01-10T00:00:00.000Z,38.73,28.11,14.68,
Tifrah,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-10T00:00:00.000Z,52.16,35.13,19.53,0.0
Laqye,4.2,ירוק,4.1,12,0,קטן מ-15,ירוק,2023-01-10T00:00:00.000Z,31.38,26.00,10.05,
Ar'ara-Banegev,1.9,ירוק,1.1,2,0,קטן מ-15,ירוק,2023-01-10T00:00:00.000Z,33.53,27.92,12.17,
Elyakhin,3.9,צהוב,5.8,20,0,קטן מ-15,ירוק,2023-01-10T00:00:00.000Z,72.42,69.07,52.34,
Pedu'el,4.1,ירוק,9.8,20,0,קטן מ-15,ירוק,2023-01-10T00:00:00.000Z,82.21,75.28,51.35,
Haifa,5.7,צהוב,9.2,12,-17,388,צהוב,2023-01-10T00:00:00.000Z,79.17,75.26,61.10,13.6
Qazrin,3.7,צהוב,4.0,29,0,קטן מ-15,ירוק,2023-01-10T00:00:00.000Z,72.85,69.56,54.63,
Kokhav Hashahar,4.5,ירוק,4.3,16,0, 0 ,ירוק,2023-01-10T00:00:00.000Z,62.37,54.54,37.67,0.0
Ofra,4.5,ירוק,6.5,25,0,קטן מ-15,ירוק,2023-01-10T00:00:00.000Z,78.37,72.29,53.28,
