name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
חולון, 0 ,ירוק,0.2,0.0015408320493,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,64.08121724085288,61.36736043967228,
כפר יונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,58.66870696250957,56.40780413159908,0.0
עפולה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,60.65371895010907,57.81788755189642,
באקה אל-גרביה,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-06-17T00:00:00.000Z,53.10036784025224,48.59760903836048,
תל מונד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,71.77772825198723,68.79875195007801,0.0
רבבה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-17T00:00:00.000Z,46.307527648947556,42.276132714948275,0.0
ראש פינה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,61.862047633776676,60.12991030003093,0.0
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,71.83579243199839,69.68784502659841,0.0
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,63.99307559145989,61.30986728216965,0.0
שדרות,1.9,ירוק,0.3,0.0055555555555,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,55.38945984290113,52.12637115471124,
אורנית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,70.03329633740289,67.82463928967813,0.0
קרית טבעון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,67.56268476951713,65.60275922478922,0.0
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,77.14285714285715,73.98720682302772,0.0
ג'לג'וליה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,48.79067508499271,43.30257406508014,0.0
רמת גן,1.1,ירוק,0.1,0.0008090614886,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,65.15118803449558,62.76672303983304,
עומר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,85.00462412471926,81.83379574580526,0.0
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,61.35593220338983,57.90446841294299,0.0
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,55.44166415435635,52.93940307506784,0.0
כפר סבא,0.3,ירוק,0.1,0.0006711409395,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,69.65100723953415,67.41225999370475,
גני תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,64.81774223544727,62.395387762692955,0.0
חורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,20.280114474026536,17.379238574278034,0.0
פוריידיס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,55.88957511719622,51.41007515440137,0.0
זכרון יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,66.43832702208229,63.532315023614004,0.0
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,55.95425867507886,52.12933753943217,0.0
זמר,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,54.34030181365084,49.910009691264015,0.0
קצרין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,62.18196350073265,59.85080591447982,0.0
ירושלים, 0 ,ירוק,0.2,0.0016219588271,-0.4642857142858,47,ירוק,2021-06-17T00:00:00.000Z,46.803600737105896,42.157650831762716,0.5
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,52.89227571873918,49.255282299965366,0.0
אריאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,59.869191721983604,57.48730964467005,0.0
רמלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,56.78452075991834,52.23983459682977,0.0
סביון,2.3,ירוק,7.4,0.0132158590308,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,84.5982694684796,79.85166872682325,
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,2.168473728106756,1.7514595496246872,0.0
קרית שמונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,67.1562082777036,64.34801958166445,0.0
באר יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,53.68519675202998,50.794642237490464,0.0
כסרא-סמיע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-17T00:00:00.000Z,57.06170639340611,51.72644241479172,0.0
ביר אל-מכסור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,58.495220474868944,55.236920546818794,0.0
אכסאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,56.140700844471034,51.15366713212315,0.0
נס ציונה,1.5,ירוק,0.4,0.0037664783427,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,62.77012586084065,60.33998258529248,
קודייראת א-צאנע(שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,3.4647991153704387,2.801326944342057,0.0
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,47.40352548832777,44.06860409718914,0.0
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,36.12871769868357,33.39834227206241,0.0
תל אביב - יפו, 0 ,ירוק,0.1,0.0004533091568,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,64.00427132920173,61.41592567088809,
שוהם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,77.48823053877977,73.9978125445813,0.0
קרית ארבע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,48.35284508576096,45.4124693710863,0.0
מצפה רמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,52.65290372371214,50.45340536368899,0.0
שפרעם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,57.34905660377358,53.320754716981135,0.0
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,73.16082443207462,71.05461110275311,0.0
מעלה עירון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-17T00:00:00.000Z,48.700410396716826,44.20558921242916,0.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,41.45454545454545,34.54545454545455,0.0
אעצם (שבט),2,כתום,0.0,0,0, 0 ,כתום,2021-06-17T00:00:00.000Z,6.680180595227127,5.675849995392978,0.0
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,49.554655870445345,46.92307692307692,0.0
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,50.81761006289308,48.259958071278824,0.0
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,53.80725758477097,50.594883997620464,
הוד השרון,1.8,ירוק,0.3,0.0018885741265,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,67.74611999073431,65.20268705119295,
אור יהודה,1.5,ירוק,0.3,0.0030395136778,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,62.106759231420995,57.90034711782873,
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,62.94934640522876,58.782679738562095,0.0
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,49.710583153347734,47.12742980561555,0.0
יפיע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,51.31619856979997,46.68877603896777,0.0
מגאר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,60.736539040006875,56.551072149886124,0.0
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,64.58997392060273,61.779194436395244,0.0
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,46.19006849315068,43.62157534246575,0.0
טייבה,1.5,ירוק,0.4,0.0064724919093,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,46.289982504149656,42.35790229240501,
כוכב יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,28.98339317773788,25.448833034111313,0.0
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,45.646945646945646,42.08754208754209,0.0
בית שאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,66.25922023182297,62.218124341412015,0.0
סח'נין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,57.71880819366852,51.8342644320298,
דבוריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,55.04587155963303,50.23403856955626,0.0
עראבה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,52.89639948237802,48.184517013016674,0.0
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,75.19628836545324,72.39471805852962,0.0
כפר מנדא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,49.136341581756426,43.44492964580301,0.0
דימונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,71.12204611775476,67.88636493677404,0.0
בית שמש,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,30.990091521064972,27.174192572422662,
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,28.946395563770793,26.50646950092421,0.0
קרית מלאכי,1.9,ירוק,0.4,0.0060975609756,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,50.32448862236096,45.85147457487883,
חריש,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,40.18767849857201,38.04569563443492,
קלנסווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,47.17310723872012,41.86442844361126,0.0
טורעאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,55.721220527045766,51.26907073509015,0.0
בית אריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,60.83863721452639,58.64844627480345,0.0
קרית ביאליק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,69.43450594309041,66.94921359106736,0.0
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,95.24878413767303,87.09315375982042,0.0
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,31.52028533214445,24.29781542576906,0.0
ערערה-בנגב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-17T00:00:00.000Z,26.64096741828167,22.775518825579553,0.0
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,57.35906692585393,52.49930574840322,0.0
רהט,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-17T00:00:00.000Z,35.82685181414668,30.826240990348985,0.0
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,52.2703113135915,50.66059225512528,0.0
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,42.0878929998263,39.082855653986456,0.0
קצר א-סר,0.9,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,6.385448916408669,5.959752321981425,0.0
ג'דיידה-מכר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,56.31709718250434,50.930570531151844,0.0
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,65.10574018126889,59.932024169184295,0.0
שגב-שלום,4.5,ירוק,4.4,0.0847457627118,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,24.364406779661017,21.530720338983052,
טמרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,54.15531139734359,48.56421584095929,0.0
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,61.442904921165784,57.7639751552795,0.0
מוקייבלה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-17T00:00:00.000Z,57.4199806013579,50.581959262851605,0.0
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,55.36228900782215,53.612597776862906,0.0
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,59.52150016165535,56.12673779502102,0.0
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,43.68086608613792,39.96234408096023,0.0
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,61.166152346922196,55.85512424882248,0.0
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,62.21388367729831,60.787992495309574,0.0
שייח' דנון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-17T00:00:00.000Z,55.653950953678475,51.8732970027248,0.0
אבן יהודה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,68.71615844970077,65.80222285551439,0.0
קרית אתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,66.13313993692128,63.08545985056754,0.0
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,52.31550010573059,49.48192006766759,0.0
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,37.482185273159146,33.2541567695962,0.0
גן יבנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,64.78000586092854,61.39741281868799,0.0
אבו גוש,2.1,צהוב,1.3,0.0034246575342,0, קטן מ-15 ,צהוב,2021-06-17T00:00:00.000Z,69.48613584329686,61.5619435258204,
בסמת טבעון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,49.518810148731404,46.56917885264342,0.0
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,40.91027988490714,38.68689510855349,0.0
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,67.99400823867182,65.896891773811,0.0
רחובות,0.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,60.44811336885228,57.71169458256106,
קרית אונו,0.9,ירוק,0.5,0.004016064257,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,65.86885085094904,63.3724066898818,
נחף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,50.618301731244856,46.129056434085285,0.0
אלון שבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,70.26679524268724,65.22018643522983,0.0
מעלה אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,65.20554468017565,61.62107824982805,0.0
מגדל העמק,1.1,ירוק,0.4,0.0066666666666,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,63.218301667312915,60.20938348196976,
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,56.725053499247046,52.08052627407466,0.0
ערד,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,65.91093117408907,61.26610231873389,
חצור הגלילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,61.01908156846299,57.076955336548544,0.0
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,64.35786435786436,63.01106301106301,0.0
