name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אכסאל,6.4,אדום ,39.4,0.130820399113,0.1799999999999999,80,אדום ,2021-01-29T00:00:00.000Z,18.55739019987967,9.719901062905274,53.5
רחובות,6.8,צהוב,46.5,0.0996498395097,0.02265861027189997,1039,צהוב,2021-01-29T00:00:00.000Z,34.80601077870655,18.903981522217332,71.4
ערערה-בנגב,5.9,כתום,9.1,0.0873786407766,-0.05555555555559999,36,כתום,2021-01-29T00:00:00.000Z,3.8233249558847118,1.6095395968130046,19.3
תל אביב - יפו,5.8,צהוב,26.3,0.0583122403171,0.05913043478260005,2195,צהוב,2021-01-29T00:00:00.000Z,38.30949716574923,22.82472061769202,47.3
שלומי,6.6,צהוב,27.0,0.0676691729323,0.125,27,צהוב,2021-01-29T00:00:00.000Z,35.480970931974824,18.654480071920887,40.5
אליכין,5.3,צהוב,31.8,0.0791366906474,-0.1538461538462, קטן מ-15 ,צהוב,2021-01-29T00:00:00.000Z,33.671105964099596,15.518239722061377,
בנימינה-גבעת עדה,5.1,צהוב,15.1,0.0430879712746,-0.04000000000000004,38,צהוב,2021-01-29T00:00:00.000Z,30.19839276745354,15.168257157207435,23.9
שוהם,6.3,צהוב,38.4,0.0640625,0.01249999999999996,116,צהוב,2021-01-29T00:00:00.000Z,55.57083254314432,28.01536127441684,55.0
צור הדסה,6.4,צהוב,38.3,0.066985645933,-0.3529411764706,72,צהוב,2021-01-29T00:00:00.000Z,29.579057227343885,14.854757349104192,62.6
יהוד,6.5,כתום,39.6,0.066889632107,-0.2171052631579,216,כתום,2021-01-29T00:00:00.000Z,41.471116133749916,23.346406966695472,71.8
להבים,5,צהוב,7.6,0.0177304964539,-0.09090909090910004, קטן מ-15 ,צהוב,2021-01-29T00:00:00.000Z,63.469974285282106,44.894872182725756,
קרית שמונה,4.7,כתום,29.0,0.0765714285714,0.3265306122448,87,כתום,2021-01-29T00:00:00.000Z,52.15897939156036,33.999464715853335,38.8
באקה אל-גרביה,6.5,כתום,25.1,0.1312607944732,0.1692307692307,143,כתום,2021-01-29T00:00:00.000Z,22.36789960369881,10.231175693527081,47.2
לקיה,3.3,אדום ,1.4,0.0235294117647,0, קטן מ-15 ,אדום ,2021-01-29T00:00:00.000Z,3.7332040448815627,1.2397839035877545,
