name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבו ג'ווייעד (שבט),2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2099-12-31T00:00:00.000Z,0,0,
הרצליה,1.7,ירוק,0.3,0.0010725777618,-0.09090909090910004,17,ירוק,2099-12-31T00:00:00.000Z,0,0,1.7
מעלה עירון,2,צהוב,0.0,0,0, 0 ,צהוב,2099-12-31T00:00:00.000Z,0,0,0.0
קרית אתא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2099-12-31T00:00:00.000Z,0,0,
נתיבות,2,ירוק,0.0,0,0, 0 ,ירוק,2099-12-31T00:00:00.000Z,0,0,0.0
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2099-12-31T00:00:00.000Z,0,0,0.0
טירה,2.7,ירוק,1.9,0.0390625,0, קטן מ-15 ,ירוק,2099-12-31T00:00:00.000Z,0,0,
חצור הגלילית,2,ירוק,0.0,0,0, 0 ,ירוק,2099-12-31T00:00:00.000Z,0,0,0.0
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2099-12-31T00:00:00.000Z,0,0,0.0
יקיר,4.2,ירוק,8.4,0.0104712041884,0, קטן מ-15 ,ירוק,2099-12-31T00:00:00.000Z,0,0,
כפר קאסם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2099-12-31T00:00:00.000Z,0,0,
בוקעאתא,2.2,ירוק,1.5,0.0071428571428,0, קטן מ-15 ,ירוק,2099-12-31T00:00:00.000Z,0,0,
טובא-זנגריה,2,ירוק,0.0,0,0, 0 ,ירוק,2099-12-31T00:00:00.000Z,0,0,0.0
פרדס חנה-כרכור,1.8,ירוק,2.5,0.0048465266558,-0.7317073170732,22,ירוק,2099-12-31T00:00:00.000Z,0,0,5.0
כסיפה,1.5,ירוק,0.4,0.0178571428571,0, קטן מ-15 ,ירוק,2099-12-31T00:00:00.000Z,0,0,
סולם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2099-12-31T00:00:00.000Z,0,0,
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2099-12-31T00:00:00.000Z,0,0,0.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2099-12-31T00:00:00.000Z,0,0,0.0
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2099-12-31T00:00:00.000Z,0,0,0.0
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2099-12-31T00:00:00.000Z,0,0,0.0
טורעאן,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2099-12-31T00:00:00.000Z,0,0,
קלנסווה,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2099-12-31T00:00:00.000Z,0,0,
שדרות,4.3,ירוק,2.1,0.0093603744149,0, קטן מ-15 ,ירוק,2099-12-31T00:00:00.000Z,0,0,
קרית ביאליק,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2099-12-31T00:00:00.000Z,0,0,
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2099-12-31T00:00:00.000Z,0,0,0.0
עכו,1.9,ירוק,0.0,0,0, 0 ,ירוק,2099-12-31T00:00:00.000Z,0,0,0.0
ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2099-12-31T00:00:00.000Z,0,0,0.0
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2099-12-31T00:00:00.000Z,0,0,0.0
