name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עלי זהב,5.3,ירוק,18.3,0.0328638497652,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,46.76955270729793,39.86398116662307,
צור משה,2.9,ירוק,3.0,0.0083333333333,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,61.44106119987941,54.115164305094964,
בנימינה-גבעת עדה,1.4,ירוק,1.9,0.0040485829959,-0.4736842105264, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,66.91503349821552,61.24851292968505,
נעלה,2.2,ירוק,4.2,0.0131578947368,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,55.89852008456659,49.85200845665962,
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,63.06794497707378,56.89870779491455,0.0
אבו סנאן,2.4,צהוב,4.2,0.0243902439024,0, קטן מ-15 ,צהוב,2021-07-13T00:00:00.000Z,56.64057039004613,51.104431706976094,
יפיע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,53.92268628873459,47.730334749715,0.0
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,64.37596302003081,57.56548536209554,0.0
שילה,2.2,ירוק,2.2,0.0277777777777,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,39.41637630662021,33.55836236933798,
שבלי - אום אל-גנם,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,62.25434464836771,55.95257430566834,
ביר אל-מכסור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,60.098674067221715,55.267756192825566,0.0
הוד השרון,5.8,ירוק,8.5,0.0100972326103,-0.3125,90,ירוק,2021-07-13T00:00:00.000Z,72.04694618176202,66.42112578179291,13.9
נוף איילון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,87.76190476190476,78.47619047619048,0.0
עכו,1.7,ירוק,2.0,0.0097508125677,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,66.90025647757336,61.653573520205185,
קרית ארבע,2.7,ירוק,1.4,0.0112359550561,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,50.74870677919956,44.936019602504764,
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,57.90599984148371,52.45303954981374,0.0
באקה אל-גרביה,1.1,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-07-13T00:00:00.000Z,54.86731476615869,49.14280084077772,
נצרת,1.2,ירוק,0.6,0.0040214477211,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,57.560398281318335,51.35333316180821,
לקיה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-13T00:00:00.000Z,25.12315270935961,20.90175150519978,0.0
בסמת טבעון,2.1,ירוק,1.2,0.0074626865671,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,51.06861642294713,47.1191101112361,
רעננה,5.3,ירוק,8.4,0.0129974005198,0.7105263157894,82,ירוק,2021-07-13T00:00:00.000Z,78.1907014215546,72.6370227916526,10.7
מגדל העמק,1.5,ירוק,0.4,0.0022988505747,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,65.81233036060489,60.95385808452889,
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,67.40936555891238,60.913897280966765,0.0
ביר הדאג',2.2,ירוק,1.7,0.0625,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,2.4854045037531276,2.0183486238532113,
