name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Kuseife,1.4,ירוק,0.4,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,24.23,20.18,8.29,0.0
Zur Moshe,3.1,ירוק,3.0,10,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,70.49,67.89,54.90,
Gedera,4.2,ירוק,4.5,9,30,21,ירוק,2022-10-18T00:00:00.000Z,75.14,71.35,53.92,7.3
Ramat Hasharon,6.6,ירוק,7.4,13,-14,40,כתום,2022-10-18T00:00:00.000Z,88.35,85.50,70.30,8.4
Bet Arye,4.3,צהוב,1.9,7,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,73.49,70.03,54.19,
Ganne Tiqwa,8,צהוב,13.0,16,7,35,אדום,2022-10-18T00:00:00.000Z,84.53,80.52,64.44,16.3
Rumat Heib,4.5,ירוק,14.3,30,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,59.21,52.24,27.24,
Mevasseret Ziyyon,7.6,צהוב,7.4,20,19,27,אדום,2022-10-18T00:00:00.000Z,83.99,79.49,64.57,11.1
Zemer,2.6,ירוק,2.8,9,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,66.22,58.22,34.61,
Mattan,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,84.52,81.82,66.83,
Giv'at Ze'ev,4.5,ירוק,2.6,17,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,59.52,50.97,35.77,
Betar Illit,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,34.38,24.12,11.91,
Haspin,3.2,ירוק,4.9,33,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,51.58,46.61,32.91,
Buq'ata,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,82.43,69.00,45.98,0.0
Kafar Kama,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,74.06,70.35,55.45,
Sajur,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,78.19,68.07,48.39,0.0
Yavne'el,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,41.26,36.80,25.18,
Qiryat Ye'arim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,51.54,39.49,24.87,0.0
Shimshit,4.5,ירוק,4.0,20,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,מעל 90%,מעל 90%,77.68,0.0
Kefar Tavor,4.9,צהוב,4.5,26,0,קטן מ-15,צהוב,2022-10-18T00:00:00.000Z,87.80,83.55,66.44,
Giv'at Brenner,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,79.36,77.22,62.25,
Zufim,4.5,ירוק,12.3,42,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,71.69,67.02,49.18,0.0
Ganne Modi'in,3.4,ירוק,3.7,50,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,38.19,33.09,20.67,
Tel Aviv - Yafo,5.4,ירוק,5.9,13,36,351,צהוב,2022-10-18T00:00:00.000Z,76.96,73.54,59.55,7.0
Ashdod,4.7,צהוב,4.8,9,-12,134,צהוב,2022-10-18T00:00:00.000Z,70.99,64.30,47.61,5.9
