name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מזרעה,4.5,צהוב,15.0,0.0298507462686,0, קטן מ-15 ,צהוב,2021-08-04T00:00:00.000Z,60.25961058412381,56.2656015976036,
מתן,5.4,ירוק,24.8,0.027950310559,0, קטן מ-15 ,ירוק,2021-08-04T00:00:00.000Z,75.64738292011019,72.89256198347107,
אפרת,5,ירוק,14.0,0.0147569444444,0.6000000000000001,21,ירוק,2021-08-04T00:00:00.000Z,66.75131348511384,62.434325744308225,18.4
עכו,6.2,ירוק,19.8,0.0355458832063,0.1395348837209001,140,ירוק,2021-08-04T00:00:00.000Z,67.48389442009814,63.016741725064115,28.3
קרית גת,8.3,ירוק,38.4,0.068954949433,2.2608695652173,274,ירוק,2021-08-04T00:00:00.000Z,57.57301451750641,53.19214346712212,46.8
רחובות,5.7,ירוק,24.2,0.0334104581212,0.6090909090909,454,ירוק,2021-08-04T00:00:00.000Z,63.364406721700526,60.02407446670269,31.1
גבעת ברנר,3.3,ירוק,15.0,0.0123076923076,0, קטן מ-15 ,ירוק,2021-08-04T00:00:00.000Z,67.99249530956848,65.74108818011257,
תל אביב - יפו,5.9,ירוק,24.8,0.0277235628105,0.2900207900206999,1688,ירוק,2021-08-04T00:00:00.000Z,64.25037174535693,61.58877478718202,33.7
גבעת אבני,4.5,ירוק,19.2,0.027027027027,0, קטן מ-15 ,ירוק,2021-08-04T00:00:00.000Z,81.58653846153847,78.22115384615384,
מצפה יריחו,2.8,ירוק,3.9,0.007874015748,0, קטן מ-15 ,ירוק,2021-08-04T00:00:00.000Z,46.471734892787524,41.94931773879142,
שדרות,8.3,ירוק,57.8,0.0755314337403,3.9117647058823,188,ירוק,2021-08-04T00:00:00.000Z,57.03311533271047,52.83919858818644,65.1
כפר יונה,7.7,ירוק,43.6,0.0521739130434,0.4074074074073999,152,ירוק,2021-08-04T00:00:00.000Z,63.59984697781178,60.715378729915834,58.1
קרית שמונה,5.6,ירוק,9.8,0.0284605433376,0.2222222222221999,30,ירוק,2021-08-04T00:00:00.000Z,69.1099243435692,65.27814864263462,13.4
מעגלים,3.5,ירוק,29.0,0.0571428571428,0, קטן מ-15 ,ירוק,2021-08-04T00:00:00.000Z,52.42013552758954,47.14424007744434,
אבני חפץ,4.3,ירוק,9.6,0.0253164556962,0, קטן מ-15 ,ירוק,2021-08-04T00:00:00.000Z,50.79365079365079,45.55074555074555,
תפרח,3.8,ירוק,4.5,0.0136986301369,0, קטן מ-15 ,ירוק,2021-08-04T00:00:00.000Z,35.17610343290236,26.30405706642889,
ג'ולס,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-04T00:00:00.000Z,66.90603514132926,60.99312452253629,0.0
ברכה,5.7,ירוק,31.2,0.051724137931,0, קטן מ-15 ,ירוק,2021-08-04T00:00:00.000Z,43.28254847645429,37.915512465373965,
ג'ת,4.1,ירוק,12.2,0.0247116968698,0.5,17,ירוק,2021-08-04T00:00:00.000Z,57.31309174012406,51.428338230492976,13.9
טורעאן,3.6,ירוק,4.2,0.01,0, קטן מ-15 ,ירוק,2021-08-04T00:00:00.000Z,59.49375866851595,53.536754507628295,
בנימינה-גבעת עדה,6.7,ירוק,28.2,0.0253164556962,0.5517241379310001,59,ירוק,2021-08-04T00:00:00.000Z,67.36585060422014,64.83000438294408,36.9
