name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
BET YIZHAQ-SH. HEFER,6.6,צהוב,46.6,37,0, קטן מ-15 ,כתום,2022-06-07T00:00:00.000Z,88.29,84.84,70.57,
DEIR AL-ASAD,5.5,ירוק,5.5,9,0, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,70.64,59.17,37.10,
BASMA,3.3,ירוק,1.0,2,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,66.27,57.13,31.87,
BE'ER YA'AQOV,7.1,כתום,19.4,25,43,58,כתום,2022-06-07T00:00:00.000Z,68.97,64.28,46.70,20.1
QIRYAT GAT,6.5,צהוב,14.3,21,23,90,כתום,2022-06-07T00:00:00.000Z,66.61,59.85,43.06,15.4
KAFAR KAMA,5.8,צהוב,11.8,28,0, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,74.06,70.26,55.45,
TAYIBE,4.3,צהוב,7.4,10,-54,43,ירוק,2022-06-07T00:00:00.000Z,58.35,50.15,28.02,9.6
MA'ALE ADUMMIM,9.2,כתום,26.2,31,59,97,אדום,2022-06-07T00:00:00.000Z,77.58,72.02,55.36,25.7
EIN QINIYYE,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-07T00:00:00.000Z,83.90,72.80,50.72,0.0
TEQOA,4.5,ירוק,7.2,28,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,62.58,56.49,37.18,
ARI'EL,8,כתום,21.0,31,19,38,אדום,2022-06-07T00:00:00.000Z,71.31,68.13,53.70,18.5
KAFAR YASIF,7.2,כתום,20.5,11,10,18,כתום,2022-06-07T00:00:00.000Z,74.16,65.77,41.94,17.6
RAHAT,3.3,ירוק,1.5,2,-26,16,ירוק,2022-06-07T00:00:00.000Z,45.03,36.80,16.65,2.2
'QAZIR,4.5,ירוק,6.8,11,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,68.24,65.95,52.25,
GIV'AT AVNI,8.1,ירוק,81.7,48,70,16,אדום,2022-06-07T00:00:00.000Z,88.65,84.42,68.94,76.9
ABU TULUL,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-07T00:00:00.000Z,17.53,15.19,6.24,0.0
ELI,4.4,ירוק,8.9,26,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,66.00,59.53,41.32,
BUQ'ATA,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-07T00:00:00.000Z,82.43,68.91,45.89,0.0
MAJDAL SHAMS,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-07T00:00:00.000Z,74.62,63.47,41.36,0.0
