name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,69.18,64.98,46.97,0.0
עיילבון,3.7,צהוב,1.7,0.0026954177897,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,69.62,62.86,41.97,
אבן יהודה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,79.57,76.82,60.12,
שעב,2.7,צהוב,1.4,0.0024813895781,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,69.59,60.82,32.52,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,81.57,78.07,59.88,0.0
קרית אונו,1.5,ירוק,0.2,0.0005330490405,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,74.81,72.34,57.74,
חורה,7,כתום,23.4,0.0705882352941,-0.5090909090910001,132,כתום,2021-11-17T00:00:00.000Z,23.69,19.64,6.76,57.2
קרית מלאכי,2.4,ירוק,1.2,0.0021897810218,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,57.73,50.77,30.83,
דייר חנא,2.1,ירוק,1.0,0.002824858757,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,69.39,59.32,31.96,
ביר הדאג',5.4,צהוב,5.0,0.0566037735849,-0.1666666666667001, קטן מ-15 ,צהוב,2021-11-17T00:00:00.000Z,3.24,2.54,0.82,
פתח תקווה,3.1,ירוק,2.8,0.0061120543293,0.6904761904761001,98,ירוק,2021-11-17T00:00:00.000Z,72.96,68.65,51.81,3.9
באקה אל-גרביה,3.9,ירוק,4.9,0.0099535500995,0.5,22,ירוק,2021-11-17T00:00:00.000Z,64.13,56.95,29.84,7.2
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,78.36,74.01,57.54,0.0
נעלה,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,61.10,58.44,43.93,
מגדל העמק,2,ירוק,0.8,0.0021186440677,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,70.48,65.91,47.57,
עכו,6.1,צהוב,14.7,0.0208810068649,0.825,94,כתום,2021-11-17T00:00:00.000Z,73.20,67.56,46.05,19.0
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,84.94,82.42,64.51,0.0
אשדוד,2,ירוק,1.3,0.0030318870883,0.1153846153846001,48,ירוק,2021-11-17T00:00:00.000Z,67.89,61.64,43.42,2.1
שערי תקווה,2.2,ירוק,1.7,0.0046082949308,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,68.99,65.99,49.76,
כסיפה,5.8,צהוב,13.8,0.05,-0.3111111111112,52,צהוב,2021-11-17T00:00:00.000Z,21.79,17.99,5.93,23.2
קלנסווה,2.8,ירוק,3.8,0.0041128084606,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,59.62,50.90,23.8,
רהט,4.5,ירוק,6.0,0.020955165692,-0.4823529411765,114,צהוב,2021-11-17T00:00:00.000Z,42.97,35.48,13.16,15.5
עפולה,2.4,ירוק,2.6,0.0059194948697,-0.375,27,ירוק,2021-11-17T00:00:00.000Z,67.51,63.40,46.35,4.7
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,69.91,66.76,48.36,0.0
נווה דניאל,6.1,ירוק,30.2,0.0238095238095,0, קטן מ-15 ,כתום,2021-11-17T00:00:00.000Z,73.97,67.76,50,
חולון,1.7,ירוק,1.2,0.0028475919276,1.3,30,ירוק,2021-11-17T00:00:00.000Z,71.46,67.91,51.77,1.5
אורנית,3.4,ירוק,4.4,0.0078125,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,79.50,77.27,60.37,
קרית יערים,3.1,ירוק,3.2,0.016,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,46.27,36.56,22.09,
יקנעם עילית,2.2,ירוק,1.2,0.0029182879377,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,74.81,71.93,57.05,
בת ים,1.1,ירוק,1.5,0.0031503896534,0.7272727272727,28,ירוק,2021-11-17T00:00:00.000Z,73.32,69.18,51.09,2.2
ג'ת,2.6,ירוק,1.6,0.0062893081761,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,64.55,57.20,33.21,
מעלות-תרשיחא,2.4,ירוק,3.2,0.0073606729758,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,71.37,67.31,47.33,
אבו גוש,4.2,ירוק,11.4,0.0069177555726,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,מעל 90%,מעל 90%,56.08,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,82.11,78.81,62.63,0.0
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,81.02,78.08,63.62,0.0
צור הדסה,2,ירוק,0.9,0.002808988764,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,55.67,53.06,41.86,
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,67.90,63.61,47.98,0.0
כרמיאל,1.1,ירוק,0.4,0.000997008973,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,76.17,72.70,56.22,
נתיבות,3.8,ירוק,3.5,0.0096225018504,-0.3913043478261,37,ירוק,2021-11-17T00:00:00.000Z,51.77,44.74,26.82,9.4
יאנוח-ג'ת,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,70.01,59.68,37.14,
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,52.84,49.52,35.68,0.0
אבו רובייעה (שבט),3.5,אפור,6.8,0.0869565217391,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,8.27,6.42,1.79,
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,65.54,60.37,42.11,0.0
בסמת טבעון,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,57.02,52.02,26.07,
מזכרת בתיה,2,ירוק,1.3,0.0027662517289,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,79.08,76.24,59.17,
אום בטין,6.3,ירוק,15.6,0.0526315789473,-0.1666666666667001, קטן מ-15 ,כתום,2021-11-17T00:00:00.000Z,17.43,13.75,4.17,
אזור,1.8,ירוק,0.8,0.001996007984,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,65.80,62.02,46.39,
רמלה,2.2,ירוק,2.2,0.0046145494028,-0.5,33,ירוק,2021-11-17T00:00:00.000Z,65.52,58.97,37.73,4.3
יד בנימין,3.3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,53.28,48.08,31.44,0.0
חשמונאים,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,מעל 90%,מעל 90%,74.37,0.0
טלמון,4.1,ירוק,14.5,0.0206489675516,-0.4736842105264, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,60.90,56.31,38.19,
חיפה,2.5,ירוק,1.6,0.003459210147,-0.265625,80,ירוק,2021-11-17T00:00:00.000Z,74.42,70.84,55.38,2.8
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,65.65,61.89,45.53,0.0
בענה,3.4,צהוב,11.9,0.0145348837209,-0.5238095238096, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,60.61,51.30,24.69,
נוקדים,3.4,ירוק,11.6,0.023622047244,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,44.58,41.06,29.91,
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,43.90,38.05,22.47,0.0
סביון,2.4,ירוק,2.5,0.00147275405,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,מעל 90%,מעל 90%,74.83,
כאוכב אבו אל-היג'א,2.8,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,68.96,60.49,34.45,0.0
קרני שומרון,4.9,ירוק,23.2,0.0346534653465,1.2,23,צהוב,2021-11-17T00:00:00.000Z,63.78,59.84,44.76,24.2
