name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כפר סבא,1.2,ירוק,0.8,0.0011646527878,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,79.00,74.96,61.44,
חולון,3.7,צהוב,2.1,0.0034787035465,-0.2881355932204001,68,ירוק,2021-12-04T00:00:00.000Z,72.28,68.07,52.35,3.5
אופקים,3,ירוק,3.1,0.007911392405,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,61.61,55.19,37.28,
סביון,2.4,ירוק,2.5,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,מעל 90%,מעל 90%,75.67,
טלמון,4.6,ירוק,8.3,0.0106100795755,0, קטן מ-15 ,צהוב,2021-12-04T00:00:00.000Z,67.11,56.29,38.5,
מעלה אדומים,4,ירוק,4.5,0.0065217391304,0.7,21,ירוק,2021-12-04T00:00:00.000Z,75.10,69.05,51.95,5.6
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,43.08,33.11,18.2,0.0
טירה,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,62.42,54.46,30.21,
בית ג'ן,5.3,כתום,5.8,0.0128440366972,-0.4736842105264, קטן מ-15 ,צהוב,2021-12-04T00:00:00.000Z,69.70,58.32,38.68,
ביר אל-מכסור,2.2,ירוק,2.1,0.0060975609756,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,67.69,61.19,33.7,
גני תקווה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,76.43,72.12,58.29,
ג'סר א-זרקא,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,67.05,59.52,34.97,0.0
דייר חנא,4.3,ירוק,8.6,0.0183673469387,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,70.01,59.72,33.53,
טובא-זנגריה,5.5,ירוק,20.3,0.0728155339805,0.3999999999999999,17,צהוב,2021-12-04T00:00:00.000Z,63.90,57.89,27.88,24.7
אפרת,2.2,ירוק,0.0,0,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,77.14,66.83,50.91,
טייבה,3.3,ירוק,4.0,0.004113345521,0,29,ירוק,2021-12-04T00:00:00.000Z,57.55,49.73,25.05,6.5
רחובות,3.4,ירוק,5.1,0.0076891531679,0.1935483870967001,90,ירוק,2021-12-04T00:00:00.000Z,69.78,64.68,49.5,6.2
קרית טבעון,2.1,ירוק,1.6,0.0023166023166,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,75.39,72.28,58.56,
כפר כמא,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,71.67,67.87,51.86,0.0
עין מאהל,2.4,ירוק,3.0,0.0094339622641,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,70.37,56.93,29.61,
תל מונד,3.4,ירוק,2.2,0.0025951557093,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,84.61,79.79,62.83,
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,82.38,73.96,57.97,0.0
פקיעין (בוקייעה),3.2,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,69.66,59.80,37.03,
נווה דניאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,79.22,68.28,50.82,0.0
טבריה,2,ירוק,1.3,0.0026041666666,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,61.91,56.94,40.02,
בנימינה-גבעת עדה,1.9,ירוק,1.9,0.0026132404181,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,73.03,68.31,53.16,
רעננה,2.6,ירוק,2.5,0.0025286330507,0.8999999999999999,20,ירוק,2021-12-04T00:00:00.000Z,85.03,80.12,64.83,2.6
קלנסווה,1.4,ירוק,0.4,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,59.94,51.20,24.53,
אליכין,2.7,ירוק,5.8,0.0094339622641,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,70.34,66.85,48.85,
כפר יונה,1.1,ירוק,0.8,0.0011402508551,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,69.29,65.37,49.2,
יד בנימין,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,55.40,47.99,31.84,0.0
ערערה,2.8,ירוק,2.7,0.0046449900464,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,50.81,44.32,22.54,
ערד,3.5,ירוק,4.8,0.0082889283599,-0.409090909091,34,ירוק,2021-12-04T00:00:00.000Z,73.89,66.58,45.31,12.5
קרית אתא,1.7,ירוק,0.8,0.0015969338869,-0.5, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,74.06,69.36,53.21,
מזרעה,3.5,ירוק,2.5,0.003144654088,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,65.98,60.76,32.75,
חריש,5,כתום,13.8,0.0176928520877,-0.55,45,צהוב,2021-12-04T00:00:00.000Z,51.46,47.06,32.12,22.9
מעלות-תרשיחא,3.9,ירוק,6.3,0.0121422376409,0.3999999999999999,20,ירוק,2021-12-04T00:00:00.000Z,72.02,67.57,48.17,9.0
פסוטה,6.2,ירוק,37.7,0.0588235294117,0.2, קטן מ-15 ,כתום,2021-12-04T00:00:00.000Z,76.91,70.38,47.57,
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,79.74,75.38,59.43,0.0
דייר אל-אסד,4.1,ירוק,11.0,0.0224719101123,0.3999999999999999, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,67.70,57.53,33.44,
ראמה,2.3,ירוק,1.3,0.004081632653,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,79.00,70.81,45.37,
טירת כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,74.40,70.16,53.41,0.0
אבו תלול,6.6,צהוב,42.2,0.15,0,18,כתום,2021-12-04T00:00:00.000Z,14.81,12.80,4.22,84.4
נס ציונה,1.7,ירוק,1.0,0.0015913430935,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,72.94,68.70,53.82,
