name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ביר אל-מכסור,4,ירוק,3.1,0.0126050420168,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,67.51,61.04,32.81,
נוקדים,4.1,ירוק,11.6,0.0245901639344,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,44.62,41.18,29.91,
קרית שמונה,3.5,ירוק,5.3,0.0121580547112,0.2, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,73.89,69.88,53.06,
ג'סר א-זרקא,1.7,ירוק,0.7,0.0006027727546,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,66.84,59.26,33.93,
אבו ג'ווייעד (שבט),3.9,אפור,8.6,0.0079365079365,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,52.29,46.46,24.07,
יאנוח-ג'ת,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,70.01,59.71,37.2,
בית אל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-19T00:00:00.000Z,61.41,56.68,40.67,0.0
עץ אפרים,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-19T00:00:00.000Z,59.88,56.15,39.35,0.0
"בני עי""ש",2.6,ירוק,2.9,0.006993006993,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,70.02,66.07,49.61,
אלון שבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-19T00:00:00.000Z,82.80,76.31,59.14,0.0
רמלה,1.9,ירוק,2.5,0.0052012044894,-0.3448275862069,29,ירוק,2021-11-19T00:00:00.000Z,65.56,59.02,37.81,3.8
שעב,2.3,צהוב,1.4,0.002457002457,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,69.58,60.87,32.82,
כוכב יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-19T00:00:00.000Z,36.54,29.22,16.58,0.0
מעלה עירון,2.3,ירוק,1.3,0.0020080321285,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,58.87,49.67,24.21,
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-19T00:00:00.000Z,55.44,45.82,22.24,0.0
אבו רובייעה (שבט),4.4,אפור,11.3,0.1369863013698,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,8.27,6.40,1.79,
תפרח,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,46.28,31.03,17.83,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-19T00:00:00.000Z,81.02,78.08,63.67,0.0
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-19T00:00:00.000Z,63.25,60.41,44.01,0.0
כפר מנדא,2.5,ירוק,2.4,0.0090909090909,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,59.62,50.78,22.54,
נשר,4.9,ירוק,7.9,0.0131186642814,0.8999999999999999,24,צהוב,2021-11-19T00:00:00.000Z,73.27,70.69,56.82,10.0
אשקלון,2.7,ירוק,1.9,0.0043350363833,-0.3488372093024,49,ירוק,2021-11-19T00:00:00.000Z,68.64,64.31,46.21,3.3
טירת כרמל,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,73.76,70.05,52.92,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-19T00:00:00.000Z,79.17,77.07,59.07,0.0
גדרה,2.3,צהוב,2.8,0.0050858232676,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,68.14,64.94,47.83,
עראבה,1.8,ירוק,0.4,0.0004349717268,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,64.70,56.84,29.2,
כעביה-טבאש-חג'אג'רה,2.8,ירוק,3.6,0.0051679586563,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,58.96,51.20,23.28,
ריינה,3.2,ירוק,3.1,0.0113636363636,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,52.35,45.48,22.3,
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-19T00:00:00.000Z,43.90,38.05,22.57,0.0
בית שמש,3.1,ירוק,2.5,0.0090684253915,0.375,48,ירוק,2021-11-19T00:00:00.000Z,39.19,31.88,19.62,3.6
קרית ארבע,6.9,כתום,55.8,0.038679245283,0.07894736842100003,53,כתום,2021-11-19T00:00:00.000Z,57.28,51.62,36.62,72.1
שגב-שלום,3.9,צהוב,7.1,0.0243902439024,-0.1666666666667001,16,ירוק,2021-11-19T00:00:00.000Z,29.60,25.07,8.22,14.1
בסמת טבעון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,57.02,52.02,26.16,
מג'ד אל-כרום,2.1,ירוק,1.3,0.00245398773,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,66.97,54.02,27.53,
אפרת,2.6,ירוק,2.6,0.0039893617021,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,71.24,66.53,50.3,
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-19T00:00:00.000Z,65.69,61.91,45.53,0.0
בועיינה-נוג'ידאת,5.6,צהוב,13.0,0.0360110803324,-0.2352941176471,26,צהוב,2021-11-19T00:00:00.000Z,68.23,59.57,31.42,26.0
רחובות,4.3,ירוק,7.5,0.0124372432679,0.1340206185567001,152,ירוק,2021-11-19T00:00:00.000Z,68.08,64.48,48.96,10.4
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-19T00:00:00.000Z,67.73,62.34,40.74,0.0
תל אביב - יפו,1.5,ירוק,1.2,0.0018302168807,0.156862745098,101,ירוק,2021-11-19T00:00:00.000Z,70.49,67.40,52.72,2.0
עיילבון,3.1,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,69.62,62.90,42.02,
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-19T00:00:00.000Z,56.24,50.19,34.8,0.0
הרצליה,2.5,ירוק,1.8,0.002623861707,-0.625,40,ירוק,2021-11-19T00:00:00.000Z,78.83,76.25,61.73,4.0
ערערה-בנגב,3.7,ירוק,6.9,0.0286343612334,-0.35,25,ירוק,2021-11-19T00:00:00.000Z,32.12,26.47,8.3,13.2
דבוריה,2.5,ירוק,2.8,0.0054744525547,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,66.88,57.82,33.54,
ראשון לציון,1,ירוק,0.9,0.0020241133503,0.1000000000000001,35,ירוק,2021-11-19T00:00:00.000Z,74.22,71.26,55.57,1.4
חצור הגלילית,3.6,ירוק,7.3,0.0175953079178,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,68.47,60.88,42.37,
פתח תקווה,3.5,ירוק,2.5,0.0053484873809,0.235294117647,97,ירוק,2021-11-19T00:00:00.000Z,72.97,68.67,51.88,3.9
שערי תקווה,2.7,ירוק,3.3,0.0109289617486,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,68.95,65.94,49.91,
טמרה,2.5,ירוק,0.3,0.0004163197335,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,66.47,56.14,30.36,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-19T00:00:00.000Z,70.16,66.12,48.01,0.0
אל סייד,5.3,ירוק,13.2,0.1818181818181,0, קטן מ-15 ,צהוב,2021-11-19T00:00:00.000Z,8.40,6.90,1.6,
נתניה,1.9,ירוק,1.0,0.0019283977529,-0.1481481481482,49,ירוק,2021-11-19T00:00:00.000Z,68.08,64.09,46.1,2.2
רהט,4,ירוק,6.7,0.0234833659491,-0.3717948717949,99,ירוק,2021-11-19T00:00:00.000Z,42.98,35.51,13.2,13.4
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-19T00:00:00.000Z,83.77,81.46,66.42,0.0
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-19T00:00:00.000Z,75.45,71.04,52.61,0.0
זמר,3.9,ירוק,13.8,0.0168855534709,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,63.81,56.83,30.82,
"כפר חב""ד",3,ירוק,1.5,0.0039525691699,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,48.66,39.30,23.83,
סח'נין,2.1,ירוק,1.9,0.0063829787234,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,69.39,59.53,33.09,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-19T00:00:00.000Z,79.25,75.98,60.83,0.0
מעלה אדומים,1.7,ירוק,1.1,0.0020920502092,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,73.85,68.91,51.42,
קדימה-צורן,2.4,ירוק,1.8,0.0035714285714,0, קטן מ-15 ,ירוק,2021-11-19T00:00:00.000Z,72.10,69.87,53.89,
