name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Rumat Heib,5.8,ירוק,42.9,15,0, קטן מ-15 ,צהוב,2022-06-25T00:00:00.000Z,59.21,52.24,27.19,
Tel Mond,10,אדום,124.1,36,45,145,אדום,2022-06-25T00:00:00.000Z,מעל 90%,87.56,69.65,107.7
Zemer,10,אדום,55.4,48,73,26,אדום,2022-06-25T00:00:00.000Z,66.22,58.20,34.60,36.0
Bareqet,7,כתום,80.8,39,70, קטן מ-15 ,כתום,2022-06-25T00:00:00.000Z,45.89,39.05,24.56,
Isifya,10,אדום,39.6,32,316,34,אדום,2022-06-25T00:00:00.000Z,67.62,59.54,39.81,26.9
Kafar Qasem,7.3,אדום,14.0,17,21,30,כתום,2022-06-25T00:00:00.000Z,66.69,54.87,30.47,12.4
Yaqir,6.2,כתום,54.5,46,30, קטן מ-15 ,כתום,2022-06-25T00:00:00.000Z,77.19,69.64,49.31,
Ganne Tiqwa,9.9,אדום,130.6,26,55,270,אדום,2022-06-25T00:00:00.000Z,84.47,80.44,64.25,125.5
Mevasseret Ziyyon,10,אדום,107.6,38,42,258,אדום,2022-06-25T00:00:00.000Z,83.95,79.41,64.38,106.0
Mattan,10,כתום,82.6,52,66,27,אדום,2022-06-25T00:00:00.000Z,84.52,81.71,66.67,74.4
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-06-25T00:00:00.000Z,10.06,8.23,2.64,0.0
Lehavim,10,אדום,132.5,51,39,84,אדום,2022-06-25T00:00:00.000Z,מעל 90%,89.66,75.35,126.5
Shimshit,9.6,כתום,127.1,47,190,23,אדום,2022-06-25T00:00:00.000Z,מעל 90%,מעל 90%,77.52,91.3
Qiryat Eqron,10,אדום,69.8,34,79,65,אדום,2022-06-25T00:00:00.000Z,69.62,65.53,48.12,58.9
Fassuta,10,אדום,106.7,55,0,30,אדום,2022-06-25T00:00:00.000Z,78.41,71.60,50.99,94.1
Fureidis,9.5,אדום,20.1,26,-3,26,אדום,2022-06-25T00:00:00.000Z,69.62,60.65,37.90,19.3
Ar'ara,9.2,כתום,16.1,20,141,30,אדום,2022-06-25T00:00:00.000Z,51.80,45.19,25.18,11.8
Qiryat Arba,8.2,כתום,21.8,29,60,16,אדום,2022-06-25T00:00:00.000Z,62.39,55.30,39.74,21.8
Kokhav Ya'aqov,9.3,כתום,19.1,48,70, קטן מ-15 ,אדום,2022-06-25T00:00:00.000Z,39.34,30.77,18.68,
Pesagot,4.7,כתום,9.5,18,-28, קטן מ-15 ,צהוב,2022-06-25T00:00:00.000Z,74.61,65.32,45.50,
Avne Hefez,7.4,כתום,52.9,48,-8, קטן מ-15 ,כתום,2022-06-25T00:00:00.000Z,63.25,54.16,38.43,
Ma'galim,5.1,צהוב,38.7,36,0, קטן מ-15 ,צהוב,2022-06-25T00:00:00.000Z,57.31,51.16,36.93,
Netivot,10,אדום,51.4,33,67,177,אדום,2022-06-25T00:00:00.000Z,55.63,47.44,30.13,44.9
Zur Moshe,10,אדום,123.6,46,46,28,אדום,2022-06-25T00:00:00.000Z,70.49,67.83,54.78,84.4
Bir Hadage,3.9,ירוק,3.3,22,0, קטן מ-15 ,ירוק,2022-06-25T00:00:00.000Z,3.50,2.62,0.95,
Iksal,8.3,צהוב,23.3,18,250,22,אדום,2022-06-25T00:00:00.000Z,67.43,58.57,32.52,14.6
Kafar Manda,8.8,צהוב,23.8,30,390,48,אדום,2022-06-25T00:00:00.000Z,61.89,52.13,26.14,23.3
Kafar Misr,4.8,ירוק,25.2,21,0, קטן מ-15 ,צהוב,2022-06-25T00:00:00.000Z,68.68,58.39,33.80,
Shelomi,10,אדום,93.5,39,26,57,אדום,2022-06-25T00:00:00.000Z,77.38,73.10,56.25,84.6
Qiryat Motzkin,10,אדום,135.7,30,47,472,אדום,2022-06-25T00:00:00.000Z,83.35,79.92,65.21,103.8
Rishon Leziyyon,10,אדום,102.8,32,37,2279,אדום,2022-06-25T00:00:00.000Z,78.16,74.82,60.13,89.1
Rehovot,10,אדום,97.6,36,31,1206,אדום,2022-06-25T00:00:00.000Z,74.20,69.85,53.87,82.5
Ramla,9.6,אדום,54.9,25,47,407,אדום,2022-06-25T00:00:00.000Z,68.42,61.18,41.77,52.9
Ramat Gan,10,אדום,98.0,29,31,1518,אדום,2022-06-25T00:00:00.000Z,76.57,73.53,60.98,91.0
Ra'annana,10,אדום,126.6,29,29,853,אדום,2022-06-25T00:00:00.000Z,89.79,86.49,71.04,110.8
Shefar'am,9.8,אדום,55.7,25,17,210,אדום,2022-06-25T00:00:00.000Z,68.89,61.01,38.76,49.5
Tamra,7.5,כתום,19.5,17,161,55,כתום,2022-06-25T00:00:00.000Z,69.74,57.84,34.67,15.8
Be'er Sheva,10,אדום,94.3,29,31,1981,אדום,2022-06-25T00:00:00.000Z,77.27,72.40,55.82,94.1
Nahariyya,10,אדום,113.0,35,39,622,אדום,2022-06-25T00:00:00.000Z,83.35,79.69,63.17,105.1
Gedera,10,אדום,98.2,27,37,226,אדום,2022-06-25T00:00:00.000Z,75.11,71.28,53.81,78.5
Ramat Hasharon,10,אדום,118.6,40,45,493,אדום,2022-06-25T00:00:00.000Z,88.31,85.41,70.15,103.8
Bet Arye,10,אדום,74.9,41,-4,51,אדום,2022-06-25T00:00:00.000Z,73.46,69.99,54.04,95.5
Mazkeret Batya,10,אדום,122.6,37,25,142,אדום,2022-06-25T00:00:00.000Z,מעל 90%,86.16,66.30,94.1
Qiryat Mal'akhi,10,אדום,62.4,30,80,145,אדום,2022-06-25T00:00:00.000Z,60.08,52.72,33.93,59.6
Bene Ayish,9.7,אדום,100.0,12,32,48,אדום,2022-06-25T00:00:00.000Z,72.11,68.10,53.23,69.5
Bet Dagan,10,אדום,95.9,41,18,68,אדום,2022-06-25T00:00:00.000Z,74.92,70.35,55.48,93.2
Mughar,9.8,אדום,37.4,31,-4,79,אדום,2022-06-25T00:00:00.000Z,72.36,64.41,41.08,33.9
Tur'an,7.7,אדום,13.9,20,33, קטן מ-15 ,אדום,2022-06-25T00:00:00.000Z,70.58,61.24,35.06,
Meiser,5.3,צהוב,43.8,37,0, קטן מ-15 ,צהוב,2022-06-25T00:00:00.000Z,67.67,62.03,38.16,
Umm Al-Fahm,9.3,אדום,25.0,22,144,135,אדום,2022-06-25T00:00:00.000Z,63.12,53.96,28.52,23.8
Elqana,10,אדום,96.0,41,46,27,אדום,2022-06-25T00:00:00.000Z,81.38,76.61,60.87,68.2
Ez Efrayim,10,כתום,89.1,50,57, קטן מ-15 ,אדום,2022-06-25T00:00:00.000Z,70.24,65.47,45.10,
Kefar Haoranim,10,כתום,102.5,43,35,21,אדום,2022-06-25T00:00:00.000Z,84.73,82.26,66.84,79.8
Beit Jann,7.3,אדום,12.3,18,0, קטן מ-15 ,כתום,2022-06-25T00:00:00.000Z,72.82,60.65,42.31,
Afula,10,אדום,104.1,36,57,526,אדום,2022-06-25T00:00:00.000Z,71.23,66.69,50.71,92.5
Pardes Hanna-Karkur,10,אדום,81.6,36,51,302,אדום,2022-06-25T00:00:00.000Z,72.66,68.84,52.16,69.2
Petah Tiqwa,10,אדום,92.5,31,37,2153,אדום,2022-06-25T00:00:00.000Z,79.00,73.86,57.05,86.0
Zefat,9.3,אדום,39.0,29,125,120,אדום,2022-06-25T00:00:00.000Z,45.13,39.98,26.83,32.9
Tel Sheva,5.9,אדום,5.1,8,-50, קטן מ-15 ,צהוב,2022-06-25T00:00:00.000Z,32.39,27.73,12.34,
Harish,10,אדום,50.5,38,47,85,אדום,2022-06-25T00:00:00.000Z,61.47,56.48,39.24,43.3
Shoham,10,אדום,117.0,44,6,211,אדום,2022-06-25T00:00:00.000Z,מעל 90%,90.00,75.04,100.3
Qasr A-Sir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-25T00:00:00.000Z,18.38,16.91,7.08,0.0
Kabul,8.9,כתום,22.5,18,128,26,אדום,2022-06-25T00:00:00.000Z,65.53,55.20,34.28,18.3
Ilut,2.8,ירוק,3.5,8,0, קטן מ-15 ,ירוק,2022-06-25T00:00:00.000Z,60.17,52.22,26.74,
I'billin,10,אדום,46.6,35,23,60,אדום,2022-06-25T00:00:00.000Z,67.16,58.84,36.69,44.4
Peqi'in (Buqei'a),10,אדום,63.9,33,245,29,אדום,2022-06-25T00:00:00.000Z,70.70,60.46,39.72,48.8
Kafar Qara,9.7,אדום,30.5,24,78,41,אדום,2022-06-25T00:00:00.000Z,68.86,61.21,38.39,21.2
Abu Ruqayyeq,4.5,אפור,4.9,16,0, קטן מ-15 ,ירוק,2022-06-25T00:00:00.000Z,13.97,11.92,3.80,
Har Adar,10,אדום,107.4,45,18,36,אדום,2022-06-25T00:00:00.000Z,מעל 90%,89.60,72.52,87.9
Na'ale,7.8,כתום,50.7,44,-45, קטן מ-15 ,אדום,2022-06-25T00:00:00.000Z,71.33,65.92,50.40,
Haspin,6,צהוב,34.1,45,0, קטן מ-15 ,צהוב,2022-06-25T00:00:00.000Z,51.58,46.56,32.91,
Tel Aviv - Yafo,10,אדום,77.0,32,29,3464,אדום,2022-06-25T00:00:00.000Z,76.89,73.43,59.38,69.1
Giv'at Ze'ev,9.9,אדום,32.3,35,19,51,אדום,2022-06-25T00:00:00.000Z,59.49,50.86,35.73,26.6
Ar'ara-Banegev,4.3,ירוק,5.8,6,10, קטן מ-15 ,ירוק,2022-06-25T00:00:00.000Z,33.47,27.90,12.12,
Judeide-Maker,9.3,אדום,53.9,24,47,98,אדום,2022-06-25T00:00:00.000Z,66.67,58.08,34.40,45.9
El'ad,8.4,אדום,10.0,26,22,39,אדום,2022-06-25T00:00:00.000Z,38.72,28.07,14.64,7.9
Abu Sinan,10,אדום,100.7,32,16,150,אדום,2022-06-25T00:00:00.000Z,76.00,66.87,41.21,104.9
Na'ura,6.3,צהוב,68.2,59,60, קטן מ-15 ,כתום,2022-06-25T00:00:00.000Z,73.05,63.45,37.57,
Jisr Az-Zarqa,7.6,כתום,23.2,11,105,33,אדום,2022-06-25T00:00:00.000Z,73.27,62.26,40.69,21.8
Yanuh-Jat,9.6,כתום,103.2,57,600,52,אדום,2022-06-25T00:00:00.000Z,73.66,61.92,41.49,76.6
Zur Yizhaq,10,כתום,118.5,41,136,67,אדום,2022-06-25T00:00:00.000Z,76.55,72.56,53.08,101.7
Kafar Kanna,8,אדום,20.2,15,34,41,אדום,2022-06-25T00:00:00.000Z,69.29,60.06,35.02,17.6
Tifrah,4.5,צהוב,8.9,25,0, קטן מ-15 ,ירוק,2022-06-25T00:00:00.000Z,52.07,35.09,19.53,
Ofra,7.6,כתום,42.0,63,30, קטן מ-15 ,אדום,2022-06-25T00:00:00.000Z,78.27,72.10,53.12,
Mas'ade,4.5,ירוק,8.0,17,0, קטן מ-15 ,ירוק,2022-06-25T00:00:00.000Z,78.16,67.99,41.92,
Ramat Yishay,10,אדום,102.6,37,37,76,אדום,2022-06-25T00:00:00.000Z,84.40,81.84,66.93,96.3
'Qazir,10,צהוב,64.3,47,0, קטן מ-15 ,אדום,2022-06-25T00:00:00.000Z,68.24,65.95,52.25,
Basma,8.3,צהוב,31.2,25,220,30,אדום,2022-06-25T00:00:00.000Z,66.29,57.15,31.87,29.3
Umm Batin,4.5,ירוק,8.9,12,0, קטן מ-15 ,ירוק,2022-06-25T00:00:00.000Z,19.35,15.71,5.76,
Abu Tulul,4.4,ירוק,4.7,6,0, קטן מ-15 ,ירוק,2022-06-25T00:00:00.000Z,17.53,15.19,6.24,
Sheikh Dannun,4.7,צהוב,20.4,15,0, קטן מ-15 ,צהוב,2022-06-25T00:00:00.000Z,65.60,57.73,32.77,
Sederot,10,אדום,79.9,37,38,217,אדום,2022-06-25T00:00:00.000Z,66.68,60.92,44.38,75.1
Sajur,10,אדום,68.8,47,-6,33,אדום,2022-06-25T00:00:00.000Z,78.19,68.00,48.37,75.7
Mizpe Ramon,10,אדום,57.9,30,130,27,אדום,2022-06-25T00:00:00.000Z,68.45,64.19,48.62,52.1
Rosh Pinna,10,אדום,86.6,36,100,20,אדום,2022-06-25T00:00:00.000Z,73.40,70.55,55.52,61.9
Bene Beraq,7.7,כתום,11.2,22,44,242,אדום,2022-06-25T00:00:00.000Z,45.34,33.46,19.85,11.6
Bat Yam,10,אדום,92.6,31,59,1073,אדום,2022-06-25T00:00:00.000Z,75.66,71.42,55.59,84.0
Giv'atayim,10,אדום,103.2,28,37,512,אדום,2022-06-25T00:00:00.000Z,79.70,77.35,64.71,84.1
Ahuzzat Baraq,10,כתום,95.9,42,14,17,אדום,2022-06-25T00:00:00.000Z,מעל 90%,87.99,68.93,70.9
Tirat Karmel,10,אדום,108.7,39,78,238,אדום,2022-06-25T00:00:00.000Z,78.68,74.41,57.98,98.0
Dimona,10,אדום,146.8,37,51,424,אדום,2022-06-25T00:00:00.000Z,81.94,76.80,58.92,121.3
Qiryat Tiv'on,10,אדום,102.9,31,10,183,אדום,2022-06-25T00:00:00.000Z,78.07,75.67,62.72,100.2
Jatt,9.6,אדום,23.7,27,107,26,אדום,2022-06-25T00:00:00.000Z,64.99,57.52,36.69,21.2
